 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 15 	       17.685 	       17.436 	   0.95350 	   0.95350 	    0.003443 	     0.003433 	     0.006876 
15900 	 15 	       17.683 	       17.434 	   0.95351 	   0.95351 	    0.003443 	     0.003432 	     0.006875 
16000 	 15 	       17.643 	       17.393 	   0.95379 	   0.95378 	    0.003415 	     0.003405 	     0.006820 
16100 	 15 	       17.607 	       17.358 	   0.95403 	   0.95403 	    0.003399 	     0.003389 	     0.006788 
16200 	 15 	       17.604 	       17.355 	   0.95405 	   0.95404 	    0.003398 	     0.003388 	     0.006786 
16300 	 15 	       17.601 	       17.353 	   0.95406 	   0.95405 	    0.003397 	     0.003387 	     0.006784 
16400 	 15 	       17.599 	       17.351 	   0.95406 	   0.95406 	    0.003397 	     0.003386 	     0.006783 
16500 	 15 	       17.597 	       17.348 	   0.95407 	   0.95407 	    0.003396 	     0.003385 	     0.006781 
16600 	 15 	       17.595 	       17.346 	   0.95408 	   0.95407 	    0.003395 	     0.003385 	     0.006780 
16700 	 15 	       17.592 	       17.344 	   0.95409 	   0.95408 	    0.003394 	     0.003384 	     0.006779 
16800 	 15 	       17.590 	       17.341 	   0.95409 	   0.95409 	    0.003394 	     0.003383 	     0.006777 
16900 	 15 	       17.588 	       17.339 	   0.95410 	   0.95409 	    0.003393 	     0.003383 	     0.006776 
17000 	 15 	       17.550 	       17.299 	   0.95435 	   0.95435 	    0.003369 	     0.003359 	     0.006728 
17100 	 15 	       17.517 	       17.267 	   0.95457 	   0.95456 	    0.003355 	     0.003344 	     0.006699 
17200 	 15 	       17.513 	       17.262 	   0.95459 	   0.95458 	    0.003354 	     0.003343 	     0.006697 
17300 	 15 	       17.511 	       17.259 	   0.95460 	   0.95459 	    0.003353 	     0.003343 	     0.006695 
17400 	 15 	       17.509 	       17.257 	   0.95461 	   0.95460 	    0.003352 	     0.003342 	     0.006694 
17500 	 15 	       17.507 	       17.255 	   0.95461 	   0.95461 	    0.003351 	     0.003341 	     0.006692 
17600 	 15 	       17.505 	       17.253 	   0.95462 	   0.95462 	    0.003351 	     0.003340 	     0.006691 
17700 	 15 	       17.503 	       17.251 	   0.95463 	   0.95462 	    0.003350 	     0.003340 	     0.006690 
17800 	 15 	       17.501 	       17.248 	   0.95464 	   0.95463 	    0.003349 	     0.003339 	     0.006688 
17900 	 15 	       17.499 	       17.246 	   0.95465 	   0.95464 	    0.003349 	     0.003338 	     0.006687 
18000 	 15 	       17.464 	       17.210 	   0.95488 	   0.95487 	    0.003327 	     0.003317 	     0.006644 
18100 	 15 	       17.434 	       17.180 	   0.95507 	   0.95506 	    0.003314 	     0.003304 	     0.006618 
18200 	 15 	       17.431 	       17.176 	   0.95509 	   0.95508 	    0.003313 	     0.003303 	     0.006616 
18300 	 15 	       17.429 	       17.173 	   0.95510 	   0.95510 	    0.003312 	     0.003302 	     0.006614 
18400 	 15 	       17.427 	       17.171 	   0.95511 	   0.95511 	    0.003311 	     0.003301 	     0.006612 
18500 	 15 	       17.426 	       17.169 	   0.95512 	   0.95512 	    0.003310 	     0.003300 	     0.006611 
18600 	 15 	       17.425 	       17.167 	   0.95513 	   0.95513 	    0.003310 	     0.003300 	     0.006609 
18700 	 15 	       17.423 	       17.165 	   0.95514 	   0.95514 	    0.003309 	     0.003299 	     0.006608 
18800 	 15 	       17.422 	       17.162 	   0.95515 	   0.95515 	    0.003308 	     0.003298 	     0.006606 
18900 	 15 	       17.421 	       17.160 	   0.95516 	   0.95516 	    0.003307 	     0.003297 	     0.006604 
19000 	 15 	       17.389 	       17.126 	   0.95538 	   0.95537 	    0.003288 	     0.003278 	     0.006566 
19100 	 15 	       17.361 	       17.099 	   0.95555 	   0.95554 	    0.003276 	     0.003266 	     0.006542 
19200 	 15 	       17.358 	       17.095 	   0.95557 	   0.95556 	    0.003275 	     0.003265 	     0.006540 
19300 	 15 	       17.356 	       17.092 	   0.95559 	   0.95558 	    0.003274 	     0.003264 	     0.006538 
19400 	 15 	       17.354 	       17.090 	   0.95560 	   0.95559 	    0.003273 	     0.003263 	     0.006536 
19500 	 15 	       17.352 	       17.087 	   0.95561 	   0.95560 	    0.003272 	     0.003262 	     0.006534 
19600 	 15 	       17.351 	       17.085 	   0.95563 	   0.95562 	    0.003271 	     0.003261 	     0.006532 
19700 	 15 	       17.349 	       17.083 	   0.95564 	   0.95563 	    0.003270 	     0.003260 	     0.006530 
19800 	 15 	       17.347 	       17.081 	   0.95565 	   0.95564 	    0.003269 	     0.003259 	     0.006528 
19900 	 15 	       17.345 	       17.078 	   0.95566 	   0.95565 	    0.003268 	     0.003258 	     0.006526 
20000 	 15 	       17.314 	       17.047 	   0.95587 	   0.95585 	    0.003250 	     0.003241 	     0.006491 
100 	 16 	       31.565 	       31.388 	   0.80390 	   0.80311 	    0.024358 	     0.024315 	     0.048673 
