 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 12 	       22.800 	       22.400 	   0.92377 	   0.92248 	    0.005516 	     0.005603 	     0.011119 
15900 	 12 	       22.796 	       22.395 	   0.92378 	   0.92249 	    0.005515 	     0.005602 	     0.011117 
16000 	 12 	       22.775 	       22.374 	   0.92397 	   0.92268 	    0.005502 	     0.005589 	     0.011091 
16100 	 12 	       22.740 	       22.342 	   0.92428 	   0.92296 	    0.005479 	     0.005567 	     0.011046 
16200 	 12 	       22.735 	       22.337 	   0.92432 	   0.92300 	    0.005476 	     0.005565 	     0.011040 
16300 	 12 	       22.731 	       22.333 	   0.92434 	   0.92302 	    0.005474 	     0.005563 	     0.011037 
16400 	 12 	       22.727 	       22.330 	   0.92436 	   0.92304 	    0.005472 	     0.005561 	     0.011034 
16500 	 12 	       22.724 	       22.326 	   0.92438 	   0.92306 	    0.005471 	     0.005560 	     0.011031 
16600 	 12 	       22.721 	       22.323 	   0.92439 	   0.92307 	    0.005470 	     0.005559 	     0.011029 
16700 	 12 	       22.718 	       22.319 	   0.92441 	   0.92308 	    0.005469 	     0.005558 	     0.011027 
16800 	 12 	       22.716 	       22.316 	   0.92442 	   0.92310 	    0.005468 	     0.005557 	     0.011025 
16900 	 12 	       22.713 	       22.313 	   0.92443 	   0.92311 	    0.005467 	     0.005556 	     0.011024 
17000 	 12 	       22.700 	       22.301 	   0.92460 	   0.92328 	    0.005455 	     0.005545 	     0.011000 
17100 	 12 	       22.672 	       22.274 	   0.92487 	   0.92352 	    0.005435 	     0.005526 	     0.010960 
17200 	 12 	       22.667 	       22.270 	   0.92490 	   0.92356 	    0.005432 	     0.005523 	     0.010955 
17300 	 12 	       22.664 	       22.267 	   0.92493 	   0.92358 	    0.005430 	     0.005522 	     0.010952 
17400 	 12 	       22.662 	       22.264 	   0.92495 	   0.92360 	    0.005429 	     0.005520 	     0.010949 
17500 	 12 	       22.660 	       22.261 	   0.92496 	   0.92361 	    0.005428 	     0.005519 	     0.010947 
17600 	 12 	       22.658 	       22.258 	   0.92497 	   0.92362 	    0.005427 	     0.005518 	     0.010945 
17700 	 12 	       22.656 	       22.256 	   0.92499 	   0.92364 	    0.005426 	     0.005517 	     0.010943 
17800 	 12 	       22.655 	       22.253 	   0.92500 	   0.92365 	    0.005425 	     0.005516 	     0.010941 
17900 	 12 	       22.653 	       22.251 	   0.92501 	   0.92366 	    0.005424 	     0.005516 	     0.010940 
18000 	 12 	       22.645 	       22.242 	   0.92517 	   0.92381 	    0.005413 	     0.005505 	     0.010918 
18100 	 12 	       22.622 	       22.220 	   0.92540 	   0.92403 	    0.005395 	     0.005488 	     0.010883 
18200 	 12 	       22.619 	       22.216 	   0.92543 	   0.92406 	    0.005393 	     0.005486 	     0.010879 
18300 	 12 	       22.617 	       22.213 	   0.92545 	   0.92407 	    0.005391 	     0.005484 	     0.010876 
18400 	 12 	       22.615 	       22.211 	   0.92547 	   0.92409 	    0.005390 	     0.005483 	     0.010873 
18500 	 12 	       22.613 	       22.208 	   0.92548 	   0.92410 	    0.005389 	     0.005482 	     0.010871 
18600 	 12 	       22.611 	       22.206 	   0.92549 	   0.92412 	    0.005388 	     0.005481 	     0.010869 
18700 	 12 	       22.610 	       22.204 	   0.92550 	   0.92413 	    0.005387 	     0.005480 	     0.010868 
18800 	 12 	       22.608 	       22.201 	   0.92551 	   0.92414 	    0.005386 	     0.005480 	     0.010866 
18900 	 12 	       22.607 	       22.199 	   0.92552 	   0.92415 	    0.005386 	     0.005479 	     0.010865 
19000 	 12 	       22.602 	       22.194 	   0.92566 	   0.92428 	    0.005375 	     0.005469 	     0.010844 
19100 	 12 	       22.582 	       22.174 	   0.92587 	   0.92447 	    0.005360 	     0.005454 	     0.010814 
19200 	 12 	       22.579 	       22.171 	   0.92590 	   0.92450 	    0.005358 	     0.005453 	     0.010810 
19300 	 12 	       22.577 	       22.168 	   0.92591 	   0.92452 	    0.005356 	     0.005451 	     0.010808 
19400 	 12 	       22.575 	       22.166 	   0.92593 	   0.92453 	    0.005355 	     0.005450 	     0.010806 
19500 	 12 	       22.573 	       22.163 	   0.92594 	   0.92454 	    0.005354 	     0.005449 	     0.010804 
19600 	 12 	       22.572 	       22.161 	   0.92595 	   0.92455 	    0.005354 	     0.005448 	     0.010802 
19700 	 12 	       22.570 	       22.159 	   0.92596 	   0.92457 	    0.005353 	     0.005448 	     0.010800 
19800 	 12 	       22.569 	       22.157 	   0.92597 	   0.92458 	    0.005352 	     0.005447 	     0.010799 
19900 	 12 	       22.567 	       22.155 	   0.92598 	   0.92458 	    0.005351 	     0.005446 	     0.010798 
20000 	 12 	       22.565 	       22.151 	   0.92611 	   0.92471 	    0.005342 	     0.005437 	     0.010779 
100 	 13 	       31.372 	       30.754 	   0.88157 	   0.88173 	    0.008495 	     0.008467 	     0.016963 
200 	 13 	       32.076 	       31.471 	   0.87907 	   0.87917 	    0.008689 	     0.008666 	     0.017354 
300 	 13 	       32.312 	       31.730 	   0.87922 	   0.87922 	    0.008721 	     0.008706 	     0.017427 
400 	 13 	       32.663 	       32.090 	   0.87963 	   0.87954 	    0.008770 	     0.008762 	     0.017532 
500 	 13 	       33.082 	       32.490 	   0.87987 	   0.87971 	    0.008869 	     0.008866 	     0.017735 
600 	 13 	       33.325 	       32.707 	   0.88011 	   0.87992 	    0.008963 	     0.008963 	     0.017926 
700 	 13 	       33.449 	       32.807 	   0.88056 	   0.88035 	    0.009028 	     0.009030 	     0.018058 
800 	 13 	       33.537 	       32.878 	   0.88105 	   0.88083 	    0.009075 	     0.009079 	     0.018154 
900 	 13 	       33.592 	       32.916 	   0.88142 	   0.88119 	    0.009112 	     0.009117 	     0.018229 
1000 	 13 	       30.743 	       30.208 	   0.88629 	   0.88626 	    0.008757 	     0.008753 	     0.017510 
1100 	 13 	       28.600 	       28.034 	   0.89198 	   0.89174 	    0.008243 	     0.008255 	     0.016498 
1200 	 13 	       28.354 	       27.784 	   0.89257 	   0.89232 	    0.008111 	     0.008123 	     0.016235 
1300 	 13 	       28.287 	       27.693 	   0.89283 	   0.89260 	    0.008038 	     0.008048 	     0.016086 
1400 	 13 	       28.242 	       27.626 	   0.89314 	   0.89292 	    0.007986 	     0.007996 	     0.015982 
1500 	 13 	       28.207 	       27.572 	   0.89339 	   0.89319 	    0.007953 	     0.007962 	     0.015915 
1600 	 13 	       28.175 	       27.524 	   0.89359 	   0.89340 	    0.007932 	     0.007940 	     0.015872 
1700 	 13 	       28.136 	       27.477 	   0.89374 	   0.89356 	    0.007916 	     0.007923 	     0.015839 
1800 	 13 	       28.098 	       27.433 	   0.89385 	   0.89368 	    0.007904 	     0.007910 	     0.015814 
1900 	 13 	       28.062 	       27.395 	   0.89390 	   0.89375 	    0.007896 	     0.007900 	     0.015796 
2000 	 13 	       26.777 	       26.144 	   0.89649 	   0.89647 	    0.007729 	     0.007725 	     0.015454 
2100 	 13 	       26.374 	       25.711 	   0.89953 	   0.89930 	    0.007436 	     0.007449 	     0.014885 
2200 	 13 	       26.328 	       25.670 	   0.89996 	   0.89970 	    0.007387 	     0.007400 	     0.014787 
2300 	 13 	       26.332 	       25.677 	   0.90006 	   0.89980 	    0.007369 	     0.007383 	     0.014753 
2400 	 13 	       26.353 	       25.700 	   0.90008 	   0.89981 	    0.007362 	     0.007376 	     0.014738 
2500 	 13 	       26.387 	       25.734 	   0.90004 	   0.89978 	    0.007359 	     0.007373 	     0.014732 
2600 	 13 	       26.436 	       25.780 	   0.89996 	   0.89969 	    0.007360 	     0.007375 	     0.014735 
2700 	 13 	       26.499 	       25.840 	   0.89981 	   0.89953 	    0.007365 	     0.007380 	     0.014745 
2800 	 13 	       26.582 	       25.917 	   0.89956 	   0.89927 	    0.007375 	     0.007391 	     0.014766 
2900 	 13 	       26.688 	       26.018 	   0.89916 	   0.89886 	    0.007392 	     0.007409 	     0.014801 
3000 	 13 	       26.129 	       25.460 	   0.90049 	   0.90026 	    0.007310 	     0.007322 	     0.014632 
3100 	 13 	       26.221 	       25.540 	   0.90146 	   0.90123 	    0.007186 	     0.007197 	     0.014383 
3200 	 13 	       26.600 	       25.924 	   0.90059 	   0.90072 	    0.007230 	     0.007212 	     0.014442 
3300 	 13 	       26.856 	       26.192 	   0.90026 	   0.90060 	    0.007240 	     0.007206 	     0.014446 
3400 	 13 	       26.960 	       26.297 	   0.90013 	   0.90051 	    0.007243 	     0.007206 	     0.014449 
3500 	 13 	       27.026 	       26.365 	   0.89999 	   0.90037 	    0.007249 	     0.007212 	     0.014461 
3600 	 13 	       27.077 	       26.420 	   0.89983 	   0.90022 	    0.007258 	     0.007221 	     0.014479 
3700 	 13 	       27.115 	       26.463 	   0.89968 	   0.90006 	    0.007268 	     0.007231 	     0.014499 
3800 	 13 	       27.140 	       26.493 	   0.89952 	   0.89989 	    0.007279 	     0.007242 	     0.014521 
3900 	 13 	       27.158 	       26.516 	   0.89937 	   0.89973 	    0.007289 	     0.007253 	     0.014542 
4000 	 13 	       26.697 	       26.058 	   0.90131 	   0.90166 	    0.007156 	     0.007121 	     0.014277 
4100 	 13 	       26.321 	       25.676 	   0.90324 	   0.90350 	    0.007013 	     0.006985 	     0.013998 
4200 	 13 	       26.309 	       25.666 	   0.90329 	   0.90353 	    0.007009 	     0.006982 	     0.013991 
4300 	 13 	       26.310 	       25.667 	   0.90326 	   0.90349 	    0.007011 	     0.006985 	     0.013995 
4400 	 13 	       26.312 	       25.672 	   0.90321 	   0.90342 	    0.007014 	     0.006989 	     0.014003 
4500 	 13 	       26.315 	       25.677 	   0.90315 	   0.90336 	    0.007018 	     0.006993 	     0.014011 
4600 	 13 	       26.318 	       25.682 	   0.90309 	   0.90329 	    0.007022 	     0.006998 	     0.014020 
4700 	 13 	       26.321 	       25.686 	   0.90304 	   0.90323 	    0.007025 	     0.007002 	     0.014027 
4800 	 13 	       26.323 	       25.690 	   0.90300 	   0.90318 	    0.007028 	     0.007006 	     0.014034 
4900 	 13 	       26.326 	       25.695 	   0.90296 	   0.90313 	    0.007031 	     0.007009 	     0.014040 
5000 	 13 	       25.952 	       25.316 	   0.90458 	   0.90474 	    0.006918 	     0.006896 	     0.013814 
5100 	 13 	       25.639 	       24.991 	   0.90631 	   0.90642 	    0.006788 	     0.006771 	     0.013559 
5200 	 13 	       25.621 	       24.973 	   0.90644 	   0.90655 	    0.006778 	     0.006762 	     0.013540 
5300 	 13 	       25.617 	       24.969 	   0.90649 	   0.90659 	    0.006774 	     0.006758 	     0.013532 
5400 	 13 	       25.616 	       24.968 	   0.90651 	   0.90661 	    0.006772 	     0.006755 	     0.013528 
5500 	 13 	       25.618 	       24.969 	   0.90652 	   0.90663 	    0.006770 	     0.006754 	     0.013524 
5600 	 13 	       25.621 	       24.972 	   0.90654 	   0.90664 	    0.006769 	     0.006752 	     0.013521 
5700 	 13 	       25.625 	       24.976 	   0.90655 	   0.90665 	    0.006767 	     0.006750 	     0.013518 
5800 	 13 	       25.629 	       24.980 	   0.90656 	   0.90667 	    0.006766 	     0.006749 	     0.013515 
5900 	 13 	       25.632 	       24.984 	   0.90657 	   0.90668 	    0.006764 	     0.006747 	     0.013512 
6000 	 13 	       25.299 	       24.636 	   0.90791 	   0.90802 	    0.006673 	     0.006655 	     0.013329 
6100 	 13 	       25.044 	       24.372 	   0.90941 	   0.90948 	    0.006559 	     0.006544 	     0.013103 
6200 	 13 	       25.026 	       24.355 	   0.90953 	   0.90961 	    0.006550 	     0.006535 	     0.013084 
6300 	 13 	       25.019 	       24.349 	   0.90959 	   0.90967 	    0.006545 	     0.006530 	     0.013075 
6400 	 13 	       25.015 	       24.345 	   0.90963 	   0.90971 	    0.006541 	     0.006526 	     0.013068 
6500 	 13 	       25.011 	       24.341 	   0.90966 	   0.90974 	    0.006539 	     0.006524 	     0.013063 
6600 	 13 	       25.007 	       24.337 	   0.90968 	   0.90977 	    0.006537 	     0.006521 	     0.013058 
6700 	 13 	       25.003 	       24.333 	   0.90971 	   0.90979 	    0.006535 	     0.006519 	     0.013054 
6800 	 13 	       24.999 	       24.329 	   0.90973 	   0.90982 	    0.006533 	     0.006517 	     0.013050 
6900 	 13 	       24.995 	       24.324 	   0.90975 	   0.90984 	    0.006532 	     0.006515 	     0.013047 
7000 	 13 	       24.705 	       24.022 	   0.91076 	   0.91086 	    0.006467 	     0.006450 	     0.012918 
7100 	 13 	       24.496 	       23.809 	   0.91206 	   0.91213 	    0.006366 	     0.006352 	     0.012717 
7200 	 13 	       24.475 	       23.788 	   0.91217 	   0.91223 	    0.006358 	     0.006345 	     0.012703 
7300 	 13 	       24.463 	       23.776 	   0.91223 	   0.91229 	    0.006354 	     0.006340 	     0.012695 
7400 	 13 	       24.452 	       23.765 	   0.91227 	   0.91233 	    0.006351 	     0.006337 	     0.012688 
7500 	 13 	       24.443 	       23.755 	   0.91230 	   0.91237 	    0.006349 	     0.006335 	     0.012683 
7600 	 13 	       24.433 	       23.745 	   0.91234 	   0.91240 	    0.006346 	     0.006332 	     0.012679 
7700 	 13 	       24.424 	       23.735 	   0.91236 	   0.91243 	    0.006344 	     0.006330 	     0.012674 
7800 	 13 	       24.415 	       23.725 	   0.91239 	   0.91246 	    0.006343 	     0.006328 	     0.012670 
7900 	 13 	       24.405 	       23.715 	   0.91242 	   0.91249 	    0.006341 	     0.006326 	     0.012666 
8000 	 13 	       24.160 	       23.460 	   0.91314 	   0.91322 	    0.006299 	     0.006284 	     0.012583 
8100 	 13 	       23.989 	       23.284 	   0.91430 	   0.91434 	    0.006206 	     0.006194 	     0.012400 
8200 	 13 	       23.969 	       23.263 	   0.91440 	   0.91442 	    0.006200 	     0.006188 	     0.012388 
8300 	 13 	       23.955 	       23.249 	   0.91445 	   0.91448 	    0.006196 	     0.006185 	     0.012381 
8400 	 13 	       23.944 	       23.238 	   0.91449 	   0.91452 	    0.006193 	     0.006182 	     0.012375 
8500 	 13 	       23.933 	       23.226 	   0.91453 	   0.91456 	    0.006191 	     0.006179 	     0.012370 
8600 	 13 	       23.923 	       23.216 	   0.91456 	   0.91459 	    0.006189 	     0.006177 	     0.012366 
8700 	 13 	       23.914 	       23.205 	   0.91458 	   0.91462 	    0.006187 	     0.006175 	     0.012362 
8800 	 13 	       23.904 	       23.195 	   0.91461 	   0.91465 	    0.006185 	     0.006173 	     0.012358 
8900 	 13 	       23.895 	       23.185 	   0.91464 	   0.91468 	    0.006183 	     0.006171 	     0.012354 
9000 	 13 	       23.697 	       22.976 	   0.91512 	   0.91516 	    0.006157 	     0.006145 	     0.012303 
9100 	 13 	       23.560 	       22.834 	   0.91617 	   0.91616 	    0.006073 	     0.006064 	     0.012137 
9200 	 13 	       23.543 	       22.816 	   0.91625 	   0.91623 	    0.006067 	     0.006059 	     0.012127 
9300 	 13 	       23.531 	       22.804 	   0.91629 	   0.91628 	    0.006064 	     0.006056 	     0.012120 
9400 	 13 	       23.522 	       22.794 	   0.91633 	   0.91631 	    0.006062 	     0.006054 	     0.012115 
9500 	 13 	       23.513 	       22.785 	   0.91636 	   0.91635 	    0.006059 	     0.006051 	     0.012111 
9600 	 13 	       23.504 	       22.776 	   0.91639 	   0.91637 	    0.006058 	     0.006049 	     0.012107 
9700 	 13 	       23.496 	       22.767 	   0.91641 	   0.91640 	    0.006056 	     0.006048 	     0.012103 
9800 	 13 	       23.488 	       22.758 	   0.91644 	   0.91643 	    0.006054 	     0.006046 	     0.012100 
9900 	 13 	       23.481 	       22.750 	   0.91646 	   0.91645 	    0.006053 	     0.006044 	     0.012097 
10000 	 13 	       23.323 	       22.581 	   0.91678 	   0.91677 	    0.006037 	     0.006028 	     0.012065 
10100 	 13 	       23.213 	       22.467 	   0.91772 	   0.91766 	    0.005960 	     0.005956 	     0.011916 
10200 	 13 	       23.199 	       22.454 	   0.91779 	   0.91772 	    0.005955 	     0.005951 	     0.011907 
10300 	 13 	       23.190 	       22.445 	   0.91783 	   0.91776 	    0.005953 	     0.005949 	     0.011901 
10400 	 13 	       23.182 	       22.437 	   0.91786 	   0.91779 	    0.005950 	     0.005946 	     0.011897 
10500 	 13 	       23.175 	       22.429 	   0.91789 	   0.91782 	    0.005948 	     0.005944 	     0.011893 
10600 	 13 	       23.168 	       22.421 	   0.91791 	   0.91784 	    0.005947 	     0.005943 	     0.011889 
10700 	 13 	       23.161 	       22.414 	   0.91793 	   0.91787 	    0.005945 	     0.005941 	     0.011886 
10800 	 13 	       23.154 	       22.406 	   0.91795 	   0.91789 	    0.005943 	     0.005939 	     0.011883 
10900 	 13 	       23.148 	       22.399 	   0.91797 	   0.91791 	    0.005942 	     0.005938 	     0.011880 
11000 	 13 	       23.024 	       22.265 	   0.91818 	   0.91812 	    0.005932 	     0.005928 	     0.011860 
11100 	 13 	       22.935 	       22.175 	   0.91902 	   0.91891 	    0.005864 	     0.005863 	     0.011727 
11200 	 13 	       22.924 	       22.165 	   0.91909 	   0.91896 	    0.005859 	     0.005859 	     0.011718 
11300 	 13 	       22.916 	       22.157 	   0.91912 	   0.91900 	    0.005856 	     0.005857 	     0.011713 
11400 	 13 	       22.909 	       22.150 	   0.91915 	   0.91903 	    0.005854 	     0.005855 	     0.011709 
11500 	 13 	       22.903 	       22.144 	   0.91918 	   0.91905 	    0.005852 	     0.005853 	     0.011705 
11600 	 13 	       22.898 	       22.138 	   0.91920 	   0.91907 	    0.005851 	     0.005851 	     0.011702 
11700 	 13 	       22.892 	       22.132 	   0.91922 	   0.91909 	    0.005849 	     0.005850 	     0.011699 
11800 	 13 	       22.887 	       22.126 	   0.91924 	   0.91911 	    0.005848 	     0.005848 	     0.011696 
11900 	 13 	       22.882 	       22.120 	   0.91926 	   0.91913 	    0.005847 	     0.005847 	     0.011693 
12000 	 13 	       22.784 	       22.013 	   0.91940 	   0.91927 	    0.005840 	     0.005840 	     0.011681 
12100 	 13 	       22.713 	       21.942 	   0.92015 	   0.91997 	    0.005779 	     0.005783 	     0.011563 
12200 	 13 	       22.704 	       21.934 	   0.92021 	   0.92002 	    0.005775 	     0.005780 	     0.011555 
12300 	 13 	       22.698 	       21.928 	   0.92024 	   0.92005 	    0.005773 	     0.005777 	     0.011550 
12400 	 13 	       22.693 	       21.923 	   0.92027 	   0.92008 	    0.005771 	     0.005776 	     0.011546 
12500 	 13 	       22.688 	       21.918 	   0.92029 	   0.92010 	    0.005769 	     0.005774 	     0.011543 
12600 	 13 	       22.683 	       21.913 	   0.92031 	   0.92012 	    0.005767 	     0.005772 	     0.011539 
12700 	 13 	       22.678 	       21.909 	   0.92033 	   0.92014 	    0.005766 	     0.005771 	     0.011537 
12800 	 13 	       22.674 	       21.904 	   0.92035 	   0.92016 	    0.005764 	     0.005769 	     0.011534 
12900 	 13 	       22.669 	       21.900 	   0.92037 	   0.92018 	    0.005763 	     0.005768 	     0.011531 
13000 	 13 	       22.593 	       21.816 	   0.92046 	   0.92027 	    0.005759 	     0.005764 	     0.011523 
13100 	 13 	       22.537 	       21.759 	   0.92112 	   0.92089 	    0.005705 	     0.005714 	     0.011419 
13200 	 13 	       22.530 	       21.753 	   0.92118 	   0.92093 	    0.005701 	     0.005711 	     0.011412 
13300 	 13 	       22.524 	       21.748 	   0.92121 	   0.92096 	    0.005699 	     0.005708 	     0.011407 
13400 	 13 	       22.519 	       21.743 	   0.92124 	   0.92099 	    0.005697 	     0.005707 	     0.011404 
13500 	 13 	       22.515 	       21.739 	   0.92126 	   0.92101 	    0.005695 	     0.005705 	     0.011400 
13600 	 13 	       22.511 	       21.735 	   0.92128 	   0.92103 	    0.005694 	     0.005703 	     0.011397 
13700 	 13 	       22.507 	       21.731 	   0.92130 	   0.92105 	    0.005692 	     0.005702 	     0.011395 
13800 	 13 	       22.504 	       21.727 	   0.92131 	   0.92106 	    0.005691 	     0.005701 	     0.011392 
13900 	 13 	       22.500 	       21.723 	   0.92133 	   0.92108 	    0.005690 	     0.005700 	     0.011390 
14000 	 13 	       22.442 	       21.658 	   0.92140 	   0.92114 	    0.005687 	     0.005697 	     0.011384 
14100 	 13 	       22.400 	       21.614 	   0.92198 	   0.92169 	    0.005640 	     0.005653 	     0.011293 
14200 	 13 	       22.394 	       21.608 	   0.92203 	   0.92173 	    0.005636 	     0.005650 	     0.011286 
14300 	 13 	       22.390 	       21.604 	   0.92206 	   0.92176 	    0.005634 	     0.005648 	     0.011282 
14400 	 13 	       22.386 	       21.600 	   0.92209 	   0.92178 	    0.005632 	     0.005646 	     0.011278 
14500 	 13 	       22.382 	       21.597 	   0.92211 	   0.92180 	    0.005631 	     0.005645 	     0.011275 
14600 	 13 	       22.379 	       21.593 	   0.92213 	   0.92182 	    0.005629 	     0.005643 	     0.011272 
14700 	 13 	       22.376 	       21.590 	   0.92214 	   0.92184 	    0.005628 	     0.005642 	     0.011270 
14800 	 13 	       22.372 	       21.587 	   0.92216 	   0.92185 	    0.005627 	     0.005641 	     0.011267 
14900 	 13 	       22.369 	       21.584 	   0.92218 	   0.92187 	    0.005626 	     0.005639 	     0.011265 
15000 	 13 	       22.323 	       21.534 	   0.92222 	   0.92191 	    0.005624 	     0.005638 	     0.011261 
15100 	 13 	       22.290 	       21.499 	   0.92273 	   0.92239 	    0.005583 	     0.005599 	     0.011182 
15200 	 13 	       22.285 	       21.495 	   0.92278 	   0.92243 	    0.005579 	     0.005596 	     0.011175 
15300 	 13 	       22.281 	       21.491 	   0.92281 	   0.92246 	    0.005577 	     0.005594 	     0.011171 
15400 	 13 	       22.278 	       21.488 	   0.92284 	   0.92248 	    0.005575 	     0.005593 	     0.011168 
15500 	 13 	       22.275 	       21.486 	   0.92286 	   0.92250 	    0.005574 	     0.005591 	     0.011165 
15600 	 13 	       22.272 	       21.483 	   0.92287 	   0.92252 	    0.005572 	     0.005590 	     0.011162 
15700 	 13 	       22.269 	       21.481 	   0.92289 	   0.92253 	    0.005571 	     0.005588 	     0.011159 
15800 	 13 	       22.266 	       21.478 	   0.92291 	   0.92255 	    0.005570 	     0.005587 	     0.011157 
15900 	 13 	       22.264 	       21.476 	   0.92292 	   0.92257 	    0.005569 	     0.005586 	     0.011155 
16000 	 13 	       22.227 	       21.435 	   0.92295 	   0.92260 	    0.005567 	     0.005585 	     0.011152 
16100 	 13 	       22.200 	       21.409 	   0.92340 	   0.92301 	    0.005532 	     0.005551 	     0.011083 
16200 	 13 	       22.196 	       21.405 	   0.92345 	   0.92306 	    0.005528 	     0.005548 	     0.011076 
16300 	 13 	       22.192 	       21.402 	   0.92348 	   0.92308 	    0.005526 	     0.005546 	     0.011073 
16400 	 13 	       22.189 	       21.399 	   0.92350 	   0.92310 	    0.005524 	     0.005545 	     0.011069 
16500 	 13 	       22.186 	       21.397 	   0.92352 	   0.92312 	    0.005523 	     0.005543 	     0.011067 
16600 	 13 	       22.183 	       21.395 	   0.92353 	   0.92314 	    0.005522 	     0.005542 	     0.011064 
16700 	 13 	       22.181 	       21.393 	   0.92355 	   0.92316 	    0.005521 	     0.005541 	     0.011062 
16800 	 13 	       22.178 	       21.391 	   0.92356 	   0.92317 	    0.005520 	     0.005540 	     0.011059 
16900 	 13 	       22.176 	       21.389 	   0.92358 	   0.92319 	    0.005519 	     0.005538 	     0.011057 
17000 	 13 	       22.148 	       21.359 	   0.92360 	   0.92321 	    0.005518 	     0.005538 	     0.011055 
17100 	 13 	       22.127 	       21.339 	   0.92399 	   0.92357 	    0.005486 	     0.005508 	     0.010995 
17200 	 13 	       22.123 	       21.336 	   0.92404 	   0.92361 	    0.005483 	     0.005506 	     0.010989 
17300 	 13 	       22.120 	       21.333 	   0.92406 	   0.92364 	    0.005481 	     0.005504 	     0.010985 
17400 	 13 	       22.117 	       21.331 	   0.92408 	   0.92366 	    0.005480 	     0.005502 	     0.010982 
17500 	 13 	       22.114 	       21.328 	   0.92410 	   0.92368 	    0.005479 	     0.005501 	     0.010980 
17600 	 13 	       22.111 	       21.327 	   0.92411 	   0.92369 	    0.005478 	     0.005500 	     0.010977 
17700 	 13 	       22.109 	       21.325 	   0.92413 	   0.92371 	    0.005476 	     0.005498 	     0.010975 
17800 	 13 	       22.106 	       21.323 	   0.92414 	   0.92373 	    0.005475 	     0.005497 	     0.010973 
17900 	 13 	       22.104 	       21.321 	   0.92415 	   0.92374 	    0.005475 	     0.005496 	     0.010971 
18000 	 13 	       22.081 	       21.297 	   0.92417 	   0.92376 	    0.005474 	     0.005495 	     0.010969 
18100 	 13 	       22.065 	       21.281 	   0.92451 	   0.92408 	    0.005447 	     0.005470 	     0.010917 
18200 	 13 	       22.061 	       21.278 	   0.92455 	   0.92411 	    0.005444 	     0.005467 	     0.010911 
18300 	 13 	       22.058 	       21.276 	   0.92458 	   0.92414 	    0.005442 	     0.005466 	     0.010908 
18400 	 13 	       22.055 	       21.274 	   0.92459 	   0.92416 	    0.005441 	     0.005464 	     0.010905 
18500 	 13 	       22.052 	       21.272 	   0.92461 	   0.92417 	    0.005440 	     0.005463 	     0.010903 
18600 	 13 	       22.050 	       21.270 	   0.92462 	   0.92419 	    0.005439 	     0.005462 	     0.010900 
18700 	 13 	       22.047 	       21.268 	   0.92463 	   0.92420 	    0.005438 	     0.005461 	     0.010898 
18800 	 13 	       22.045 	       21.266 	   0.92465 	   0.92422 	    0.005437 	     0.005459 	     0.010896 
18900 	 13 	       22.042 	       21.264 	   0.92466 	   0.92423 	    0.005436 	     0.005458 	     0.010894 
19000 	 13 	       22.024 	       21.245 	   0.92467 	   0.92425 	    0.005435 	     0.005458 	     0.010893 
19100 	 13 	       22.011 	       21.235 	   0.92497 	   0.92452 	    0.005412 	     0.005436 	     0.010848 
19200 	 13 	       22.007 	       21.231 	   0.92501 	   0.92456 	    0.005409 	     0.005433 	     0.010843 
19300 	 13 	       22.004 	       21.229 	   0.92503 	   0.92458 	    0.005408 	     0.005432 	     0.010840 
19400 	 13 	       22.001 	       21.227 	   0.92504 	   0.92460 	    0.005407 	     0.005431 	     0.010837 
19500 	 13 	       21.998 	       21.225 	   0.92506 	   0.92461 	    0.005406 	     0.005429 	     0.010835 
19600 	 13 	       21.996 	       21.223 	   0.92507 	   0.92463 	    0.005405 	     0.005428 	     0.010833 
19700 	 13 	       21.993 	       21.221 	   0.92508 	   0.92464 	    0.005404 	     0.005427 	     0.010831 
19800 	 13 	       21.991 	       21.219 	   0.92509 	   0.92465 	    0.005403 	     0.005426 	     0.010829 
19900 	 13 	       21.989 	       21.217 	   0.92510 	   0.92466 	    0.005402 	     0.005425 	     0.010828 
20000 	 13 	       21.974 	       21.202 	   0.92511 	   0.92468 	    0.005402 	     0.005425 	     0.010827 
100 	 14 	       33.689 	       33.009 	   0.87368 	   0.87426 	    0.009098 	     0.009039 	     0.018136 
200 	 14 	       34.210 	       33.592 	   0.87355 	   0.87394 	    0.009228 	     0.009184 	     0.018412 
300 	 14 	       34.353 	       33.674 	   0.87775 	   0.87788 	    0.009109 	     0.009083 	     0.018192 
400 	 14 	       34.518 	       33.796 	   0.87968 	   0.87970 	    0.009086 	     0.009068 	     0.018154 
500 	 14 	       34.771 	       34.027 	   0.87991 	   0.87989 	    0.009137 	     0.009122 	     0.018259 
600 	 14 	       35.120 	       34.367 	   0.87909 	   0.87905 	    0.009243 	     0.009230 	     0.018473 
700 	 14 	       35.463 	       34.703 	   0.87781 	   0.87776 	    0.009365 	     0.009353 	     0.018718 
800 	 14 	       35.733 	       34.975 	   0.87670 	   0.87664 	    0.009470 	     0.009459 	     0.018928 
900 	 14 	       35.955 	       35.203 	   0.87585 	   0.87578 	    0.009559 	     0.009549 	     0.019108 
1000 	 14 	       31.783 	       31.181 	   0.88205 	   0.88220 	    0.009004 	     0.008986 	     0.017990 
