 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11900 	 13 	       22.604 	       21.821 	   0.93679 	   0.93663 	    0.005481 	     0.005465 	     0.010946 
12000 	 13 	       22.459 	       21.671 	   0.93841 	   0.93824 	    0.005303 	     0.005289 	     0.010592 
12100 	 13 	       22.331 	       21.537 	   0.93888 	   0.93873 	    0.005228 	     0.005212 	     0.010440 
12200 	 13 	       22.315 	       21.517 	   0.93874 	   0.93859 	    0.005234 	     0.005219 	     0.010453 
12300 	 13 	       22.303 	       21.501 	   0.93859 	   0.93844 	    0.005241 	     0.005226 	     0.010467 
12400 	 13 	       22.293 	       21.489 	   0.93844 	   0.93828 	    0.005249 	     0.005234 	     0.010483 
12500 	 13 	       22.286 	       21.481 	   0.93828 	   0.93811 	    0.005258 	     0.005243 	     0.010501 
12600 	 13 	       22.281 	       21.475 	   0.93811 	   0.93794 	    0.005267 	     0.005254 	     0.010521 
12700 	 13 	       22.279 	       21.472 	   0.93795 	   0.93777 	    0.005279 	     0.005265 	     0.010544 
12800 	 13 	       22.279 	       21.470 	   0.93778 	   0.93760 	    0.005291 	     0.005278 	     0.010569 
12900 	 13 	       22.280 	       21.470 	   0.93761 	   0.93743 	    0.005305 	     0.005292 	     0.010597 
13000 	 13 	       22.165 	       21.354 	   0.93912 	   0.93894 	    0.005148 	     0.005136 	     0.010284 
13100 	 13 	       22.063 	       21.249 	   0.93961 	   0.93945 	    0.005083 	     0.005070 	     0.010153 
13200 	 13 	       22.056 	       21.240 	   0.93956 	   0.93940 	    0.005090 	     0.005077 	     0.010167 
13300 	 13 	       22.053 	       21.235 	   0.93950 	   0.93934 	    0.005098 	     0.005085 	     0.010182 
13400 	 13 	       22.050 	       21.231 	   0.93944 	   0.93927 	    0.005106 	     0.005093 	     0.010199 
13500 	 13 	       22.047 	       21.228 	   0.93937 	   0.93920 	    0.005114 	     0.005101 	     0.010215 
13600 	 13 	       22.044 	       21.225 	   0.93931 	   0.93914 	    0.005122 	     0.005109 	     0.010231 
13700 	 13 	       22.041 	       21.221 	   0.93926 	   0.93908 	    0.005129 	     0.005117 	     0.010246 
13800 	 13 	       22.036 	       21.217 	   0.93921 	   0.93903 	    0.005136 	     0.005124 	     0.010260 
13900 	 13 	       22.032 	       21.211 	   0.93917 	   0.93899 	    0.005143 	     0.005130 	     0.010273 
14000 	 13 	       21.922 	       21.102 	   0.94058 	   0.94039 	    0.004996 	     0.004984 	     0.009980 
14100 	 13 	       21.822 	       21.000 	   0.94113 	   0.94097 	    0.004931 	     0.004918 	     0.009849 
14200 	 13 	       21.806 	       20.983 	   0.94119 	   0.94102 	    0.004929 	     0.004916 	     0.009845 
14300 	 13 	       21.794 	       20.969 	   0.94122 	   0.94105 	    0.004928 	     0.004916 	     0.009844 
14400 	 13 	       21.783 	       20.956 	   0.94124 	   0.94107 	    0.004928 	     0.004916 	     0.009844 
14500 	 13 	       21.772 	       20.944 	   0.94126 	   0.94108 	    0.004929 	     0.004917 	     0.009845 
14600 	 13 	       21.762 	       20.933 	   0.94126 	   0.94109 	    0.004930 	     0.004918 	     0.009847 
14700 	 13 	       21.752 	       20.922 	   0.94126 	   0.94108 	    0.004931 	     0.004919 	     0.009850 
14800 	 13 	       21.742 	       20.911 	   0.94126 	   0.94108 	    0.004932 	     0.004920 	     0.009852 
14900 	 13 	       21.733 	       20.901 	   0.94126 	   0.94107 	    0.004933 	     0.004922 	     0.009855 
15000 	 13 	       21.628 	       20.797 	   0.94246 	   0.94228 	    0.004803 	     0.004791 	     0.009594 
15100 	 13 	       21.538 	       20.704 	   0.94297 	   0.94280 	    0.004744 	     0.004732 	     0.009475 
15200 	 13 	       21.522 	       20.687 	   0.94303 	   0.94286 	    0.004740 	     0.004728 	     0.009468 
15300 	 13 	       21.509 	       20.673 	   0.94307 	   0.94290 	    0.004737 	     0.004726 	     0.009463 
15400 	 13 	       21.498 	       20.660 	   0.94309 	   0.94292 	    0.004736 	     0.004724 	     0.009460 
15500 	 13 	       21.487 	       20.649 	   0.94311 	   0.94293 	    0.004735 	     0.004723 	     0.009458 
15600 	 13 	       21.478 	       20.639 	   0.94312 	   0.94294 	    0.004735 	     0.004723 	     0.009458 
15700 	 13 	       21.469 	       20.630 	   0.94312 	   0.94294 	    0.004734 	     0.004723 	     0.009458 
15800 	 13 	       21.460 	       20.620 	   0.94312 	   0.94294 	    0.004735 	     0.004724 	     0.009458 
15900 	 13 	       21.452 	       20.612 	   0.94311 	   0.94294 	    0.004735 	     0.004724 	     0.009459 
16000 	 13 	       21.358 	       20.518 	   0.94413 	   0.94395 	    0.004621 	     0.004611 	     0.009232 
16100 	 13 	       21.280 	       20.438 	   0.94458 	   0.94441 	    0.004570 	     0.004559 	     0.009129 
16200 	 13 	       21.266 	       20.424 	   0.94463 	   0.94446 	    0.004566 	     0.004555 	     0.009121 
16300 	 13 	       21.256 	       20.412 	   0.94467 	   0.94450 	    0.004563 	     0.004553 	     0.009116 
16400 	 13 	       21.247 	       20.402 	   0.94469 	   0.94452 	    0.004562 	     0.004551 	     0.009113 
16500 	 13 	       21.238 	       20.394 	   0.94470 	   0.94453 	    0.004561 	     0.004550 	     0.009111 
16600 	 13 	       21.231 	       20.385 	   0.94471 	   0.94453 	    0.004560 	     0.004549 	     0.009109 
16700 	 13 	       21.224 	       20.378 	   0.94471 	   0.94454 	    0.004560 	     0.004549 	     0.009109 
16800 	 13 	       21.217 	       20.371 	   0.94471 	   0.94454 	    0.004559 	     0.004549 	     0.009108 
16900 	 13 	       21.211 	       20.364 	   0.94471 	   0.94453 	    0.004559 	     0.004549 	     0.009109 
17000 	 13 	       21.126 	       20.280 	   0.94558 	   0.94540 	    0.004460 	     0.004451 	     0.008911 
17100 	 13 	       21.059 	       20.211 	   0.94597 	   0.94580 	    0.004416 	     0.004406 	     0.008822 
17200 	 13 	       21.046 	       20.198 	   0.94602 	   0.94585 	    0.004412 	     0.004402 	     0.008814 
17300 	 13 	       21.037 	       20.189 	   0.94605 	   0.94588 	    0.004409 	     0.004400 	     0.008809 
17400 	 13 	       21.029 	       20.181 	   0.94607 	   0.94590 	    0.004407 	     0.004398 	     0.008805 
17500 	 13 	       21.023 	       20.174 	   0.94609 	   0.94591 	    0.004406 	     0.004397 	     0.008803 
17600 	 13 	       21.016 	       20.167 	   0.94610 	   0.94592 	    0.004405 	     0.004396 	     0.008801 
17700 	 13 	       21.010 	       20.161 	   0.94610 	   0.94592 	    0.004405 	     0.004396 	     0.008800 
17800 	 13 	       21.005 	       20.156 	   0.94610 	   0.94592 	    0.004404 	     0.004395 	     0.008800 
17900 	 13 	       20.999 	       20.150 	   0.94610 	   0.94592 	    0.004404 	     0.004395 	     0.008799 
18000 	 13 	       20.924 	       20.074 	   0.94685 	   0.94667 	    0.004317 	     0.004309 	     0.008627 
18100 	 13 	       20.865 	       20.016 	   0.94719 	   0.94701 	    0.004279 	     0.004271 	     0.008550 
18200 	 13 	       20.855 	       20.005 	   0.94724 	   0.94706 	    0.004275 	     0.004267 	     0.008542 
18300 	 13 	       20.846 	       19.997 	   0.94727 	   0.94709 	    0.004272 	     0.004264 	     0.008537 
18400 	 13 	       20.839 	       19.990 	   0.94729 	   0.94711 	    0.004271 	     0.004263 	     0.008533 
18500 	 13 	       20.833 	       19.984 	   0.94730 	   0.94712 	    0.004269 	     0.004261 	     0.008531 
18600 	 13 	       20.828 	       19.979 	   0.94731 	   0.94713 	    0.004268 	     0.004261 	     0.008529 
18700 	 13 	       20.822 	       19.974 	   0.94732 	   0.94713 	    0.004268 	     0.004260 	     0.008528 
18800 	 13 	       20.818 	       19.969 	   0.94732 	   0.94713 	    0.004267 	     0.004260 	     0.008527 
18900 	 13 	       20.813 	       19.965 	   0.94732 	   0.94713 	    0.004267 	     0.004259 	     0.008526 
19000 	 13 	       20.746 	       19.898 	   0.94797 	   0.94778 	    0.004191 	     0.004184 	     0.008375 
19100 	 13 	       20.695 	       19.847 	   0.94827 	   0.94809 	    0.004157 	     0.004150 	     0.008308 
19200 	 13 	       20.685 	       19.838 	   0.94832 	   0.94813 	    0.004154 	     0.004147 	     0.008300 
19300 	 13 	       20.678 	       19.831 	   0.94835 	   0.94816 	    0.004151 	     0.004144 	     0.008295 
19400 	 13 	       20.672 	       19.826 	   0.94837 	   0.94817 	    0.004149 	     0.004143 	     0.008292 
19500 	 13 	       20.666 	       19.821 	   0.94838 	   0.94819 	    0.004148 	     0.004142 	     0.008289 
19600 	 13 	       20.661 	       19.817 	   0.94839 	   0.94819 	    0.004147 	     0.004141 	     0.008288 
19700 	 13 	       20.657 	       19.813 	   0.94840 	   0.94820 	    0.004146 	     0.004140 	     0.008286 
19800 	 13 	       20.652 	       19.809 	   0.94840 	   0.94820 	    0.004146 	     0.004140 	     0.008285 
19900 	 13 	       20.648 	       19.806 	   0.94840 	   0.94821 	    0.004145 	     0.004139 	     0.008284 
20000 	 13 	       20.589 	       19.746 	   0.94897 	   0.94877 	    0.004078 	     0.004073 	     0.008150 
100 	 14 	       34.749 	       34.357 	   0.78368 	   0.78354 	    0.021889 	     0.021843 	     0.043731 
200 	 14 	       35.311 	       34.890 	   0.76664 	   0.76650 	    0.023150 	     0.023102 	     0.046252 
300 	 14 	       35.980 	       35.510 	   0.75022 	   0.75016 	    0.024755 	     0.024697 	     0.049452 
400 	 14 	       36.002 	       35.467 	   0.74254 	   0.74254 	    0.025375 	     0.025309 	     0.050684 
500 	 14 	       35.352 	       34.785 	   0.74639 	   0.74631 	    0.024880 	     0.024824 	     0.049705 
600 	 14 	       34.676 	       34.099 	   0.75084 	   0.75071 	    0.024267 	     0.024217 	     0.048484 
700 	 14 	       34.005 	       33.436 	   0.75701 	   0.75684 	    0.023434 	     0.023390 	     0.046823 
800 	 14 	       33.306 	       32.745 	   0.76418 	   0.76400 	    0.022380 	     0.022340 	     0.044720 
900 	 14 	       32.884 	       32.334 	   0.76899 	   0.76882 	    0.021262 	     0.021224 	     0.042486 
1000 	 14 	       30.089 	       29.581 	   0.82232 	   0.82226 	    0.015553 	     0.015524 	     0.031077 
1100 	 14 	       26.943 	       26.309 	   0.82760 	   0.82730 	    0.014202 	     0.014182 	     0.028383 
1200 	 14 	       27.140 	       26.519 	   0.82014 	   0.81963 	    0.014605 	     0.014597 	     0.029202 
1300 	 14 	       27.080 	       26.523 	   0.82182 	   0.82128 	    0.014626 	     0.014617 	     0.029243 
1400 	 14 	       27.053 	       26.518 	   0.82198 	   0.82140 	    0.014712 	     0.014704 	     0.029416 
1500 	 14 	       27.102 	       26.581 	   0.82212 	   0.82154 	    0.014762 	     0.014754 	     0.029516 
1600 	 14 	       27.129 	       26.620 	   0.82264 	   0.82206 	    0.014744 	     0.014736 	     0.029480 
1700 	 14 	       27.134 	       26.631 	   0.82320 	   0.82263 	    0.014699 	     0.014692 	     0.029391 
1800 	 14 	       27.124 	       26.625 	   0.82367 	   0.82311 	    0.014652 	     0.014645 	     0.029297 
1900 	 14 	       27.104 	       26.609 	   0.82400 	   0.82344 	    0.014611 	     0.014604 	     0.029215 
2000 	 14 	       26.368 	       25.886 	   0.83434 	   0.83374 	    0.013807 	     0.013807 	     0.027614 
2100 	 14 	       25.693 	       25.154 	   0.84323 	   0.84263 	    0.012998 	     0.012999 	     0.025997 
2200 	 14 	       25.790 	       25.248 	   0.84247 	   0.84187 	    0.013111 	     0.013112 	     0.026223 
2300 	 14 	       25.854 	       25.307 	   0.84168 	   0.84109 	    0.013207 	     0.013207 	     0.026413 
2400 	 14 	       25.896 	       25.347 	   0.84100 	   0.84041 	    0.013282 	     0.013282 	     0.026563 
2500 	 14 	       25.925 	       25.372 	   0.84044 	   0.83985 	    0.013338 	     0.013338 	     0.026677 
2600 	 14 	       25.944 	       25.387 	   0.84001 	   0.83942 	    0.013378 	     0.013378 	     0.026757 
2700 	 14 	       25.953 	       25.392 	   0.83968 	   0.83910 	    0.013405 	     0.013405 	     0.026811 
2800 	 14 	       25.955 	       25.392 	   0.83944 	   0.83885 	    0.013422 	     0.013423 	     0.026845 
2900 	 14 	       25.953 	       25.388 	   0.83925 	   0.83866 	    0.013433 	     0.013434 	     0.026867 
3000 	 14 	       25.604 	       25.037 	   0.84798 	   0.84736 	    0.012721 	     0.012725 	     0.025446 
3100 	 14 	       25.224 	       24.620 	   0.85297 	   0.85239 	    0.012260 	     0.012263 	     0.024523 
3200 	 14 	       25.254 	       24.639 	   0.85281 	   0.85224 	    0.012298 	     0.012300 	     0.024598 
3300 	 14 	       25.277 	       24.652 	   0.85249 	   0.85192 	    0.012338 	     0.012339 	     0.024677 
3400 	 14 	       25.293 	       24.663 	   0.85210 	   0.85154 	    0.012376 	     0.012377 	     0.024753 
3500 	 14 	       25.308 	       24.671 	   0.85168 	   0.85113 	    0.012414 	     0.012414 	     0.024828 
3600 	 14 	       25.324 	       24.679 	   0.85124 	   0.85070 	    0.012452 	     0.012451 	     0.024903 
3700 	 14 	       25.344 	       24.692 	   0.85080 	   0.85025 	    0.012490 	     0.012488 	     0.024979 
3800 	 14 	       25.368 	       24.711 	   0.85035 	   0.84981 	    0.012528 	     0.012526 	     0.025054 
3900 	 14 	       25.394 	       24.731 	   0.84991 	   0.84938 	    0.012565 	     0.012562 	     0.025128 
4000 	 14 	       25.193 	       24.528 	   0.85808 	   0.85754 	    0.011914 	     0.011913 	     0.023827 
4100 	 14 	       24.959 	       24.266 	   0.86072 	   0.86021 	    0.011655 	     0.011653 	     0.023308 
4200 	 14 	       24.995 	       24.288 	   0.86039 	   0.85989 	    0.011704 	     0.011700 	     0.023404 
4300 	 14 	       25.025 	       24.308 	   0.86003 	   0.85954 	    0.011751 	     0.011745 	     0.023496 
4400 	 14 	       25.044 	       24.323 	   0.85968 	   0.85920 	    0.011791 	     0.011785 	     0.023576 
4500 	 14 	       25.059 	       24.334 	   0.85937 	   0.85890 	    0.011825 	     0.011818 	     0.023643 
4600 	 14 	       25.070 	       24.343 	   0.85909 	   0.85862 	    0.011853 	     0.011845 	     0.023698 
4700 	 14 	       25.079 	       24.348 	   0.85885 	   0.85839 	    0.011876 	     0.011868 	     0.023743 
4800 	 14 	       25.085 	       24.352 	   0.85864 	   0.85817 	    0.011896 	     0.011887 	     0.023782 
4900 	 14 	       25.091 	       24.355 	   0.85844 	   0.85798 	    0.011913 	     0.011904 	     0.023816 
5000 	 14 	       24.895 	       24.159 	   0.86675 	   0.86629 	    0.011263 	     0.011255 	     0.022518 
5100 	 14 	       24.701 	       23.951 	   0.86871 	   0.86827 	    0.011059 	     0.011050 	     0.022109 
5200 	 14 	       24.701 	       23.950 	   0.86891 	   0.86847 	    0.011054 	     0.011045 	     0.022100 
5300 	 14 	       24.701 	       23.948 	   0.86895 	   0.86852 	    0.011058 	     0.011049 	     0.022107 
5400 	 14 	       24.701 	       23.946 	   0.86892 	   0.86849 	    0.011064 	     0.011054 	     0.022118 
5500 	 14 	       24.698 	       23.941 	   0.86885 	   0.86842 	    0.011070 	     0.011060 	     0.022130 
5600 	 14 	       24.695 	       23.936 	   0.86875 	   0.86833 	    0.011076 	     0.011066 	     0.022142 
5700 	 14 	       24.691 	       23.931 	   0.86864 	   0.86822 	    0.011083 	     0.011072 	     0.022155 
5800 	 14 	       24.687 	       23.925 	   0.86852 	   0.86810 	    0.011089 	     0.011078 	     0.022167 
5900 	 14 	       24.683 	       23.920 	   0.86839 	   0.86797 	    0.011096 	     0.011085 	     0.022181 
6000 	 14 	       24.489 	       23.728 	   0.87639 	   0.87598 	    0.010473 	     0.010464 	     0.020937 
6100 	 14 	       24.296 	       23.530 	   0.87786 	   0.87745 	    0.010304 	     0.010294 	     0.020598 
6200 	 14 	       24.277 	       23.509 	   0.87818 	   0.87777 	    0.010279 	     0.010269 	     0.020547 
6300 	 14 	       24.262 	       23.493 	   0.87833 	   0.87792 	    0.010267 	     0.010256 	     0.020523 
6400 	 14 	       24.249 	       23.479 	   0.87838 	   0.87798 	    0.010261 	     0.010250 	     0.020511 
6500 	 14 	       24.238 	       23.467 	   0.87837 	   0.87797 	    0.010258 	     0.010248 	     0.020506 
6600 	 14 	       24.228 	       23.456 	   0.87834 	   0.87794 	    0.010258 	     0.010247 	     0.020505 
6700 	 14 	       24.219 	       23.447 	   0.87827 	   0.87788 	    0.010259 	     0.010248 	     0.020507 
6800 	 14 	       24.210 	       23.438 	   0.87820 	   0.87780 	    0.010261 	     0.010250 	     0.020511 
6900 	 14 	       24.202 	       23.429 	   0.87811 	   0.87771 	    0.010264 	     0.010253 	     0.020517 
7000 	 14 	       24.010 	       23.241 	   0.88561 	   0.88523 	    0.009680 	     0.009670 	     0.019350 
7100 	 14 	       23.814 	       23.044 	   0.88682 	   0.88643 	    0.009533 	     0.009523 	     0.019056 
7200 	 14 	       23.785 	       23.014 	   0.88720 	   0.88681 	    0.009500 	     0.009490 	     0.018990 
7300 	 14 	       23.764 	       22.993 	   0.88741 	   0.88702 	    0.009481 	     0.009470 	     0.018951 
7400 	 14 	       23.747 	       22.976 	   0.88752 	   0.88714 	    0.009469 	     0.009458 	     0.018927 
7500 	 14 	       23.732 	       22.961 	   0.88758 	   0.88720 	    0.009461 	     0.009450 	     0.018910 
7600 	 14 	       23.718 	       22.947 	   0.88761 	   0.88723 	    0.009455 	     0.009444 	     0.018899 
7700 	 14 	       23.705 	       22.934 	   0.88761 	   0.88723 	    0.009451 	     0.009440 	     0.018891 
7800 	 14 	       23.692 	       22.921 	   0.88760 	   0.88722 	    0.009448 	     0.009437 	     0.018885 
7900 	 14 	       23.680 	       22.909 	   0.88758 	   0.88720 	    0.009445 	     0.009434 	     0.018880 
8000 	 14 	       23.501 	       22.731 	   0.89449 	   0.89413 	    0.008905 	     0.008894 	     0.017799 
8100 	 14 	       23.314 	       22.544 	   0.89556 	   0.89519 	    0.008774 	     0.008763 	     0.017538 
8200 	 14 	       23.282 	       22.511 	   0.89595 	   0.89559 	    0.008740 	     0.008729 	     0.017468 
8300 	 14 	       23.258 	       22.486 	   0.89620 	   0.89584 	    0.008717 	     0.008706 	     0.017423 
8400 	 14 	       23.239 	       22.467 	   0.89637 	   0.89601 	    0.008701 	     0.008690 	     0.017391 
8500 	 14 	       23.223 	       22.450 	   0.89649 	   0.89613 	    0.008689 	     0.008678 	     0.017367 
8600 	 14 	       23.209 	       22.435 	   0.89658 	   0.89621 	    0.008680 	     0.008669 	     0.017348 
8700 	 14 	       23.197 	       22.423 	   0.89665 	   0.89628 	    0.008672 	     0.008661 	     0.017332 
8800 	 14 	       23.185 	       22.411 	   0.89671 	   0.89635 	    0.008665 	     0.008653 	     0.017318 
8900 	 14 	       23.173 	       22.400 	   0.89677 	   0.89640 	    0.008658 	     0.008647 	     0.017304 
9000 	 14 	       23.000 	       22.229 	   0.90302 	   0.90267 	    0.008167 	     0.008156 	     0.016322 
9100 	 14 	       22.819 	       22.048 	   0.90401 	   0.90366 	    0.008051 	     0.008040 	     0.016091 
9200 	 14 	       22.787 	       22.016 	   0.90442 	   0.90407 	    0.008017 	     0.008006 	     0.016023 
9300 	 14 	       22.764 	       21.993 	   0.90473 	   0.90438 	    0.007993 	     0.007982 	     0.015975 
9400 	 14 	       22.744 	       21.973 	   0.90498 	   0.90463 	    0.007975 	     0.007963 	     0.015938 
9500 	 14 	       22.726 	       21.955 	   0.90519 	   0.90484 	    0.007959 	     0.007948 	     0.015907 
9600 	 14 	       22.709 	       21.937 	   0.90539 	   0.90504 	    0.007946 	     0.007934 	     0.015880 
9700 	 14 	       22.693 	       21.920 	   0.90559 	   0.90524 	    0.007933 	     0.007922 	     0.015855 
9800 	 14 	       22.676 	       21.902 	   0.90580 	   0.90544 	    0.007921 	     0.007909 	     0.015830 
9900 	 14 	       22.659 	       21.884 	   0.90601 	   0.90566 	    0.007908 	     0.007896 	     0.015804 
10000 	 14 	       22.496 	       21.717 	   0.91158 	   0.91124 	    0.007471 	     0.007460 	     0.014931 
10100 	 14 	       22.335 	       21.555 	   0.91252 	   0.91219 	    0.007370 	     0.007357 	     0.014727 
10200 	 14 	       22.303 	       21.522 	   0.91299 	   0.91266 	    0.007336 	     0.007324 	     0.014661 
10300 	 14 	       22.279 	       21.498 	   0.91336 	   0.91302 	    0.007312 	     0.007300 	     0.014612 
10400 	 14 	       22.258 	       21.477 	   0.91365 	   0.91332 	    0.007293 	     0.007281 	     0.014575 
10500 	 14 	       22.240 	       21.460 	   0.91390 	   0.91356 	    0.007279 	     0.007266 	     0.014545 
10600 	 14 	       22.225 	       21.445 	   0.91410 	   0.91377 	    0.007267 	     0.007254 	     0.014521 
10700 	 14 	       22.211 	       21.432 	   0.91428 	   0.91394 	    0.007256 	     0.007244 	     0.014501 
10800 	 14 	       22.199 	       21.421 	   0.91444 	   0.91410 	    0.007248 	     0.007235 	     0.014483 
10900 	 14 	       22.189 	       21.411 	   0.91458 	   0.91424 	    0.007240 	     0.007228 	     0.014468 
11000 	 14 	       22.062 	       21.283 	   0.91917 	   0.91884 	    0.006871 	     0.006859 	     0.013729 
11100 	 14 	       21.933 	       21.156 	   0.91994 	   0.91962 	    0.006786 	     0.006773 	     0.013559 
11200 	 14 	       21.912 	       21.135 	   0.92028 	   0.91996 	    0.006760 	     0.006747 	     0.013508 
11300 	 14 	       21.899 	       21.121 	   0.92054 	   0.92022 	    0.006741 	     0.006728 	     0.013470 
11400 	 14 	       21.888 	       21.110 	   0.92074 	   0.92042 	    0.006727 	     0.006714 	     0.013440 
11500 	 14 	       21.880 	       21.101 	   0.92091 	   0.92060 	    0.006715 	     0.006701 	     0.013416 
11600 	 14 	       21.873 	       21.094 	   0.92106 	   0.92075 	    0.006704 	     0.006690 	     0.013394 
11700 	 14 	       21.866 	       21.087 	   0.92120 	   0.92089 	    0.006694 	     0.006680 	     0.013374 
11800 	 14 	       21.860 	       21.080 	   0.92132 	   0.92102 	    0.006685 	     0.006670 	     0.013355 
11900 	 14 	       21.854 	       21.074 	   0.92144 	   0.92114 	    0.006675 	     0.006661 	     0.013336 
12000 	 14 	       21.744 	       20.966 	   0.92527 	   0.92498 	    0.006357 	     0.006343 	     0.012699 
12100 	 14 	       21.641 	       20.864 	   0.92601 	   0.92573 	    0.006277 	     0.006262 	     0.012540 
12200 	 14 	       21.620 	       20.843 	   0.92631 	   0.92604 	    0.006251 	     0.006236 	     0.012487 
12300 	 14 	       21.605 	       20.827 	   0.92655 	   0.92628 	    0.006230 	     0.006215 	     0.012445 
12400 	 14 	       21.592 	       20.814 	   0.92674 	   0.92648 	    0.006213 	     0.006197 	     0.012409 
12500 	 14 	       21.580 	       20.802 	   0.92691 	   0.92666 	    0.006196 	     0.006180 	     0.012377 
12600 	 14 	       21.569 	       20.792 	   0.92706 	   0.92681 	    0.006181 	     0.006165 	     0.012346 
12700 	 14 	       21.559 	       20.782 	   0.92719 	   0.92694 	    0.006166 	     0.006150 	     0.012316 
12800 	 14 	       21.548 	       20.771 	   0.92731 	   0.92707 	    0.006152 	     0.006135 	     0.012287 
12900 	 14 	       21.536 	       20.760 	   0.92742 	   0.92718 	    0.006137 	     0.006121 	     0.012258 
13000 	 14 	       21.425 	       20.651 	   0.93062 	   0.93039 	    0.005856 	     0.005839 	     0.011695 
13100 	 14 	       21.330 	       20.556 	   0.93132 	   0.93111 	    0.005780 	     0.005763 	     0.011543 
13200 	 14 	       21.308 	       20.532 	   0.93156 	   0.93135 	    0.005754 	     0.005737 	     0.011491 
13300 	 14 	       21.290 	       20.513 	   0.93174 	   0.93154 	    0.005733 	     0.005715 	     0.011448 
13400 	 14 	       21.275 	       20.496 	   0.93188 	   0.93168 	    0.005714 	     0.005697 	     0.011411 
13500 	 14 	       21.261 	       20.481 	   0.93200 	   0.93179 	    0.005698 	     0.005681 	     0.011379 
13600 	 14 	       21.248 	       20.467 	   0.93208 	   0.93189 	    0.005683 	     0.005666 	     0.011349 
13700 	 14 	       21.236 	       20.454 	   0.93215 	   0.93196 	    0.005670 	     0.005652 	     0.011322 
13800 	 14 	       21.224 	       20.441 	   0.93221 	   0.93202 	    0.005657 	     0.005640 	     0.011297 
13900 	 14 	       21.213 	       20.430 	   0.93225 	   0.93206 	    0.005646 	     0.005628 	     0.011274 
14000 	 14 	       21.102 	       20.318 	   0.93491 	   0.93473 	    0.005402 	     0.005385 	     0.010786 
14100 	 14 	       21.023 	       20.238 	   0.93553 	   0.93536 	    0.005340 	     0.005321 	     0.010661 
14200 	 14 	       21.005 	       20.219 	   0.93568 	   0.93552 	    0.005321 	     0.005303 	     0.010624 
14300 	 14 	       20.991 	       20.204 	   0.93577 	   0.93562 	    0.005307 	     0.005288 	     0.010595 
14400 	 14 	       20.980 	       20.192 	   0.93584 	   0.93568 	    0.005295 	     0.005276 	     0.010571 
14500 	 14 	       20.971 	       20.182 	   0.93587 	   0.93572 	    0.005285 	     0.005266 	     0.010551 
14600 	 14 	       20.963 	       20.174 	   0.93589 	   0.93574 	    0.005276 	     0.005258 	     0.010534 
14700 	 14 	       20.957 	       20.167 	   0.93589 	   0.93575 	    0.005269 	     0.005250 	     0.010519 
14800 	 14 	       20.951 	       20.161 	   0.93588 	   0.93574 	    0.005263 	     0.005244 	     0.010507 
14900 	 14 	       20.946 	       20.156 	   0.93586 	   0.93571 	    0.005258 	     0.005239 	     0.010497 
15000 	 14 	       20.844 	       20.057 	   0.93809 	   0.93796 	    0.005049 	     0.005030 	     0.010079 
15100 	 14 	       20.779 	       19.992 	   0.93862 	   0.93851 	    0.005000 	     0.004981 	     0.009982 
15200 	 14 	       20.768 	       19.981 	   0.93870 	   0.93858 	    0.004990 	     0.004971 	     0.009962 
15300 	 14 	       20.761 	       19.973 	   0.93873 	   0.93861 	    0.004984 	     0.004964 	     0.009948 
15400 	 14 	       20.756 	       19.968 	   0.93873 	   0.93862 	    0.004979 	     0.004959 	     0.009938 
15500 	 14 	       20.752 	       19.964 	   0.93871 	   0.93860 	    0.004975 	     0.004956 	     0.009932 
15600 	 14 	       20.749 	       19.961 	   0.93868 	   0.93857 	    0.004973 	     0.004954 	     0.009928 
15700 	 14 	       20.747 	       19.959 	   0.93864 	   0.93853 	    0.004972 	     0.004953 	     0.009926 
15800 	 14 	       20.746 	       19.959 	   0.93859 	   0.93848 	    0.004972 	     0.004953 	     0.009925 
15900 	 14 	       20.746 	       19.959 	   0.93852 	   0.93842 	    0.004973 	     0.004953 	     0.009926 
16000 	 14 	       20.657 	       19.872 	   0.94045 	   0.94036 	    0.004793 	     0.004774 	     0.009566 
16100 	 14 	       20.603 	       19.819 	   0.94092 	   0.94084 	    0.004754 	     0.004735 	     0.009489 
16200 	 14 	       20.596 	       19.812 	   0.94096 	   0.94088 	    0.004750 	     0.004730 	     0.009479 
16300 	 14 	       20.593 	       19.809 	   0.94097 	   0.94088 	    0.004747 	     0.004727 	     0.009474 
16400 	 14 	       20.591 	       19.807 	   0.94095 	   0.94087 	    0.004746 	     0.004726 	     0.009472 
16500 	 14 	       20.590 	       19.807 	   0.94092 	   0.94084 	    0.004746 	     0.004726 	     0.009473 
16600 	 14 	       20.591 	       19.808 	   0.94088 	   0.94080 	    0.004747 	     0.004727 	     0.009475 
16700 	 14 	       20.592 	       19.809 	   0.94083 	   0.94075 	    0.004749 	     0.004729 	     0.009478 
16800 	 14 	       20.594 	       19.811 	   0.94078 	   0.94070 	    0.004751 	     0.004731 	     0.009482 
16900 	 14 	       20.596 	       19.814 	   0.94072 	   0.94064 	    0.004753 	     0.004733 	     0.009487 
17000 	 14 	       20.515 	       19.734 	   0.94242 	   0.94235 	    0.004596 	     0.004576 	     0.009172 
17100 	 14 	       20.467 	       19.686 	   0.94286 	   0.94280 	    0.004563 	     0.004542 	     0.009105 
