 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 14 	       21.130 	       20.425 	   0.94251 	   0.94271 	    0.004344 	     0.004321 	     0.008665 
15900 	 14 	       21.119 	       20.418 	   0.94252 	   0.94272 	    0.004343 	     0.004320 	     0.008663 
16000 	 14 	       21.045 	       20.346 	   0.94307 	   0.94328 	    0.004289 	     0.004264 	     0.008553 
16100 	 14 	       21.019 	       20.324 	   0.94333 	   0.94354 	    0.004272 	     0.004248 	     0.008520 
16200 	 14 	       21.010 	       20.319 	   0.94332 	   0.94353 	    0.004274 	     0.004250 	     0.008525 
16300 	 14 	       21.002 	       20.314 	   0.94332 	   0.94353 	    0.004276 	     0.004252 	     0.008527 
16400 	 14 	       20.995 	       20.310 	   0.94332 	   0.94353 	    0.004276 	     0.004252 	     0.008528 
16500 	 14 	       20.987 	       20.305 	   0.94332 	   0.94354 	    0.004276 	     0.004252 	     0.008528 
16600 	 14 	       20.980 	       20.301 	   0.94332 	   0.94354 	    0.004276 	     0.004252 	     0.008528 
16700 	 14 	       20.972 	       20.297 	   0.94333 	   0.94355 	    0.004276 	     0.004252 	     0.008528 
16800 	 14 	       20.965 	       20.293 	   0.94333 	   0.94355 	    0.004276 	     0.004251 	     0.008528 
16900 	 14 	       20.957 	       20.288 	   0.94333 	   0.94355 	    0.004276 	     0.004251 	     0.008527 
17000 	 14 	       20.897 	       20.232 	   0.94375 	   0.94399 	    0.004233 	     0.004207 	     0.008439 
17100 	 14 	       20.869 	       20.207 	   0.94402 	   0.94424 	    0.004215 	     0.004190 	     0.008405 
17200 	 14 	       20.862 	       20.204 	   0.94401 	   0.94424 	    0.004217 	     0.004192 	     0.008409 
17300 	 14 	       20.857 	       20.201 	   0.94400 	   0.94423 	    0.004219 	     0.004193 	     0.008412 
17400 	 14 	       20.851 	       20.198 	   0.94400 	   0.94423 	    0.004220 	     0.004194 	     0.008413 
17500 	 14 	       20.847 	       20.195 	   0.94399 	   0.94422 	    0.004220 	     0.004194 	     0.008415 
17600 	 14 	       20.842 	       20.193 	   0.94398 	   0.94422 	    0.004221 	     0.004195 	     0.008416 
17700 	 14 	       20.838 	       20.191 	   0.94397 	   0.94421 	    0.004222 	     0.004195 	     0.008417 
17800 	 14 	       20.833 	       20.189 	   0.94396 	   0.94421 	    0.004222 	     0.004196 	     0.008418 
17900 	 14 	       20.829 	       20.187 	   0.94395 	   0.94420 	    0.004223 	     0.004196 	     0.008419 
18000 	 14 	       20.782 	       20.143 	   0.94429 	   0.94454 	    0.004188 	     0.004160 	     0.008348 
18100 	 14 	       20.752 	       20.117 	   0.94455 	   0.94480 	    0.004170 	     0.004143 	     0.008313 
18200 	 14 	       20.748 	       20.115 	   0.94454 	   0.94479 	    0.004172 	     0.004145 	     0.008317 
18300 	 14 	       20.745 	       20.114 	   0.94452 	   0.94478 	    0.004174 	     0.004146 	     0.008320 
18400 	 14 	       20.742 	       20.114 	   0.94451 	   0.94477 	    0.004175 	     0.004148 	     0.008323 
18500 	 14 	       20.739 	       20.113 	   0.94449 	   0.94475 	    0.004177 	     0.004149 	     0.008325 
18600 	 14 	       20.737 	       20.113 	   0.94448 	   0.94474 	    0.004178 	     0.004150 	     0.008328 
18700 	 14 	       20.734 	       20.112 	   0.94446 	   0.94473 	    0.004179 	     0.004151 	     0.008331 
18800 	 14 	       20.730 	       20.112 	   0.94444 	   0.94471 	    0.004181 	     0.004153 	     0.008333 
18900 	 14 	       20.727 	       20.112 	   0.94442 	   0.94469 	    0.004183 	     0.004154 	     0.008336 
19000 	 14 	       20.687 	       20.077 	   0.94469 	   0.94497 	    0.004154 	     0.004125 	     0.008278 
19100 	 14 	       20.657 	       20.052 	   0.94495 	   0.94522 	    0.004136 	     0.004107 	     0.008244 
19200 	 14 	       20.653 	       20.053 	   0.94493 	   0.94521 	    0.004138 	     0.004110 	     0.008248 
19300 	 14 	       20.650 	       20.056 	   0.94491 	   0.94519 	    0.004141 	     0.004111 	     0.008252 
19400 	 14 	       20.648 	       20.060 	   0.94489 	   0.94517 	    0.004143 	     0.004113 	     0.008256 
19500 	 14 	       20.646 	       20.064 	   0.94487 	   0.94515 	    0.004145 	     0.004115 	     0.008260 
19600 	 14 	       20.645 	       20.070 	   0.94485 	   0.94513 	    0.004147 	     0.004117 	     0.008264 
19700 	 14 	       20.645 	       20.076 	   0.94482 	   0.94511 	    0.004149 	     0.004119 	     0.008269 
19800 	 14 	       20.645 	       20.084 	   0.94479 	   0.94508 	    0.004152 	     0.004121 	     0.008273 
19900 	 14 	       20.645 	       20.091 	   0.94477 	   0.94506 	    0.004154 	     0.004123 	     0.008277 
20000 	 14 	       20.614 	       20.068 	   0.94500 	   0.94529 	    0.004130 	     0.004099 	     0.008229 
100 	 15 	       34.383 	       33.704 	   0.73233 	   0.73190 	    0.022644 	     0.022628 	     0.045272 
200 	 15 	       34.951 	       34.292 	   0.72638 	   0.72604 	    0.022883 	     0.022862 	     0.045745 
300 	 15 	       35.064 	       34.411 	   0.72792 	   0.72767 	    0.022593 	     0.022566 	     0.045160 
400 	 15 	       35.145 	       34.490 	   0.72828 	   0.72805 	    0.022456 	     0.022428 	     0.044884 
500 	 15 	       35.192 	       34.539 	   0.72776 	   0.72754 	    0.022505 	     0.022477 	     0.044982 
600 	 15 	       35.157 	       34.501 	   0.72768 	   0.72745 	    0.022590 	     0.022563 	     0.045153 
700 	 15 	       35.060 	       34.400 	   0.72803 	   0.72777 	    0.022667 	     0.022641 	     0.045309 
800 	 15 	       34.948 	       34.282 	   0.72865 	   0.72838 	    0.022717 	     0.022692 	     0.045410 
900 	 15 	       34.834 	       34.165 	   0.72946 	   0.72918 	    0.022735 	     0.022712 	     0.045447 
1000 	 15 	       32.464 	       31.788 	   0.76925 	   0.76883 	    0.018677 	     0.018669 	     0.037346 
1100 	 15 	       30.757 	       29.973 	   0.78094 	   0.78038 	    0.017817 	     0.017825 	     0.035642 
1200 	 15 	       30.529 	       29.724 	   0.78288 	   0.78233 	    0.017658 	     0.017666 	     0.035323 
1300 	 15 	       30.436 	       29.624 	   0.78352 	   0.78297 	    0.017617 	     0.017626 	     0.035243 
1400 	 15 	       30.371 	       29.559 	   0.78358 	   0.78302 	    0.017615 	     0.017624 	     0.035239 
1500 	 15 	       30.324 	       29.514 	   0.78341 	   0.78285 	    0.017626 	     0.017636 	     0.035262 
1600 	 15 	       30.290 	       29.486 	   0.78317 	   0.78261 	    0.017643 	     0.017652 	     0.035295 
1700 	 15 	       30.266 	       29.467 	   0.78289 	   0.78233 	    0.017663 	     0.017672 	     0.035335 
1800 	 15 	       30.251 	       29.454 	   0.78259 	   0.78203 	    0.017686 	     0.017695 	     0.035381 
1900 	 15 	       30.245 	       29.453 	   0.78225 	   0.78169 	    0.017713 	     0.017722 	     0.035434 
2000 	 15 	       28.788 	       27.999 	   0.80689 	   0.80639 	    0.015292 	     0.015301 	     0.030593 
2100 	 15 	       27.959 	       27.160 	   0.81397 	   0.81338 	    0.014817 	     0.014834 	     0.029651 
2200 	 15 	       27.838 	       27.043 	   0.81354 	   0.81291 	    0.014855 	     0.014874 	     0.029729 
2300 	 15 	       27.757 	       26.971 	   0.81297 	   0.81231 	    0.014908 	     0.014929 	     0.029836 
2400 	 15 	       27.690 	       26.914 	   0.81252 	   0.81183 	    0.014950 	     0.014972 	     0.029922 
2500 	 15 	       27.630 	       26.858 	   0.81224 	   0.81153 	    0.014971 	     0.014995 	     0.029966 
2600 	 15 	       27.570 	       26.800 	   0.81211 	   0.81138 	    0.014970 	     0.014996 	     0.029966 
2700 	 15 	       27.513 	       26.746 	   0.81211 	   0.81134 	    0.014950 	     0.014977 	     0.029927 
2800 	 15 	       27.462 	       26.698 	   0.81219 	   0.81141 	    0.014914 	     0.014943 	     0.029857 
2900 	 15 	       27.415 	       26.655 	   0.81235 	   0.81154 	    0.014866 	     0.014897 	     0.029763 
3000 	 15 	       26.183 	       25.421 	   0.83388 	   0.83315 	    0.012842 	     0.012872 	     0.025714 
3100 	 15 	       25.675 	       24.912 	   0.84070 	   0.83992 	    0.012374 	     0.012407 	     0.024781 
3200 	 15 	       25.598 	       24.830 	   0.84143 	   0.84064 	    0.012325 	     0.012359 	     0.024685 
3300 	 15 	       25.535 	       24.765 	   0.84207 	   0.84128 	    0.012262 	     0.012297 	     0.024559 
3400 	 15 	       25.457 	       24.686 	   0.84295 	   0.84214 	    0.012172 	     0.012208 	     0.024379 
3500 	 15 	       25.328 	       24.552 	   0.84430 	   0.84348 	    0.012041 	     0.012077 	     0.024118 
3600 	 15 	       25.164 	       24.378 	   0.84603 	   0.84521 	    0.011874 	     0.011911 	     0.023784 
3700 	 15 	       25.042 	       24.249 	   0.84770 	   0.84689 	    0.011716 	     0.011753 	     0.023470 
3800 	 15 	       24.953 	       24.159 	   0.84922 	   0.84840 	    0.011581 	     0.011618 	     0.023199 
3900 	 15 	       24.882 	       24.091 	   0.85062 	   0.84980 	    0.011459 	     0.011497 	     0.022956 
4000 	 15 	       24.215 	       23.405 	   0.86601 	   0.86527 	    0.010113 	     0.010147 	     0.020259 
4100 	 15 	       23.986 	       23.181 	   0.87057 	   0.86981 	    0.009816 	     0.009852 	     0.019669 
4200 	 15 	       23.918 	       23.114 	   0.87177 	   0.87101 	    0.009733 	     0.009769 	     0.019502 
4300 	 15 	       23.855 	       23.056 	   0.87275 	   0.87198 	    0.009662 	     0.009698 	     0.019360 
4400 	 15 	       23.798 	       23.005 	   0.87358 	   0.87281 	    0.009602 	     0.009638 	     0.019240 
4500 	 15 	       23.743 	       22.959 	   0.87427 	   0.87350 	    0.009553 	     0.009588 	     0.019141 
4600 	 15 	       23.691 	       22.916 	   0.87484 	   0.87406 	    0.009514 	     0.009549 	     0.019063 
4700 	 15 	       23.641 	       22.876 	   0.87529 	   0.87452 	    0.009483 	     0.009519 	     0.019002 
4800 	 15 	       23.591 	       22.837 	   0.87565 	   0.87488 	    0.009461 	     0.009496 	     0.018957 
4900 	 15 	       23.542 	       22.801 	   0.87593 	   0.87516 	    0.009445 	     0.009480 	     0.018925 
5000 	 15 	       23.112 	       22.370 	   0.88656 	   0.88586 	    0.008556 	     0.008587 	     0.017143 
5100 	 15 	       22.956 	       22.229 	   0.88894 	   0.88821 	    0.008435 	     0.008468 	     0.016903 
5200 	 15 	       22.909 	       22.191 	   0.88912 	   0.88840 	    0.008441 	     0.008473 	     0.016914 
5300 	 15 	       22.871 	       22.164 	   0.88907 	   0.88835 	    0.008460 	     0.008492 	     0.016952 
5400 	 15 	       22.838 	       22.143 	   0.88890 	   0.88818 	    0.008486 	     0.008518 	     0.017004 
5500 	 15 	       22.809 	       22.127 	   0.88866 	   0.88793 	    0.008518 	     0.008549 	     0.017067 
5600 	 15 	       22.786 	       22.115 	   0.88835 	   0.88762 	    0.008554 	     0.008585 	     0.017139 
5700 	 15 	       22.773 	       22.108 	   0.88799 	   0.88725 	    0.008594 	     0.008626 	     0.017220 
5800 	 15 	       22.769 	       22.108 	   0.88758 	   0.88684 	    0.008638 	     0.008670 	     0.017308 
5900 	 15 	       22.772 	       22.115 	   0.88714 	   0.88640 	    0.008684 	     0.008716 	     0.017400 
6000 	 15 	       22.485 	       21.825 	   0.89503 	   0.89435 	    0.008039 	     0.008068 	     0.016107 
6100 	 15 	       22.426 	       21.768 	   0.89608 	   0.89538 	    0.008023 	     0.008053 	     0.016076 
6200 	 15 	       22.428 	       21.766 	   0.89588 	   0.89518 	    0.008056 	     0.008085 	     0.016142 
6300 	 15 	       22.439 	       21.772 	   0.89562 	   0.89492 	    0.008086 	     0.008115 	     0.016200 
6400 	 15 	       22.459 	       21.786 	   0.89537 	   0.89468 	    0.008110 	     0.008138 	     0.016248 
6500 	 15 	       22.480 	       21.804 	   0.89514 	   0.89445 	    0.008132 	     0.008160 	     0.016292 
6600 	 15 	       22.501 	       21.821 	   0.89485 	   0.89417 	    0.008160 	     0.008188 	     0.016348 
6700 	 15 	       22.521 	       21.836 	   0.89450 	   0.89382 	    0.008196 	     0.008224 	     0.016420 
6800 	 15 	       22.541 	       21.850 	   0.89415 	   0.89347 	    0.008233 	     0.008260 	     0.016492 
6900 	 15 	       22.557 	       21.860 	   0.89384 	   0.89317 	    0.008265 	     0.008292 	     0.016556 
7000 	 15 	       22.326 	       21.615 	   0.90055 	   0.89993 	    0.007718 	     0.007743 	     0.015461 
7100 	 15 	       22.281 	       21.562 	   0.90178 	   0.90115 	    0.007670 	     0.007696 	     0.015366 
7200 	 15 	       22.279 	       21.556 	   0.90186 	   0.90123 	    0.007677 	     0.007701 	     0.015378 
7300 	 15 	       22.276 	       21.552 	   0.90185 	   0.90122 	    0.007685 	     0.007709 	     0.015393 
7400 	 15 	       22.273 	       21.548 	   0.90182 	   0.90120 	    0.007692 	     0.007716 	     0.015408 
7500 	 15 	       22.270 	       21.544 	   0.90178 	   0.90117 	    0.007699 	     0.007723 	     0.015422 
7600 	 15 	       22.267 	       21.540 	   0.90175 	   0.90114 	    0.007705 	     0.007729 	     0.015434 
7700 	 15 	       22.263 	       21.537 	   0.90173 	   0.90112 	    0.007710 	     0.007734 	     0.015444 
7800 	 15 	       22.258 	       21.534 	   0.90170 	   0.90110 	    0.007715 	     0.007738 	     0.015453 
7900 	 15 	       22.253 	       21.531 	   0.90169 	   0.90108 	    0.007719 	     0.007741 	     0.015460 
8000 	 15 	       22.058 	       21.334 	   0.90760 	   0.90704 	    0.007233 	     0.007254 	     0.014488 
8100 	 15 	       22.018 	       21.290 	   0.90866 	   0.90809 	    0.007195 	     0.007217 	     0.014413 
8200 	 15 	       22.008 	       21.282 	   0.90884 	   0.90827 	    0.007189 	     0.007210 	     0.014400 
8300 	 15 	       22.002 	       21.277 	   0.90893 	   0.90836 	    0.007187 	     0.007208 	     0.014395 
8400 	 15 	       21.996 	       21.274 	   0.90898 	   0.90841 	    0.007186 	     0.007207 	     0.014394 
8500 	 15 	       21.990 	       21.270 	   0.90901 	   0.90845 	    0.007187 	     0.007207 	     0.014394 
8600 	 15 	       21.984 	       21.266 	   0.90903 	   0.90847 	    0.007187 	     0.007207 	     0.014394 
8700 	 15 	       21.978 	       21.263 	   0.90905 	   0.90850 	    0.007187 	     0.007207 	     0.014394 
8800 	 15 	       21.972 	       21.260 	   0.90907 	   0.90852 	    0.007187 	     0.007207 	     0.014394 
8900 	 15 	       21.967 	       21.257 	   0.90910 	   0.90854 	    0.007186 	     0.007207 	     0.014393 
9000 	 15 	       21.803 	       21.096 	   0.91411 	   0.91360 	    0.006774 	     0.006793 	     0.013567 
9100 	 15 	       21.774 	       21.063 	   0.91495 	   0.91442 	    0.006750 	     0.006770 	     0.013520 
9200 	 15 	       21.765 	       21.056 	   0.91514 	   0.91461 	    0.006741 	     0.006761 	     0.013502 
9300 	 15 	       21.758 	       21.052 	   0.91524 	   0.91472 	    0.006737 	     0.006756 	     0.013492 
9400 	 15 	       21.752 	       21.048 	   0.91531 	   0.91479 	    0.006733 	     0.006752 	     0.013486 
9500 	 15 	       21.746 	       21.045 	   0.91536 	   0.91484 	    0.006731 	     0.006750 	     0.013480 
9600 	 15 	       21.741 	       21.042 	   0.91541 	   0.91489 	    0.006729 	     0.006747 	     0.013476 
9700 	 15 	       21.735 	       21.039 	   0.91545 	   0.91494 	    0.006726 	     0.006745 	     0.013471 
9800 	 15 	       21.730 	       21.036 	   0.91550 	   0.91498 	    0.006724 	     0.006742 	     0.013466 
9900 	 15 	       21.724 	       21.033 	   0.91554 	   0.91503 	    0.006721 	     0.006739 	     0.013460 
10000 	 15 	       21.587 	       20.898 	   0.91979 	   0.91931 	    0.006372 	     0.006389 	     0.012760 
10100 	 15 	       21.563 	       20.872 	   0.92047 	   0.91998 	    0.006356 	     0.006374 	     0.012730 
10200 	 15 	       21.553 	       20.864 	   0.92065 	   0.92016 	    0.006346 	     0.006363 	     0.012709 
10300 	 15 	       21.545 	       20.858 	   0.92077 	   0.92028 	    0.006339 	     0.006356 	     0.012694 
10400 	 15 	       21.538 	       20.854 	   0.92086 	   0.92038 	    0.006333 	     0.006350 	     0.012683 
10500 	 15 	       21.532 	       20.850 	   0.92094 	   0.92046 	    0.006328 	     0.006345 	     0.012672 
10600 	 15 	       21.525 	       20.846 	   0.92101 	   0.92053 	    0.006323 	     0.006340 	     0.012662 
10700 	 15 	       21.519 	       20.842 	   0.92108 	   0.92060 	    0.006318 	     0.006335 	     0.012652 
10800 	 15 	       21.513 	       20.839 	   0.92115 	   0.92068 	    0.006313 	     0.006329 	     0.012642 
10900 	 15 	       21.508 	       20.837 	   0.92123 	   0.92075 	    0.006307 	     0.006324 	     0.012631 
11000 	 15 	       21.392 	       20.725 	   0.92481 	   0.92437 	    0.006013 	     0.006028 	     0.012040 
11100 	 15 	       21.380 	       20.710 	   0.92538 	   0.92493 	    0.006000 	     0.006016 	     0.012016 
11200 	 15 	       21.373 	       20.704 	   0.92557 	   0.92512 	    0.005988 	     0.006003 	     0.011991 
11300 	 15 	       21.367 	       20.700 	   0.92571 	   0.92526 	    0.005978 	     0.005993 	     0.011972 
11400 	 15 	       21.362 	       20.697 	   0.92582 	   0.92537 	    0.005970 	     0.005985 	     0.011955 
11500 	 15 	       21.357 	       20.692 	   0.92591 	   0.92547 	    0.005963 	     0.005978 	     0.011941 
11600 	 15 	       21.352 	       20.687 	   0.92600 	   0.92556 	    0.005956 	     0.005971 	     0.011927 
11700 	 15 	       21.347 	       20.682 	   0.92608 	   0.92565 	    0.005950 	     0.005964 	     0.011914 
11800 	 15 	       21.342 	       20.676 	   0.92616 	   0.92573 	    0.005944 	     0.005958 	     0.011902 
11900 	 15 	       21.337 	       20.670 	   0.92624 	   0.92581 	    0.005937 	     0.005952 	     0.011889 
12000 	 15 	       21.240 	       20.576 	   0.92922 	   0.92882 	    0.005692 	     0.005705 	     0.011398 
12100 	 15 	       21.233 	       20.567 	   0.92969 	   0.92929 	    0.005682 	     0.005696 	     0.011378 
12200 	 15 	       21.228 	       20.560 	   0.92986 	   0.92945 	    0.005671 	     0.005684 	     0.011355 
12300 	 15 	       21.223 	       20.555 	   0.92997 	   0.92957 	    0.005663 	     0.005676 	     0.011339 
12400 	 15 	       21.219 	       20.549 	   0.93005 	   0.92966 	    0.005657 	     0.005669 	     0.011326 
12500 	 15 	       21.214 	       20.544 	   0.93012 	   0.92973 	    0.005652 	     0.005664 	     0.011316 
12600 	 15 	       21.209 	       20.538 	   0.93018 	   0.92979 	    0.005648 	     0.005660 	     0.011308 
12700 	 15 	       21.204 	       20.532 	   0.93023 	   0.92985 	    0.005645 	     0.005657 	     0.011302 
12800 	 15 	       21.199 	       20.525 	   0.93027 	   0.92989 	    0.005642 	     0.005654 	     0.011296 
12900 	 15 	       21.192 	       20.519 	   0.93032 	   0.92994 	    0.005639 	     0.005651 	     0.011290 
13000 	 15 	       21.115 	       20.446 	   0.93277 	   0.93242 	    0.005438 	     0.005448 	     0.010887 
13100 	 15 	       21.111 	       20.442 	   0.93312 	   0.93277 	    0.005434 	     0.005445 	     0.010879 
13200 	 15 	       21.103 	       20.434 	   0.93323 	   0.93288 	    0.005428 	     0.005438 	     0.010866 
13300 	 15 	       21.095 	       20.425 	   0.93329 	   0.93294 	    0.005424 	     0.005434 	     0.010859 
13400 	 15 	       21.086 	       20.416 	   0.93333 	   0.93298 	    0.005423 	     0.005432 	     0.010855 
13500 	 15 	       21.076 	       20.407 	   0.93335 	   0.93301 	    0.005422 	     0.005431 	     0.010853 
13600 	 15 	       21.067 	       20.398 	   0.93337 	   0.93303 	    0.005422 	     0.005431 	     0.010853 
13700 	 15 	       21.057 	       20.390 	   0.93337 	   0.93304 	    0.005422 	     0.005432 	     0.010854 
13800 	 15 	       21.047 	       20.381 	   0.93338 	   0.93304 	    0.005423 	     0.005433 	     0.010856 
13900 	 15 	       21.038 	       20.374 	   0.93337 	   0.93304 	    0.005425 	     0.005434 	     0.010859 
14000 	 15 	       20.970 	       20.313 	   0.93539 	   0.93508 	    0.005259 	     0.005267 	     0.010526 
14100 	 15 	       20.962 	       20.306 	   0.93564 	   0.93532 	    0.005259 	     0.005267 	     0.010526 
14200 	 15 	       20.953 	       20.299 	   0.93568 	   0.93536 	    0.005257 	     0.005265 	     0.010522 
14300 	 15 	       20.944 	       20.293 	   0.93569 	   0.93537 	    0.005257 	     0.005265 	     0.010522 
14400 	 15 	       20.937 	       20.289 	   0.93568 	   0.93536 	    0.005258 	     0.005267 	     0.010525 
14500 	 15 	       20.931 	       20.284 	   0.93565 	   0.93534 	    0.005261 	     0.005270 	     0.010531 
14600 	 15 	       20.925 	       20.281 	   0.93562 	   0.93531 	    0.005264 	     0.005273 	     0.010537 
14700 	 15 	       20.920 	       20.278 	   0.93559 	   0.93528 	    0.005268 	     0.005277 	     0.010545 
14800 	 15 	       20.915 	       20.275 	   0.93555 	   0.93524 	    0.005273 	     0.005281 	     0.010554 
14900 	 15 	       20.910 	       20.273 	   0.93550 	   0.93519 	    0.005277 	     0.005286 	     0.010563 
15000 	 15 	       20.854 	       20.223 	   0.93721 	   0.93692 	    0.005137 	     0.005145 	     0.010282 
15100 	 15 	       20.844 	       20.216 	   0.93740 	   0.93710 	    0.005139 	     0.005148 	     0.010287 
15200 	 15 	       20.838 	       20.212 	   0.93740 	   0.93710 	    0.005140 	     0.005148 	     0.010288 
15300 	 15 	       20.832 	       20.208 	   0.93739 	   0.93709 	    0.005142 	     0.005151 	     0.010293 
15400 	 15 	       20.827 	       20.205 	   0.93736 	   0.93706 	    0.005146 	     0.005154 	     0.010300 
15500 	 15 	       20.821 	       20.203 	   0.93733 	   0.93703 	    0.005150 	     0.005159 	     0.010308 
15600 	 15 	       20.817 	       20.200 	   0.93729 	   0.93699 	    0.005155 	     0.005163 	     0.010318 
15700 	 15 	       20.812 	       20.198 	   0.93725 	   0.93694 	    0.005160 	     0.005169 	     0.010328 
15800 	 15 	       20.807 	       20.196 	   0.93720 	   0.93689 	    0.005165 	     0.005174 	     0.010339 
15900 	 15 	       20.803 	       20.195 	   0.93715 	   0.93684 	    0.005171 	     0.005180 	     0.010351 
16000 	 15 	       20.754 	       20.152 	   0.93863 	   0.93834 	    0.005050 	     0.005059 	     0.010109 
16100 	 15 	       20.743 	       20.141 	   0.93879 	   0.93849 	    0.005052 	     0.005061 	     0.010114 
16200 	 15 	       20.738 	       20.139 	   0.93879 	   0.93848 	    0.005055 	     0.005064 	     0.010119 
16300 	 15 	       20.732 	       20.137 	   0.93876 	   0.93845 	    0.005059 	     0.005068 	     0.010126 
16400 	 15 	       20.728 	       20.136 	   0.93873 	   0.93842 	    0.005063 	     0.005072 	     0.010136 
16500 	 15 	       20.724 	       20.135 	   0.93869 	   0.93838 	    0.005069 	     0.005078 	     0.010147 
16600 	 15 	       20.720 	       20.135 	   0.93864 	   0.93833 	    0.005075 	     0.005084 	     0.010159 
16700 	 15 	       20.718 	       20.136 	   0.93859 	   0.93828 	    0.005081 	     0.005091 	     0.010172 
16800 	 15 	       20.715 	       20.136 	   0.93854 	   0.93822 	    0.005088 	     0.005098 	     0.010185 
16900 	 15 	       20.713 	       20.137 	   0.93848 	   0.93816 	    0.005095 	     0.005105 	     0.010200 
17000 	 15 	       20.673 	       20.102 	   0.93978 	   0.93947 	    0.004989 	     0.004998 	     0.009987 
17100 	 15 	       20.662 	       20.094 	   0.93992 	   0.93960 	    0.004991 	     0.005001 	     0.009992 
17200 	 15 	       20.659 	       20.093 	   0.93990 	   0.93958 	    0.004995 	     0.005005 	     0.009999 
17300 	 15 	       20.656 	       20.094 	   0.93987 	   0.93955 	    0.004999 	     0.005010 	     0.010009 
17400 	 15 	       20.654 	       20.095 	   0.93983 	   0.93951 	    0.005005 	     0.005015 	     0.010020 
17500 	 15 	       20.653 	       20.096 	   0.93979 	   0.93946 	    0.005011 	     0.005021 	     0.010032 
17600 	 15 	       20.651 	       20.097 	   0.93974 	   0.93941 	    0.005017 	     0.005028 	     0.010045 
17700 	 15 	       20.651 	       20.099 	   0.93969 	   0.93936 	    0.005024 	     0.005035 	     0.010058 
17800 	 15 	       20.650 	       20.101 	   0.93963 	   0.93930 	    0.005031 	     0.005042 	     0.010072 
17900 	 15 	       20.650 	       20.104 	   0.93958 	   0.93924 	    0.005037 	     0.005049 	     0.010086 
18000 	 15 	       20.616 	       20.075 	   0.94074 	   0.94042 	    0.004942 	     0.004952 	     0.009894 
18100 	 15 	       20.605 	       20.067 	   0.94087 	   0.94054 	    0.004942 	     0.004953 	     0.009895 
18200 	 15 	       20.603 	       20.068 	   0.94085 	   0.94052 	    0.004946 	     0.004957 	     0.009903 
18300 	 15 	       20.601 	       20.069 	   0.94083 	   0.94049 	    0.004950 	     0.004961 	     0.009911 
18400 	 15 	       20.599 	       20.071 	   0.94079 	   0.94045 	    0.004955 	     0.004966 	     0.009921 
18500 	 15 	       20.597 	       20.073 	   0.94075 	   0.94041 	    0.004960 	     0.004972 	     0.009932 
18600 	 15 	       20.596 	       20.075 	   0.94071 	   0.94037 	    0.004966 	     0.004978 	     0.009944 
18700 	 15 	       20.594 	       20.078 	   0.94066 	   0.94032 	    0.004972 	     0.004984 	     0.009957 
18800 	 15 	       20.593 	       20.080 	   0.94061 	   0.94026 	    0.004979 	     0.004991 	     0.009970 
18900 	 15 	       20.592 	       20.082 	   0.94056 	   0.94021 	    0.004985 	     0.004998 	     0.009983 
19000 	 15 	       20.560 	       20.056 	   0.94161 	   0.94127 	    0.004898 	     0.004910 	     0.009808 
19100 	 15 	       20.548 	       20.044 	   0.94173 	   0.94138 	    0.004897 	     0.004909 	     0.009806 
19200 	 15 	       20.545 	       20.045 	   0.94171 	   0.94136 	    0.004900 	     0.004913 	     0.009813 
19300 	 15 	       20.543 	       20.045 	   0.94168 	   0.94133 	    0.004905 	     0.004918 	     0.009823 
19400 	 15 	       20.541 	       20.047 	   0.94164 	   0.94129 	    0.004910 	     0.004923 	     0.009833 
19500 	 15 	       20.540 	       20.048 	   0.94160 	   0.94124 	    0.004916 	     0.004928 	     0.009844 
19600 	 15 	       20.539 	       20.050 	   0.94155 	   0.94120 	    0.004922 	     0.004935 	     0.009856 
19700 	 15 	       20.538 	       20.052 	   0.94150 	   0.94114 	    0.004928 	     0.004941 	     0.009869 
19800 	 15 	       20.538 	       20.055 	   0.94145 	   0.94109 	    0.004934 	     0.004948 	     0.009882 
19900 	 15 	       20.538 	       20.058 	   0.94140 	   0.94103 	    0.004941 	     0.004955 	     0.009896 
20000 	 15 	       20.510 	       20.033 	   0.94235 	   0.94199 	    0.004861 	     0.004874 	     0.009735 
100 	 16 	       29.683 	       29.035 	   0.78307 	   0.78232 	    0.018211 	     0.018226 	     0.036437 
