 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 14 	       70.653 	       81.375 	   0.65417 	   0.56996 	    0.005186 	     0.006705 	     0.011892 
15900 	 14 	       70.649 	       81.371 	   0.65419 	   0.56996 	    0.005186 	     0.006705 	     0.011892 
16000 	 14 	       70.910 	       81.685 	   0.65428 	   0.56988 	    0.005179 	     0.006707 	     0.011886 
16100 	 14 	       70.931 	       81.704 	   0.65436 	   0.56997 	    0.005177 	     0.006705 	     0.011883 
16200 	 14 	       70.927 	       81.700 	   0.65439 	   0.56999 	    0.005177 	     0.006705 	     0.011882 
16300 	 14 	       70.924 	       81.696 	   0.65441 	   0.57000 	    0.005177 	     0.006705 	     0.011882 
16400 	 14 	       70.920 	       81.692 	   0.65443 	   0.57001 	    0.005176 	     0.006705 	     0.011881 
16500 	 14 	       70.915 	       81.687 	   0.65446 	   0.57002 	    0.005176 	     0.006705 	     0.011881 
16600 	 14 	       70.911 	       81.683 	   0.65448 	   0.57002 	    0.005176 	     0.006705 	     0.011881 
16700 	 14 	       70.907 	       81.679 	   0.65450 	   0.57003 	    0.005176 	     0.006705 	     0.011880 
16800 	 14 	       70.903 	       81.674 	   0.65452 	   0.57004 	    0.005175 	     0.006705 	     0.011880 
16900 	 14 	       70.899 	       81.670 	   0.65454 	   0.57004 	    0.005175 	     0.006705 	     0.011880 
17000 	 14 	       71.134 	       81.949 	   0.65462 	   0.56997 	    0.005169 	     0.006706 	     0.011875 
17100 	 14 	       71.154 	       81.968 	   0.65469 	   0.57004 	    0.005167 	     0.006705 	     0.011872 
17200 	 14 	       71.150 	       81.964 	   0.65472 	   0.57006 	    0.005167 	     0.006705 	     0.011872 
17300 	 14 	       71.147 	       81.961 	   0.65474 	   0.57007 	    0.005167 	     0.006705 	     0.011871 
17400 	 14 	       71.143 	       81.958 	   0.65476 	   0.57008 	    0.005166 	     0.006705 	     0.011871 
17500 	 14 	       71.139 	       81.954 	   0.65478 	   0.57009 	    0.005166 	     0.006705 	     0.011871 
17600 	 14 	       71.135 	       81.951 	   0.65480 	   0.57010 	    0.005166 	     0.006705 	     0.011870 
17700 	 14 	       71.131 	       81.948 	   0.65482 	   0.57011 	    0.005166 	     0.006704 	     0.011870 
17800 	 14 	       71.126 	       81.945 	   0.65485 	   0.57011 	    0.005165 	     0.006704 	     0.011870 
17900 	 14 	       71.123 	       81.941 	   0.65487 	   0.57012 	    0.005165 	     0.006704 	     0.011869 
18000 	 14 	       71.333 	       82.191 	   0.65493 	   0.57005 	    0.005160 	     0.006706 	     0.011866 
18100 	 14 	       71.353 	       82.211 	   0.65500 	   0.57011 	    0.005158 	     0.006705 	     0.011863 
18200 	 14 	       71.350 	       82.208 	   0.65502 	   0.57013 	    0.005158 	     0.006705 	     0.011863 
18300 	 14 	       71.346 	       82.205 	   0.65504 	   0.57014 	    0.005158 	     0.006705 	     0.011862 
18400 	 14 	       71.343 	       82.201 	   0.65506 	   0.57015 	    0.005157 	     0.006705 	     0.011862 
18500 	 14 	       71.339 	       82.198 	   0.65508 	   0.57016 	    0.005157 	     0.006705 	     0.011862 
18600 	 14 	       71.335 	       82.194 	   0.65510 	   0.57017 	    0.005157 	     0.006704 	     0.011861 
18700 	 14 	       71.331 	       82.191 	   0.65512 	   0.57017 	    0.005157 	     0.006704 	     0.011861 
18800 	 14 	       71.328 	       82.188 	   0.65514 	   0.57018 	    0.005156 	     0.006704 	     0.011861 
18900 	 14 	       71.324 	       82.185 	   0.65516 	   0.57019 	    0.005156 	     0.006704 	     0.011860 
19000 	 14 	       71.514 	       82.411 	   0.65522 	   0.57013 	    0.005152 	     0.006706 	     0.011857 
19100 	 14 	       71.534 	       82.432 	   0.65528 	   0.57018 	    0.005150 	     0.006705 	     0.011856 
19200 	 14 	       71.531 	       82.429 	   0.65530 	   0.57019 	    0.005150 	     0.006705 	     0.011855 
19300 	 14 	       71.528 	       82.426 	   0.65532 	   0.57020 	    0.005150 	     0.006705 	     0.011855 
19400 	 14 	       71.525 	       82.423 	   0.65534 	   0.57021 	    0.005149 	     0.006705 	     0.011854 
19500 	 14 	       71.521 	       82.420 	   0.65536 	   0.57022 	    0.005149 	     0.006705 	     0.011854 
19600 	 14 	       71.518 	       82.417 	   0.65538 	   0.57023 	    0.005149 	     0.006705 	     0.011854 
19700 	 14 	       71.514 	       82.414 	   0.65539 	   0.57023 	    0.005149 	     0.006705 	     0.011853 
19800 	 14 	       71.511 	       82.411 	   0.65541 	   0.57024 	    0.005148 	     0.006705 	     0.011853 
19900 	 14 	       71.508 	       82.409 	   0.65543 	   0.57024 	    0.005148 	     0.006705 	     0.011853 
20000 	 14 	       71.680 	       82.613 	   0.65548 	   0.57019 	    0.005144 	     0.006706 	     0.011850 
100 	 15 	       63.496 	       71.982 	   0.63099 	   0.56040 	    0.005680 	     0.006952 	     0.012632 
200 	 15 	       61.654 	       69.957 	   0.63088 	   0.55987 	    0.005757 	     0.006998 	     0.012755 
300 	 15 	       60.783 	       69.060 	   0.63047 	   0.55987 	    0.005807 	     0.007023 	     0.012830 
400 	 15 	       60.431 	       68.663 	   0.63006 	   0.56040 	    0.005831 	     0.007026 	     0.012858 
500 	 15 	       60.245 	       68.412 	   0.62982 	   0.56123 	    0.005845 	     0.007021 	     0.012865 
600 	 15 	       60.087 	       68.184 	   0.62976 	   0.56218 	    0.005855 	     0.007012 	     0.012866 
700 	 15 	       59.944 	       67.964 	   0.62981 	   0.56318 	    0.005862 	     0.007003 	     0.012865 
800 	 15 	       59.820 	       67.758 	   0.62988 	   0.56411 	    0.005869 	     0.006994 	     0.012862 
900 	 15 	       59.714 	       67.574 	   0.62989 	   0.56487 	    0.005875 	     0.006987 	     0.012862 
1000 	 15 	       60.957 	       68.969 	   0.63361 	   0.56548 	    0.005810 	     0.006956 	     0.012765 
1100 	 15 	       59.690 	       67.659 	   0.63786 	   0.56923 	    0.005891 	     0.007006 	     0.012897 
1200 	 15 	       59.561 	       67.480 	   0.63800 	   0.56980 	    0.005916 	     0.007016 	     0.012932 
1300 	 15 	       59.488 	       67.367 	   0.63808 	   0.57021 	    0.005929 	     0.007020 	     0.012949 
1400 	 15 	       59.424 	       67.266 	   0.63811 	   0.57048 	    0.005939 	     0.007023 	     0.012962 
1500 	 15 	       59.371 	       67.173 	   0.63813 	   0.57066 	    0.005947 	     0.007027 	     0.012974 
1600 	 15 	       59.322 	       67.086 	   0.63814 	   0.57078 	    0.005954 	     0.007031 	     0.012984 
1700 	 15 	       59.277 	       67.005 	   0.63815 	   0.57087 	    0.005960 	     0.007034 	     0.012994 
1800 	 15 	       59.238 	       66.929 	   0.63816 	   0.57094 	    0.005966 	     0.007037 	     0.013003 
1900 	 15 	       59.204 	       66.860 	   0.63817 	   0.57099 	    0.005971 	     0.007040 	     0.013011 
2000 	 15 	       61.153 	       69.235 	   0.64040 	   0.57066 	    0.005817 	     0.006945 	     0.012762 
2100 	 15 	       61.018 	       69.128 	   0.64328 	   0.57367 	    0.005790 	     0.006907 	     0.012697 
2200 	 15 	       61.018 	       69.105 	   0.64351 	   0.57388 	    0.005788 	     0.006905 	     0.012692 
2300 	 15 	       61.008 	       69.072 	   0.64366 	   0.57404 	    0.005787 	     0.006903 	     0.012689 
2400 	 15 	       60.996 	       69.037 	   0.64378 	   0.57417 	    0.005786 	     0.006901 	     0.012687 
2500 	 15 	       60.983 	       69.000 	   0.64387 	   0.57428 	    0.005786 	     0.006900 	     0.012686 
2600 	 15 	       60.968 	       68.962 	   0.64396 	   0.57438 	    0.005786 	     0.006899 	     0.012685 
2700 	 15 	       60.953 	       68.925 	   0.64404 	   0.57446 	    0.005786 	     0.006899 	     0.012685 
2800 	 15 	       60.939 	       68.889 	   0.64411 	   0.57453 	    0.005786 	     0.006898 	     0.012684 
2900 	 15 	       60.925 	       68.854 	   0.64419 	   0.57459 	    0.005786 	     0.006898 	     0.012684 
3000 	 15 	       62.712 	       71.055 	   0.64590 	   0.57436 	    0.005648 	     0.006814 	     0.012462 
3100 	 15 	       62.796 	       71.148 	   0.64790 	   0.57642 	    0.005608 	     0.006774 	     0.012382 
3200 	 15 	       62.799 	       71.138 	   0.64811 	   0.57653 	    0.005604 	     0.006771 	     0.012375 
3300 	 15 	       62.792 	       71.120 	   0.64826 	   0.57662 	    0.005602 	     0.006769 	     0.012371 
3400 	 15 	       62.784 	       71.099 	   0.64837 	   0.57671 	    0.005600 	     0.006768 	     0.012368 
3500 	 15 	       62.775 	       71.076 	   0.64848 	   0.57679 	    0.005599 	     0.006767 	     0.012365 
3600 	 15 	       62.765 	       71.053 	   0.64857 	   0.57687 	    0.005597 	     0.006765 	     0.012363 
3700 	 15 	       62.755 	       71.031 	   0.64865 	   0.57694 	    0.005596 	     0.006764 	     0.012361 
3800 	 15 	       62.744 	       71.008 	   0.64873 	   0.57701 	    0.005595 	     0.006763 	     0.012359 
3900 	 15 	       62.734 	       70.985 	   0.64881 	   0.57708 	    0.005595 	     0.006763 	     0.012357 
4000 	 15 	       64.293 	       72.850 	   0.65003 	   0.57685 	    0.005493 	     0.006707 	     0.012200 
4100 	 15 	       64.402 	       72.959 	   0.65130 	   0.57818 	    0.005465 	     0.006679 	     0.012144 
4200 	 15 	       64.401 	       72.948 	   0.65145 	   0.57826 	    0.005462 	     0.006677 	     0.012139 
4300 	 15 	       64.393 	       72.933 	   0.65156 	   0.57833 	    0.005460 	     0.006676 	     0.012136 
4400 	 15 	       64.385 	       72.916 	   0.65166 	   0.57839 	    0.005459 	     0.006675 	     0.012134 
4500 	 15 	       64.376 	       72.900 	   0.65174 	   0.57845 	    0.005457 	     0.006674 	     0.012132 
4600 	 15 	       64.369 	       72.885 	   0.65182 	   0.57851 	    0.005456 	     0.006674 	     0.012130 
4700 	 15 	       64.362 	       72.870 	   0.65190 	   0.57857 	    0.005455 	     0.006673 	     0.012128 
4800 	 15 	       64.355 	       72.855 	   0.65197 	   0.57862 	    0.005454 	     0.006672 	     0.012126 
4900 	 15 	       64.347 	       72.841 	   0.65204 	   0.57868 	    0.005453 	     0.006671 	     0.012125 
5000 	 15 	       65.629 	       74.389 	   0.65288 	   0.57845 	    0.005381 	     0.006636 	     0.012017 
5100 	 15 	       65.719 	       74.490 	   0.65371 	   0.57933 	    0.005362 	     0.006618 	     0.011981 
5200 	 15 	       65.715 	       74.481 	   0.65382 	   0.57940 	    0.005360 	     0.006617 	     0.011977 
5300 	 15 	       65.707 	       74.469 	   0.65390 	   0.57945 	    0.005359 	     0.006616 	     0.011975 
5400 	 15 	       65.701 	       74.457 	   0.65398 	   0.57950 	    0.005358 	     0.006616 	     0.011974 
5500 	 15 	       65.695 	       74.444 	   0.65405 	   0.57955 	    0.005357 	     0.006615 	     0.011972 
5600 	 15 	       65.688 	       74.432 	   0.65411 	   0.57960 	    0.005356 	     0.006614 	     0.011971 
5700 	 15 	       65.682 	       74.420 	   0.65418 	   0.57964 	    0.005355 	     0.006614 	     0.011969 
5800 	 15 	       65.676 	       74.408 	   0.65424 	   0.57969 	    0.005354 	     0.006613 	     0.011968 
5900 	 15 	       65.671 	       74.397 	   0.65429 	   0.57974 	    0.005354 	     0.006613 	     0.011966 
6000 	 15 	       66.713 	       75.680 	   0.65489 	   0.57951 	    0.005302 	     0.006591 	     0.011893 
6100 	 15 	       66.782 	       75.763 	   0.65545 	   0.58012 	    0.005289 	     0.006579 	     0.011868 
6200 	 15 	       66.778 	       75.755 	   0.65553 	   0.58018 	    0.005288 	     0.006578 	     0.011866 
6300 	 15 	       66.771 	       75.743 	   0.65560 	   0.58023 	    0.005287 	     0.006578 	     0.011864 
6400 	 15 	       66.764 	       75.732 	   0.65566 	   0.58027 	    0.005286 	     0.006577 	     0.011863 
6500 	 15 	       66.758 	       75.721 	   0.65572 	   0.58031 	    0.005285 	     0.006577 	     0.011862 
6600 	 15 	       66.751 	       75.710 	   0.65578 	   0.58034 	    0.005284 	     0.006576 	     0.011861 
6700 	 15 	       66.746 	       75.700 	   0.65583 	   0.58038 	    0.005284 	     0.006576 	     0.011859 
6800 	 15 	       66.740 	       75.691 	   0.65588 	   0.58042 	    0.005283 	     0.006575 	     0.011858 
6900 	 15 	       66.736 	       75.682 	   0.65593 	   0.58046 	    0.005282 	     0.006575 	     0.011857 
7000 	 15 	       67.599 	       76.735 	   0.65636 	   0.58025 	    0.005244 	     0.006562 	     0.011806 
7100 	 15 	       67.656 	       76.799 	   0.65676 	   0.58069 	    0.005235 	     0.006554 	     0.011789 
7200 	 15 	       67.654 	       76.793 	   0.65682 	   0.58074 	    0.005234 	     0.006553 	     0.011787 
7300 	 15 	       67.649 	       76.784 	   0.65688 	   0.58078 	    0.005234 	     0.006552 	     0.011786 
7400 	 15 	       67.643 	       76.776 	   0.65693 	   0.58081 	    0.005233 	     0.006552 	     0.011785 
7500 	 15 	       67.638 	       76.768 	   0.65697 	   0.58084 	    0.005232 	     0.006551 	     0.011784 
7600 	 15 	       67.633 	       76.761 	   0.65702 	   0.58087 	    0.005232 	     0.006551 	     0.011783 
7700 	 15 	       67.630 	       76.753 	   0.65707 	   0.58090 	    0.005231 	     0.006551 	     0.011782 
7800 	 15 	       67.626 	       76.747 	   0.65711 	   0.58093 	    0.005230 	     0.006550 	     0.011781 
7900 	 15 	       67.623 	       76.741 	   0.65715 	   0.58096 	    0.005230 	     0.006550 	     0.011780 
8000 	 15 	       68.347 	       77.615 	   0.65747 	   0.58078 	    0.005201 	     0.006542 	     0.011744 
8100 	 15 	       68.399 	       77.671 	   0.65776 	   0.58110 	    0.005195 	     0.006536 	     0.011731 
8200 	 15 	       68.398 	       77.668 	   0.65781 	   0.58114 	    0.005194 	     0.006536 	     0.011730 
8300 	 15 	       68.395 	       77.662 	   0.65786 	   0.58117 	    0.005193 	     0.006535 	     0.011729 
8400 	 15 	       68.392 	       77.656 	   0.65790 	   0.58120 	    0.005193 	     0.006535 	     0.011728 
8500 	 15 	       68.389 	       77.651 	   0.65794 	   0.58123 	    0.005192 	     0.006535 	     0.011727 
8600 	 15 	       68.386 	       77.646 	   0.65798 	   0.58126 	    0.005192 	     0.006534 	     0.011726 
8700 	 15 	       68.383 	       77.642 	   0.65802 	   0.58128 	    0.005191 	     0.006534 	     0.011725 
8800 	 15 	       68.380 	       77.638 	   0.65806 	   0.58131 	    0.005191 	     0.006534 	     0.011725 
8900 	 15 	       68.378 	       77.634 	   0.65810 	   0.58133 	    0.005190 	     0.006534 	     0.011724 
9000 	 15 	       68.989 	       78.363 	   0.65834 	   0.58116 	    0.005168 	     0.006529 	     0.011698 
9100 	 15 	       69.036 	       78.413 	   0.65856 	   0.58141 	    0.005164 	     0.006525 	     0.011688 
9200 	 15 	       69.035 	       78.410 	   0.65860 	   0.58144 	    0.005163 	     0.006524 	     0.011687 
9300 	 15 	       69.033 	       78.405 	   0.65864 	   0.58147 	    0.005162 	     0.006524 	     0.011686 
9400 	 15 	       69.030 	       78.401 	   0.65868 	   0.58150 	    0.005162 	     0.006524 	     0.011686 
9500 	 15 	       69.027 	       78.397 	   0.65871 	   0.58152 	    0.005161 	     0.006523 	     0.011685 
9600 	 15 	       69.024 	       78.393 	   0.65875 	   0.58154 	    0.005161 	     0.006523 	     0.011684 
9700 	 15 	       69.021 	       78.389 	   0.65878 	   0.58156 	    0.005160 	     0.006523 	     0.011683 
9800 	 15 	       69.018 	       78.385 	   0.65882 	   0.58158 	    0.005160 	     0.006523 	     0.011683 
9900 	 15 	       69.016 	       78.382 	   0.65885 	   0.58160 	    0.005160 	     0.006522 	     0.011682 
10000 	 15 	       69.535 	       78.999 	   0.65903 	   0.58145 	    0.005143 	     0.006520 	     0.011663 
10100 	 15 	       69.576 	       79.043 	   0.65920 	   0.58164 	    0.005139 	     0.006517 	     0.011656 
10200 	 15 	       69.575 	       79.040 	   0.65924 	   0.58167 	    0.005138 	     0.006517 	     0.011655 
10300 	 15 	       69.572 	       79.036 	   0.65928 	   0.58169 	    0.005138 	     0.006516 	     0.011654 
10400 	 15 	       69.569 	       79.032 	   0.65931 	   0.58172 	    0.005137 	     0.006516 	     0.011653 
10500 	 15 	       69.567 	       79.029 	   0.65934 	   0.58174 	    0.005137 	     0.006516 	     0.011653 
10600 	 15 	       69.564 	       79.025 	   0.65937 	   0.58175 	    0.005137 	     0.006516 	     0.011652 
10700 	 15 	       69.561 	       79.022 	   0.65940 	   0.58177 	    0.005136 	     0.006515 	     0.011651 
10800 	 15 	       69.559 	       79.019 	   0.65943 	   0.58179 	    0.005136 	     0.006515 	     0.011651 
10900 	 15 	       69.557 	       79.016 	   0.65946 	   0.58181 	    0.005135 	     0.006515 	     0.011650 
11000 	 15 	       69.999 	       79.541 	   0.65960 	   0.58167 	    0.005122 	     0.006514 	     0.011636 
11100 	 15 	       70.036 	       79.581 	   0.65974 	   0.58182 	    0.005119 	     0.006512 	     0.011630 
11200 	 15 	       70.035 	       79.579 	   0.65977 	   0.58185 	    0.005118 	     0.006511 	     0.011630 
11300 	 15 	       70.033 	       79.576 	   0.65980 	   0.58187 	    0.005118 	     0.006511 	     0.011629 
11400 	 15 	       70.031 	       79.573 	   0.65983 	   0.58189 	    0.005118 	     0.006511 	     0.011628 
11500 	 15 	       70.029 	       79.570 	   0.65986 	   0.58190 	    0.005117 	     0.006511 	     0.011628 
11600 	 15 	       70.027 	       79.567 	   0.65989 	   0.58192 	    0.005117 	     0.006510 	     0.011627 
11700 	 15 	       70.025 	       79.565 	   0.65991 	   0.58193 	    0.005116 	     0.006510 	     0.011627 
11800 	 15 	       70.023 	       79.562 	   0.65994 	   0.58195 	    0.005116 	     0.006510 	     0.011626 
11900 	 15 	       70.021 	       79.560 	   0.65997 	   0.58196 	    0.005116 	     0.006510 	     0.011626 
12000 	 15 	       70.399 	       80.010 	   0.66008 	   0.58184 	    0.005105 	     0.006510 	     0.011615 
12100 	 15 	       70.434 	       80.048 	   0.66019 	   0.58197 	    0.005102 	     0.006508 	     0.011610 
12200 	 15 	       70.433 	       80.047 	   0.66022 	   0.58198 	    0.005102 	     0.006508 	     0.011610 
12300 	 15 	       70.432 	       80.044 	   0.66025 	   0.58200 	    0.005102 	     0.006508 	     0.011609 
12400 	 15 	       70.430 	       80.042 	   0.66027 	   0.58202 	    0.005101 	     0.006507 	     0.011609 
12500 	 15 	       70.428 	       80.039 	   0.66030 	   0.58203 	    0.005101 	     0.006507 	     0.011608 
12600 	 15 	       70.426 	       80.037 	   0.66032 	   0.58205 	    0.005101 	     0.006507 	     0.011608 
12700 	 15 	       70.424 	       80.034 	   0.66035 	   0.58206 	    0.005100 	     0.006507 	     0.011607 
12800 	 15 	       70.422 	       80.032 	   0.66037 	   0.58207 	    0.005100 	     0.006507 	     0.011607 
12900 	 15 	       70.420 	       80.030 	   0.66040 	   0.58209 	    0.005100 	     0.006507 	     0.011606 
13000 	 15 	       70.748 	       80.421 	   0.66049 	   0.58198 	    0.005091 	     0.006507 	     0.011598 
13100 	 15 	       70.780 	       80.457 	   0.66058 	   0.58208 	    0.005089 	     0.006506 	     0.011594 
13200 	 15 	       70.779 	       80.456 	   0.66061 	   0.58209 	    0.005088 	     0.006505 	     0.011594 
13300 	 15 	       70.778 	       80.454 	   0.66063 	   0.58211 	    0.005088 	     0.006505 	     0.011593 
13400 	 15 	       70.776 	       80.452 	   0.66065 	   0.58213 	    0.005088 	     0.006505 	     0.011593 
13500 	 15 	       70.774 	       80.450 	   0.66068 	   0.58214 	    0.005087 	     0.006505 	     0.011592 
13600 	 15 	       70.772 	       80.448 	   0.66070 	   0.58215 	    0.005087 	     0.006505 	     0.011592 
13700 	 15 	       70.770 	       80.446 	   0.66072 	   0.58216 	    0.005087 	     0.006505 	     0.011591 
13800 	 15 	       70.768 	       80.444 	   0.66074 	   0.58217 	    0.005086 	     0.006505 	     0.011591 
13900 	 15 	       70.766 	       80.442 	   0.66077 	   0.58219 	    0.005086 	     0.006504 	     0.011591 
14000 	 15 	       71.051 	       80.782 	   0.66084 	   0.58209 	    0.005079 	     0.006505 	     0.011584 
14100 	 15 	       71.082 	       80.817 	   0.66092 	   0.58217 	    0.005077 	     0.006504 	     0.011581 
14200 	 15 	       71.080 	       80.816 	   0.66094 	   0.58218 	    0.005077 	     0.006504 	     0.011581 
14300 	 15 	       71.079 	       80.814 	   0.66096 	   0.58220 	    0.005076 	     0.006504 	     0.011580 
14400 	 15 	       71.077 	       80.812 	   0.66098 	   0.58221 	    0.005076 	     0.006504 	     0.011580 
14500 	 15 	       71.075 	       80.810 	   0.66101 	   0.58222 	    0.005076 	     0.006504 	     0.011579 
14600 	 15 	       71.073 	       80.808 	   0.66103 	   0.58224 	    0.005075 	     0.006503 	     0.011579 
14700 	 15 	       71.071 	       80.806 	   0.66105 	   0.58225 	    0.005075 	     0.006503 	     0.011579 
14800 	 15 	       71.069 	       80.804 	   0.66107 	   0.58226 	    0.005075 	     0.006503 	     0.011578 
14900 	 15 	       71.067 	       80.803 	   0.66109 	   0.58227 	    0.005075 	     0.006503 	     0.011578 
15000 	 15 	       71.316 	       81.101 	   0.66115 	   0.58218 	    0.005069 	     0.006504 	     0.011573 
15100 	 15 	       71.346 	       81.135 	   0.66122 	   0.58225 	    0.005067 	     0.006503 	     0.011570 
15200 	 15 	       71.345 	       81.134 	   0.66124 	   0.58226 	    0.005067 	     0.006503 	     0.011570 
15300 	 15 	       71.343 	       81.133 	   0.66126 	   0.58227 	    0.005066 	     0.006503 	     0.011570 
15400 	 15 	       71.342 	       81.131 	   0.66128 	   0.58228 	    0.005066 	     0.006503 	     0.011569 
15500 	 15 	       71.340 	       81.129 	   0.66130 	   0.58229 	    0.005066 	     0.006503 	     0.011569 
15600 	 15 	       71.338 	       81.128 	   0.66132 	   0.58230 	    0.005066 	     0.006503 	     0.011568 
15700 	 15 	       71.336 	       81.126 	   0.66134 	   0.58231 	    0.005065 	     0.006503 	     0.011568 
15800 	 15 	       71.334 	       81.125 	   0.66136 	   0.58232 	    0.005065 	     0.006503 	     0.011568 
15900 	 15 	       71.333 	       81.124 	   0.66138 	   0.58233 	    0.005065 	     0.006502 	     0.011567 
16000 	 15 	       71.553 	       81.389 	   0.66143 	   0.58225 	    0.005060 	     0.006504 	     0.011564 
16100 	 15 	       71.582 	       81.422 	   0.66148 	   0.58231 	    0.005058 	     0.006503 	     0.011561 
16200 	 15 	       71.581 	       81.421 	   0.66150 	   0.58232 	    0.005058 	     0.006503 	     0.011561 
16300 	 15 	       71.579 	       81.420 	   0.66152 	   0.58233 	    0.005058 	     0.006503 	     0.011561 
16400 	 15 	       71.577 	       81.419 	   0.66154 	   0.58234 	    0.005058 	     0.006503 	     0.011560 
16500 	 15 	       71.575 	       81.417 	   0.66156 	   0.58235 	    0.005057 	     0.006503 	     0.011560 
16600 	 15 	       71.574 	       81.416 	   0.66158 	   0.58236 	    0.005057 	     0.006502 	     0.011560 
16700 	 15 	       71.572 	       81.415 	   0.66160 	   0.58237 	    0.005057 	     0.006502 	     0.011559 
16800 	 15 	       71.570 	       81.414 	   0.66162 	   0.58238 	    0.005057 	     0.006502 	     0.011559 
16900 	 15 	       71.568 	       81.412 	   0.66163 	   0.58239 	    0.005056 	     0.006502 	     0.011559 
17000 	 15 	       71.763 	       81.649 	   0.66168 	   0.58232 	    0.005052 	     0.006504 	     0.011556 
17100 	 15 	       71.791 	       81.681 	   0.66173 	   0.58237 	    0.005051 	     0.006503 	     0.011554 
17200 	 15 	       71.790 	       81.681 	   0.66175 	   0.58238 	    0.005050 	     0.006503 	     0.011553 
17300 	 15 	       71.788 	       81.679 	   0.66177 	   0.58239 	    0.005050 	     0.006503 	     0.011553 
17400 	 15 	       71.786 	       81.678 	   0.66178 	   0.58240 	    0.005050 	     0.006503 	     0.011553 
17500 	 15 	       71.784 	       81.677 	   0.66180 	   0.58241 	    0.005050 	     0.006503 	     0.011552 
17600 	 15 	       71.782 	       81.675 	   0.66182 	   0.58242 	    0.005049 	     0.006503 	     0.011552 
17700 	 15 	       71.780 	       81.674 	   0.66184 	   0.58242 	    0.005049 	     0.006502 	     0.011552 
17800 	 15 	       71.778 	       81.672 	   0.66185 	   0.58243 	    0.005049 	     0.006502 	     0.011551 
17900 	 15 	       71.776 	       81.671 	   0.66187 	   0.58244 	    0.005049 	     0.006502 	     0.011551 
18000 	 15 	       71.950 	       81.883 	   0.66191 	   0.58238 	    0.005045 	     0.006504 	     0.011549 
18100 	 15 	       71.977 	       81.914 	   0.66196 	   0.58242 	    0.005044 	     0.006503 	     0.011547 
18200 	 15 	       71.975 	       81.913 	   0.66197 	   0.58243 	    0.005044 	     0.006503 	     0.011547 
18300 	 15 	       71.973 	       81.911 	   0.66199 	   0.58244 	    0.005043 	     0.006503 	     0.011547 
18400 	 15 	       71.971 	       81.910 	   0.66201 	   0.58245 	    0.005043 	     0.006503 	     0.011546 
18500 	 15 	       71.969 	       81.909 	   0.66203 	   0.58245 	    0.005043 	     0.006503 	     0.011546 
18600 	 15 	       71.967 	       81.908 	   0.66204 	   0.58246 	    0.005043 	     0.006503 	     0.011546 
18700 	 15 	       71.965 	       81.906 	   0.66206 	   0.58247 	    0.005042 	     0.006503 	     0.011545 
18800 	 15 	       71.963 	       81.905 	   0.66208 	   0.58248 	    0.005042 	     0.006503 	     0.011545 
18900 	 15 	       71.960 	       81.903 	   0.66209 	   0.58249 	    0.005042 	     0.006503 	     0.011545 
19000 	 15 	       72.117 	       82.092 	   0.66213 	   0.58243 	    0.005039 	     0.006504 	     0.011543 
19100 	 15 	       72.143 	       82.122 	   0.66217 	   0.58246 	    0.005038 	     0.006504 	     0.011542 
19200 	 15 	       72.142 	       82.121 	   0.66219 	   0.58247 	    0.005038 	     0.006504 	     0.011541 
19300 	 15 	       72.139 	       82.120 	   0.66220 	   0.58248 	    0.005037 	     0.006503 	     0.011541 
19400 	 15 	       72.137 	       82.119 	   0.66222 	   0.58249 	    0.005037 	     0.006503 	     0.011541 
19500 	 15 	       72.135 	       82.117 	   0.66224 	   0.58250 	    0.005037 	     0.006503 	     0.011540 
19600 	 15 	       72.133 	       82.116 	   0.66225 	   0.58250 	    0.005037 	     0.006503 	     0.011540 
19700 	 15 	       72.130 	       82.114 	   0.66227 	   0.58251 	    0.005036 	     0.006503 	     0.011540 
19800 	 15 	       72.128 	       82.113 	   0.66229 	   0.58252 	    0.005036 	     0.006503 	     0.011539 
19900 	 15 	       72.125 	       82.112 	   0.66231 	   0.58252 	    0.005036 	     0.006503 	     0.011539 
20000 	 15 	       72.267 	       82.283 	   0.66233 	   0.58247 	    0.005033 	     0.006505 	     0.011538 
100 	 16 	       61.668 	       68.512 	   0.63730 	   0.57100 	    0.005703 	     0.006852 	     0.012555 
