 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14400 	 13 	        0.901 	        0.756 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14500 	 13 	        0.900 	        0.755 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14600 	 13 	        0.899 	        0.754 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14700 	 13 	        0.898 	        0.753 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14800 	 13 	        0.898 	        0.753 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14900 	 13 	        0.897 	        0.752 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15000 	 13 	        0.897 	        0.752 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15100 	 13 	        0.895 	        0.750 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15200 	 13 	        0.894 	        0.749 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15300 	 13 	        0.893 	        0.748 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15400 	 13 	        0.892 	        0.747 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15500 	 13 	        0.891 	        0.746 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15600 	 13 	        0.890 	        0.746 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15700 	 13 	        0.890 	        0.745 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15800 	 13 	        0.889 	        0.744 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15900 	 13 	        0.888 	        0.744 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16000 	 13 	        0.888 	        0.744 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16100 	 13 	        0.887 	        0.742 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16200 	 13 	        0.886 	        0.741 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16300 	 13 	        0.885 	        0.740 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16400 	 13 	        0.884 	        0.740 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16500 	 13 	        0.884 	        0.739 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16600 	 13 	        0.883 	        0.738 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16700 	 13 	        0.882 	        0.738 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16800 	 13 	        0.882 	        0.737 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16900 	 13 	        0.881 	        0.737 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17000 	 13 	        0.881 	        0.737 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17100 	 13 	        0.880 	        0.735 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17200 	 13 	        0.879 	        0.735 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17300 	 13 	        0.878 	        0.734 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17400 	 13 	        0.878 	        0.733 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17500 	 13 	        0.877 	        0.733 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17600 	 13 	        0.877 	        0.732 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17700 	 13 	        0.876 	        0.732 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17800 	 13 	        0.876 	        0.731 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17900 	 13 	        0.875 	        0.731 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18000 	 13 	        0.875 	        0.731 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18100 	 13 	        0.874 	        0.730 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18200 	 13 	        0.874 	        0.729 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18300 	 13 	        0.873 	        0.728 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18400 	 13 	        0.872 	        0.728 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18500 	 13 	        0.872 	        0.727 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18600 	 13 	        0.871 	        0.727 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18700 	 13 	        0.871 	        0.727 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18800 	 13 	        0.871 	        0.726 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18900 	 13 	        0.870 	        0.726 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19000 	 13 	        0.870 	        0.726 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19100 	 13 	        0.869 	        0.725 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19200 	 13 	        0.869 	        0.724 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19300 	 13 	        0.868 	        0.724 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19400 	 13 	        0.868 	        0.723 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19500 	 13 	        0.867 	        0.723 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19600 	 13 	        0.867 	        0.723 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19700 	 13 	        0.867 	        0.722 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19800 	 13 	        0.866 	        0.722 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19900 	 13 	        0.866 	        0.722 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
20000 	 13 	        0.866 	        0.722 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
100 	 14 	        0.999 	        0.857 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
200 	 14 	        1.011 	        0.870 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
300 	 14 	        1.021 	        0.880 	   0.99998 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
400 	 14 	        1.034 	        0.893 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
500 	 14 	        1.048 	        0.907 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
600 	 14 	        1.063 	        0.922 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
700 	 14 	        1.076 	        0.935 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
800 	 14 	        1.088 	        0.948 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
900 	 14 	        1.099 	        0.959 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
1000 	 14 	        1.123 	        0.983 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
1100 	 14 	        1.116 	        0.976 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
1200 	 14 	        1.110 	        0.969 	   0.99996 	   0.99996 	    0.000003 	     0.000004 	     0.000007 
1300 	 14 	        1.106 	        0.965 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
1400 	 14 	        1.103 	        0.962 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
1500 	 14 	        1.101 	        0.960 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
1600 	 14 	        1.099 	        0.959 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
1700 	 14 	        1.098 	        0.957 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1800 	 14 	        1.097 	        0.957 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1900 	 14 	        1.096 	        0.956 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
2000 	 14 	        1.120 	        0.980 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
2100 	 14 	        1.124 	        0.984 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
2200 	 14 	        1.122 	        0.982 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
2300 	 14 	        1.118 	        0.977 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
2400 	 14 	        1.113 	        0.973 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
2500 	 14 	        1.109 	        0.969 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
2600 	 14 	        1.105 	        0.965 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
2700 	 14 	        1.102 	        0.962 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
2800 	 14 	        1.098 	        0.959 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
2900 	 14 	        1.095 	        0.956 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3000 	 14 	        1.108 	        0.968 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3100 	 14 	        1.108 	        0.969 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3200 	 14 	        1.105 	        0.965 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3300 	 14 	        1.101 	        0.961 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3400 	 14 	        1.096 	        0.957 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3500 	 14 	        1.092 	        0.952 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000006 
3600 	 14 	        1.087 	        0.948 	   0.99997 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
3700 	 14 	        1.083 	        0.944 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
3800 	 14 	        1.079 	        0.940 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
3900 	 14 	        1.076 	        0.936 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
4000 	 14 	        1.082 	        0.943 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
4100 	 14 	        1.078 	        0.939 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
4200 	 14 	        1.074 	        0.935 	   0.99998 	   0.99998 	    0.000003 	     0.000003 	     0.000005 
4300 	 14 	        1.069 	        0.930 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
4400 	 14 	        1.064 	        0.925 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
4500 	 14 	        1.059 	        0.920 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
4600 	 14 	        1.055 	        0.916 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
4700 	 14 	        1.050 	        0.912 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000005 
4800 	 14 	        1.046 	        0.907 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
4900 	 14 	        1.042 	        0.903 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5000 	 14 	        1.044 	        0.905 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5100 	 14 	        1.037 	        0.898 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5200 	 14 	        1.032 	        0.893 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5300 	 14 	        1.027 	        0.888 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5400 	 14 	        1.021 	        0.883 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5500 	 14 	        1.016 	        0.878 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5600 	 14 	        1.011 	        0.873 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5700 	 14 	        1.007 	        0.869 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5800 	 14 	        1.002 	        0.864 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
5900 	 14 	        0.998 	        0.860 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
6000 	 14 	        0.998 	        0.860 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
6100 	 14 	        0.989 	        0.852 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6200 	 14 	        0.985 	        0.847 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6300 	 14 	        0.980 	        0.842 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6400 	 14 	        0.975 	        0.837 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6500 	 14 	        0.970 	        0.833 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6600 	 14 	        0.966 	        0.828 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6700 	 14 	        0.962 	        0.824 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6800 	 14 	        0.958 	        0.820 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
6900 	 14 	        0.954 	        0.816 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
7000 	 14 	        0.953 	        0.816 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
7100 	 14 	        0.945 	        0.807 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
7200 	 14 	        0.940 	        0.803 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
7300 	 14 	        0.936 	        0.799 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000003 
7400 	 14 	        0.932 	        0.795 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000003 
7500 	 14 	        0.928 	        0.791 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000003 
7600 	 14 	        0.925 	        0.787 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000003 
7700 	 14 	        0.921 	        0.784 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000003 
7800 	 14 	        0.918 	        0.781 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
7900 	 14 	        0.915 	        0.778 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8000 	 14 	        0.914 	        0.777 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8100 	 14 	        0.907 	        0.770 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8200 	 14 	        0.904 	        0.766 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8300 	 14 	        0.900 	        0.763 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8400 	 14 	        0.897 	        0.760 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8500 	 14 	        0.894 	        0.757 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8600 	 14 	        0.891 	        0.754 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8700 	 14 	        0.888 	        0.751 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8800 	 14 	        0.886 	        0.749 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
8900 	 14 	        0.883 	        0.746 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9000 	 14 	        0.883 	        0.746 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9100 	 14 	        0.877 	        0.740 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9200 	 14 	        0.874 	        0.737 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9300 	 14 	        0.871 	        0.735 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9400 	 14 	        0.869 	        0.732 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9500 	 14 	        0.866 	        0.730 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9600 	 14 	        0.864 	        0.728 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9700 	 14 	        0.862 	        0.725 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9800 	 14 	        0.860 	        0.723 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
9900 	 14 	        0.858 	        0.722 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10000 	 14 	        0.858 	        0.721 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10100 	 14 	        0.854 	        0.717 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10200 	 14 	        0.851 	        0.715 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10300 	 14 	        0.849 	        0.713 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10400 	 14 	        0.847 	        0.711 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10500 	 14 	        0.846 	        0.709 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10600 	 14 	        0.844 	        0.707 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10700 	 14 	        0.842 	        0.706 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10800 	 14 	        0.841 	        0.704 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
10900 	 14 	        0.839 	        0.703 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11000 	 14 	        0.839 	        0.703 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11100 	 14 	        0.836 	        0.699 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11200 	 14 	        0.834 	        0.698 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11300 	 14 	        0.832 	        0.696 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11400 	 14 	        0.831 	        0.695 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11500 	 14 	        0.830 	        0.693 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11600 	 14 	        0.828 	        0.692 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11700 	 14 	        0.827 	        0.691 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11800 	 14 	        0.826 	        0.690 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11900 	 14 	        0.825 	        0.689 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12000 	 14 	        0.825 	        0.689 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12100 	 14 	        0.822 	        0.686 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12200 	 14 	        0.821 	        0.684 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12300 	 14 	        0.819 	        0.683 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12400 	 14 	        0.818 	        0.682 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12500 	 14 	        0.817 	        0.681 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12600 	 14 	        0.816 	        0.680 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12700 	 14 	        0.815 	        0.679 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12800 	 14 	        0.814 	        0.678 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12900 	 14 	        0.814 	        0.677 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13000 	 14 	        0.814 	        0.677 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13100 	 14 	        0.811 	        0.675 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13200 	 14 	        0.810 	        0.674 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13300 	 14 	        0.809 	        0.673 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13400 	 14 	        0.808 	        0.672 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13500 	 14 	        0.807 	        0.671 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13600 	 14 	        0.807 	        0.670 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13700 	 14 	        0.806 	        0.670 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13800 	 14 	        0.805 	        0.669 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13900 	 14 	        0.805 	        0.668 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14000 	 14 	        0.805 	        0.669 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14100 	 14 	        0.803 	        0.667 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14200 	 14 	        0.802 	        0.666 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14300 	 14 	        0.801 	        0.665 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14400 	 14 	        0.800 	        0.664 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14500 	 14 	        0.800 	        0.663 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14600 	 14 	        0.799 	        0.663 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14700 	 14 	        0.798 	        0.662 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14800 	 14 	        0.798 	        0.662 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14900 	 14 	        0.797 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15000 	 14 	        0.797 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15100 	 14 	        0.796 	        0.660 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15200 	 14 	        0.795 	        0.659 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15300 	 14 	        0.794 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15400 	 14 	        0.794 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15500 	 14 	        0.793 	        0.657 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15600 	 14 	        0.793 	        0.657 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15700 	 14 	        0.792 	        0.656 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15800 	 14 	        0.792 	        0.656 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
15900 	 14 	        0.791 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16000 	 14 	        0.791 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16100 	 14 	        0.790 	        0.654 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16200 	 14 	        0.789 	        0.653 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16300 	 14 	        0.789 	        0.653 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16400 	 14 	        0.788 	        0.652 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16500 	 14 	        0.788 	        0.652 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16600 	 14 	        0.787 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16700 	 14 	        0.787 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16800 	 14 	        0.787 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
16900 	 14 	        0.786 	        0.650 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17000 	 14 	        0.786 	        0.650 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17100 	 14 	        0.785 	        0.649 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17200 	 14 	        0.785 	        0.649 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17300 	 14 	        0.784 	        0.648 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17400 	 14 	        0.784 	        0.648 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17500 	 14 	        0.783 	        0.647 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17600 	 14 	        0.783 	        0.647 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17700 	 14 	        0.782 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17800 	 14 	        0.782 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
17900 	 14 	        0.782 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18000 	 14 	        0.782 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18100 	 14 	        0.781 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18200 	 14 	        0.780 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18300 	 14 	        0.780 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18400 	 14 	        0.780 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18500 	 14 	        0.779 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18600 	 14 	        0.779 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18700 	 14 	        0.779 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18800 	 14 	        0.778 	        0.642 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18900 	 14 	        0.778 	        0.642 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19000 	 14 	        0.778 	        0.642 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19100 	 14 	        0.777 	        0.641 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19200 	 14 	        0.777 	        0.641 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19300 	 14 	        0.776 	        0.641 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19400 	 14 	        0.776 	        0.640 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19500 	 14 	        0.776 	        0.640 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19600 	 14 	        0.775 	        0.640 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
