 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15200 	 13 	       25.127 	      110.531 	   0.99246 	   0.40288 	    0.000228 	     0.030207 	     0.030435 
15300 	 13 	       25.127 	      110.543 	   0.99246 	   0.40280 	    0.000228 	     0.030214 	     0.030442 
15400 	 13 	       25.126 	      110.555 	   0.99246 	   0.40273 	    0.000228 	     0.030222 	     0.030450 
15500 	 13 	       25.125 	      110.567 	   0.99246 	   0.40266 	    0.000228 	     0.030229 	     0.030457 
15600 	 13 	       25.125 	      110.579 	   0.99247 	   0.40259 	    0.000228 	     0.030237 	     0.030465 
15700 	 13 	       25.124 	      110.591 	   0.99247 	   0.40251 	    0.000228 	     0.030244 	     0.030472 
15800 	 13 	       25.124 	      110.603 	   0.99247 	   0.40244 	    0.000228 	     0.030252 	     0.030480 
15900 	 13 	       25.123 	      110.615 	   0.99247 	   0.40237 	    0.000228 	     0.030260 	     0.030487 
16000 	 13 	       25.123 	      110.627 	   0.99247 	   0.40230 	    0.000228 	     0.030267 	     0.030495 
16100 	 13 	       25.121 	      110.637 	   0.99248 	   0.40222 	    0.000228 	     0.030275 	     0.030502 
16200 	 13 	       25.121 	      110.648 	   0.99248 	   0.40215 	    0.000228 	     0.030282 	     0.030509 
16300 	 13 	       25.120 	      110.659 	   0.99248 	   0.40209 	    0.000227 	     0.030289 	     0.030516 
16400 	 13 	       25.120 	      110.671 	   0.99248 	   0.40202 	    0.000227 	     0.030296 	     0.030523 
16500 	 13 	       25.119 	      110.682 	   0.99248 	   0.40195 	    0.000227 	     0.030303 	     0.030530 
16600 	 13 	       25.118 	      110.693 	   0.99249 	   0.40188 	    0.000227 	     0.030310 	     0.030537 
16700 	 13 	       25.118 	      110.704 	   0.99249 	   0.40182 	    0.000227 	     0.030317 	     0.030544 
16800 	 13 	       25.117 	      110.715 	   0.99249 	   0.40175 	    0.000227 	     0.030324 	     0.030551 
16900 	 13 	       25.117 	      110.726 	   0.99249 	   0.40169 	    0.000227 	     0.030331 	     0.030558 
17000 	 13 	       25.117 	      110.738 	   0.99249 	   0.40162 	    0.000227 	     0.030338 	     0.030565 
17100 	 13 	       25.115 	      110.747 	   0.99250 	   0.40154 	    0.000227 	     0.030344 	     0.030571 
17200 	 13 	       25.115 	      110.758 	   0.99250 	   0.40148 	    0.000227 	     0.030351 	     0.030578 
17300 	 13 	       25.114 	      110.768 	   0.99250 	   0.40142 	    0.000227 	     0.030357 	     0.030584 
17400 	 13 	       25.114 	      110.779 	   0.99250 	   0.40136 	    0.000227 	     0.030364 	     0.030591 
17500 	 13 	       25.113 	      110.789 	   0.99250 	   0.40130 	    0.000227 	     0.030370 	     0.030597 
17600 	 13 	       25.113 	      110.800 	   0.99251 	   0.40124 	    0.000227 	     0.030377 	     0.030604 
17700 	 13 	       25.112 	      110.810 	   0.99251 	   0.40117 	    0.000227 	     0.030383 	     0.030610 
17800 	 13 	       25.112 	      110.821 	   0.99251 	   0.40111 	    0.000227 	     0.030390 	     0.030617 
17900 	 13 	       25.111 	      110.831 	   0.99251 	   0.40105 	    0.000227 	     0.030396 	     0.030623 
18000 	 13 	       25.111 	      110.842 	   0.99251 	   0.40099 	    0.000226 	     0.030403 	     0.030630 
18100 	 13 	       25.110 	      110.851 	   0.99251 	   0.40092 	    0.000226 	     0.030409 	     0.030636 
18200 	 13 	       25.109 	      110.861 	   0.99252 	   0.40086 	    0.000226 	     0.030415 	     0.030642 
18300 	 13 	       25.109 	      110.871 	   0.99252 	   0.40081 	    0.000226 	     0.030421 	     0.030648 
18400 	 13 	       25.108 	      110.881 	   0.99252 	   0.40075 	    0.000226 	     0.030427 	     0.030654 
18500 	 13 	       25.108 	      110.891 	   0.99252 	   0.40069 	    0.000226 	     0.030434 	     0.030660 
18600 	 13 	       25.108 	      110.901 	   0.99252 	   0.40063 	    0.000226 	     0.030440 	     0.030666 
18700 	 13 	       25.107 	      110.910 	   0.99253 	   0.40058 	    0.000226 	     0.030446 	     0.030672 
18800 	 13 	       25.107 	      110.920 	   0.99253 	   0.40052 	    0.000226 	     0.030452 	     0.030678 
18900 	 13 	       25.106 	      110.930 	   0.99253 	   0.40046 	    0.000226 	     0.030458 	     0.030684 
19000 	 13 	       25.106 	      110.940 	   0.99253 	   0.40040 	    0.000226 	     0.030464 	     0.030690 
19100 	 13 	       25.105 	      110.949 	   0.99253 	   0.40034 	    0.000226 	     0.030470 	     0.030696 
19200 	 13 	       25.104 	      110.958 	   0.99253 	   0.40029 	    0.000226 	     0.030475 	     0.030701 
19300 	 13 	       25.104 	      110.967 	   0.99254 	   0.40024 	    0.000226 	     0.030481 	     0.030707 
19400 	 13 	       25.104 	      110.977 	   0.99254 	   0.40018 	    0.000226 	     0.030487 	     0.030712 
19500 	 13 	       25.103 	      110.986 	   0.99254 	   0.40013 	    0.000226 	     0.030492 	     0.030718 
19600 	 13 	       25.103 	      110.995 	   0.99254 	   0.40007 	    0.000226 	     0.030498 	     0.030724 
19700 	 13 	       25.102 	      111.005 	   0.99254 	   0.40002 	    0.000226 	     0.030504 	     0.030729 
19800 	 13 	       25.102 	      111.014 	   0.99254 	   0.39997 	    0.000226 	     0.030509 	     0.030735 
19900 	 13 	       25.101 	      111.023 	   0.99255 	   0.39991 	    0.000226 	     0.030515 	     0.030740 
20000 	 13 	       25.101 	      111.033 	   0.99255 	   0.39986 	    0.000225 	     0.030521 	     0.030746 
100 	 14 	       25.862 	      112.202 	   0.99177 	   0.39780 	    0.000249 	     0.030618 	     0.030867 
200 	 14 	       26.020 	      111.967 	   0.99154 	   0.40045 	    0.000256 	     0.030236 	     0.030491 
300 	 14 	       26.146 	      111.925 	   0.99140 	   0.40238 	    0.000260 	     0.030017 	     0.030276 
400 	 14 	       26.244 	      111.943 	   0.99131 	   0.40359 	    0.000262 	     0.029889 	     0.030152 
500 	 14 	       26.306 	      111.981 	   0.99125 	   0.40439 	    0.000264 	     0.029807 	     0.030071 
600 	 14 	       26.343 	      112.026 	   0.99121 	   0.40492 	    0.000265 	     0.029749 	     0.030015 
700 	 14 	       26.363 	      112.076 	   0.99119 	   0.40528 	    0.000266 	     0.029708 	     0.029974 
800 	 14 	       26.375 	      112.131 	   0.99118 	   0.40552 	    0.000266 	     0.029677 	     0.029943 
900 	 14 	       26.386 	      112.190 	   0.99118 	   0.40565 	    0.000266 	     0.029655 	     0.029921 
1000 	 14 	       26.001 	      111.125 	   0.99122 	   0.40723 	    0.000270 	     0.029284 	     0.029554 
1100 	 14 	       26.011 	      111.839 	   0.99170 	   0.40947 	    0.000251 	     0.029474 	     0.029725 
1200 	 14 	       25.915 	      112.104 	   0.99192 	   0.40782 	    0.000244 	     0.029659 	     0.029903 
1300 	 14 	       25.860 	      112.309 	   0.99206 	   0.40621 	    0.000240 	     0.029821 	     0.030060 
1400 	 14 	       25.814 	      112.477 	   0.99215 	   0.40482 	    0.000237 	     0.029954 	     0.030191 
1500 	 14 	       25.777 	      112.622 	   0.99223 	   0.40366 	    0.000235 	     0.030066 	     0.030301 
1600 	 14 	       25.751 	      112.752 	   0.99229 	   0.40267 	    0.000233 	     0.030162 	     0.030394 
1700 	 14 	       25.730 	      112.874 	   0.99234 	   0.40180 	    0.000231 	     0.030245 	     0.030477 
1800 	 14 	       25.712 	      112.990 	   0.99238 	   0.40104 	    0.000230 	     0.030320 	     0.030550 
1900 	 14 	       25.696 	      113.101 	   0.99242 	   0.40035 	    0.000229 	     0.030387 	     0.030616 
2000 	 14 	       25.939 	      113.692 	   0.99247 	   0.39986 	    0.000228 	     0.030570 	     0.030798 
2100 	 14 	       25.610 	      113.374 	   0.99266 	   0.39979 	    0.000222 	     0.030539 	     0.030761 
2200 	 14 	       25.584 	      113.436 	   0.99271 	   0.39928 	    0.000220 	     0.030584 	     0.030805 
2300 	 14 	       25.561 	      113.491 	   0.99274 	   0.39875 	    0.000219 	     0.030632 	     0.030851 
2400 	 14 	       25.539 	      113.544 	   0.99277 	   0.39824 	    0.000218 	     0.030680 	     0.030899 
2500 	 14 	       25.516 	      113.595 	   0.99279 	   0.39774 	    0.000218 	     0.030727 	     0.030945 
2600 	 14 	       25.495 	      113.646 	   0.99281 	   0.39727 	    0.000217 	     0.030772 	     0.030989 
2700 	 14 	       25.475 	      113.698 	   0.99284 	   0.39682 	    0.000216 	     0.030816 	     0.031032 
2800 	 14 	       25.456 	      113.751 	   0.99286 	   0.39639 	    0.000216 	     0.030857 	     0.031073 
2900 	 14 	       25.439 	      113.803 	   0.99287 	   0.39599 	    0.000215 	     0.030896 	     0.031112 
3000 	 14 	       25.555 	      114.123 	   0.99290 	   0.39559 	    0.000215 	     0.031005 	     0.031220 
3100 	 14 	       25.385 	      113.938 	   0.99297 	   0.39539 	    0.000212 	     0.030987 	     0.031200 
3200 	 14 	       25.370 	      113.973 	   0.99299 	   0.39511 	    0.000212 	     0.031013 	     0.031225 
3300 	 14 	       25.356 	      114.006 	   0.99301 	   0.39482 	    0.000211 	     0.031039 	     0.031250 
3400 	 14 	       25.343 	      114.039 	   0.99302 	   0.39454 	    0.000211 	     0.031066 	     0.031277 
3500 	 14 	       25.330 	      114.072 	   0.99304 	   0.39426 	    0.000210 	     0.031093 	     0.031303 
3600 	 14 	       25.317 	      114.104 	   0.99305 	   0.39399 	    0.000210 	     0.031119 	     0.031329 
3700 	 14 	       25.304 	      114.138 	   0.99306 	   0.39372 	    0.000210 	     0.031145 	     0.031355 
3800 	 14 	       25.292 	      114.171 	   0.99308 	   0.39345 	    0.000209 	     0.031171 	     0.031380 
3900 	 14 	       25.281 	      114.207 	   0.99309 	   0.39320 	    0.000209 	     0.031196 	     0.031405 
4000 	 14 	       25.329 	      114.384 	   0.99310 	   0.39293 	    0.000208 	     0.031260 	     0.031468 
4100 	 14 	       25.261 	      114.296 	   0.99314 	   0.39274 	    0.000207 	     0.031255 	     0.031462 
4200 	 14 	       25.253 	      114.325 	   0.99315 	   0.39256 	    0.000207 	     0.031272 	     0.031479 
4300 	 14 	       25.245 	      114.353 	   0.99316 	   0.39237 	    0.000207 	     0.031290 	     0.031497 
4400 	 14 	       25.236 	      114.380 	   0.99317 	   0.39219 	    0.000206 	     0.031308 	     0.031514 
4500 	 14 	       25.227 	      114.407 	   0.99318 	   0.39200 	    0.000206 	     0.031326 	     0.031532 
4600 	 14 	       25.219 	      114.434 	   0.99319 	   0.39182 	    0.000206 	     0.031344 	     0.031549 
4700 	 14 	       25.210 	      114.462 	   0.99320 	   0.39164 	    0.000205 	     0.031361 	     0.031567 
4800 	 14 	       25.202 	      114.489 	   0.99321 	   0.39146 	    0.000205 	     0.031379 	     0.031584 
4900 	 14 	       25.194 	      114.517 	   0.99322 	   0.39128 	    0.000205 	     0.031396 	     0.031601 
5000 	 14 	       25.218 	      114.627 	   0.99323 	   0.39109 	    0.000205 	     0.031437 	     0.031641 
5100 	 14 	       25.180 	      114.581 	   0.99325 	   0.39094 	    0.000204 	     0.031437 	     0.031641 
5200 	 14 	       25.174 	      114.604 	   0.99326 	   0.39081 	    0.000204 	     0.031450 	     0.031653 
5300 	 14 	       25.168 	      114.625 	   0.99327 	   0.39067 	    0.000203 	     0.031463 	     0.031666 
5400 	 14 	       25.162 	      114.647 	   0.99328 	   0.39054 	    0.000203 	     0.031476 	     0.031679 
5500 	 14 	       25.156 	      114.669 	   0.99328 	   0.39041 	    0.000203 	     0.031489 	     0.031692 
5600 	 14 	       25.150 	      114.690 	   0.99329 	   0.39028 	    0.000203 	     0.031502 	     0.031704 
5700 	 14 	       25.144 	      114.712 	   0.99330 	   0.39015 	    0.000203 	     0.031515 	     0.031717 
5800 	 14 	       25.138 	      114.734 	   0.99331 	   0.39002 	    0.000202 	     0.031527 	     0.031730 
5900 	 14 	       25.132 	      114.756 	   0.99331 	   0.38989 	    0.000202 	     0.031540 	     0.031742 
6000 	 14 	       25.144 	      114.829 	   0.99332 	   0.38975 	    0.000202 	     0.031567 	     0.031769 
6100 	 14 	       25.120 	      114.805 	   0.99333 	   0.38962 	    0.000201 	     0.031570 	     0.031771 
6200 	 14 	       25.116 	      114.823 	   0.99334 	   0.38952 	    0.000201 	     0.031580 	     0.031781 
6300 	 14 	       25.111 	      114.842 	   0.99335 	   0.38942 	    0.000201 	     0.031590 	     0.031791 
6400 	 14 	       25.106 	      114.859 	   0.99335 	   0.38932 	    0.000201 	     0.031600 	     0.031801 
6500 	 14 	       25.102 	      114.877 	   0.99336 	   0.38922 	    0.000201 	     0.031610 	     0.031811 
6600 	 14 	       25.097 	      114.895 	   0.99337 	   0.38912 	    0.000200 	     0.031620 	     0.031820 
6700 	 14 	       25.093 	      114.913 	   0.99337 	   0.38902 	    0.000200 	     0.031630 	     0.031830 
6800 	 14 	       25.088 	      114.931 	   0.99338 	   0.38892 	    0.000200 	     0.031639 	     0.031840 
6900 	 14 	       25.084 	      114.949 	   0.99338 	   0.38882 	    0.000200 	     0.031649 	     0.031849 
7000 	 14 	       25.091 	      115.001 	   0.99339 	   0.38871 	    0.000200 	     0.031669 	     0.031868 
7100 	 14 	       25.076 	      114.989 	   0.99340 	   0.38861 	    0.000199 	     0.031672 	     0.031872 
7200 	 14 	       25.072 	      115.005 	   0.99340 	   0.38854 	    0.000199 	     0.031680 	     0.031879 
7300 	 14 	       25.068 	      115.020 	   0.99341 	   0.38846 	    0.000199 	     0.031688 	     0.031887 
7400 	 14 	       25.065 	      115.035 	   0.99342 	   0.38838 	    0.000199 	     0.031696 	     0.031895 
7500 	 14 	       25.061 	      115.050 	   0.99342 	   0.38830 	    0.000199 	     0.031704 	     0.031903 
7600 	 14 	       25.058 	      115.066 	   0.99343 	   0.38822 	    0.000199 	     0.031712 	     0.031910 
7700 	 14 	       25.054 	      115.081 	   0.99343 	   0.38814 	    0.000199 	     0.031719 	     0.031918 
7800 	 14 	       25.051 	      115.096 	   0.99344 	   0.38806 	    0.000198 	     0.031727 	     0.031925 
7900 	 14 	       25.047 	      115.111 	   0.99344 	   0.38798 	    0.000198 	     0.031735 	     0.031933 
8000 	 14 	       25.052 	      115.150 	   0.99344 	   0.38790 	    0.000198 	     0.031749 	     0.031947 
8100 	 14 	       25.040 	      115.145 	   0.99345 	   0.38781 	    0.000198 	     0.031753 	     0.031951 
8200 	 14 	       25.037 	      115.158 	   0.99346 	   0.38775 	    0.000198 	     0.031759 	     0.031957 
8300 	 14 	       25.034 	      115.172 	   0.99346 	   0.38769 	    0.000198 	     0.031766 	     0.031964 
8400 	 14 	       25.031 	      115.185 	   0.99347 	   0.38762 	    0.000197 	     0.031772 	     0.031970 
8500 	 14 	       25.028 	      115.198 	   0.99347 	   0.38756 	    0.000197 	     0.031779 	     0.031976 
8600 	 14 	       25.025 	      115.211 	   0.99347 	   0.38749 	    0.000197 	     0.031785 	     0.031982 
8700 	 14 	       25.022 	      115.224 	   0.99348 	   0.38743 	    0.000197 	     0.031791 	     0.031988 
8800 	 14 	       25.019 	      115.238 	   0.99348 	   0.38737 	    0.000197 	     0.031798 	     0.031995 
8900 	 14 	       25.016 	      115.251 	   0.99349 	   0.38730 	    0.000197 	     0.031804 	     0.032001 
9000 	 14 	       25.019 	      115.281 	   0.99349 	   0.38723 	    0.000197 	     0.031815 	     0.032012 
9100 	 14 	       25.010 	      115.279 	   0.99350 	   0.38716 	    0.000197 	     0.031819 	     0.032015 
9200 	 14 	       25.008 	      115.291 	   0.99350 	   0.38711 	    0.000196 	     0.031824 	     0.032021 
9300 	 14 	       25.005 	      115.303 	   0.99351 	   0.38706 	    0.000196 	     0.031829 	     0.032026 
9400 	 14 	       25.002 	      115.315 	   0.99351 	   0.38700 	    0.000196 	     0.031835 	     0.032031 
9500 	 14 	       25.000 	      115.326 	   0.99351 	   0.38695 	    0.000196 	     0.031840 	     0.032036 
9600 	 14 	       24.997 	      115.338 	   0.99352 	   0.38690 	    0.000196 	     0.031845 	     0.032041 
9700 	 14 	       24.995 	      115.350 	   0.99352 	   0.38685 	    0.000196 	     0.031851 	     0.032046 
9800 	 14 	       24.992 	      115.361 	   0.99352 	   0.38679 	    0.000196 	     0.031856 	     0.032051 
9900 	 14 	       24.990 	      115.373 	   0.99353 	   0.38674 	    0.000196 	     0.031861 	     0.032057 
10000 	 14 	       24.992 	      115.397 	   0.99353 	   0.38668 	    0.000195 	     0.031870 	     0.032065 
10100 	 14 	       24.985 	      115.398 	   0.99354 	   0.38662 	    0.000195 	     0.031873 	     0.032069 
10200 	 14 	       24.983 	      115.408 	   0.99354 	   0.38658 	    0.000195 	     0.031878 	     0.032073 
10300 	 14 	       24.980 	      115.419 	   0.99354 	   0.38653 	    0.000195 	     0.031882 	     0.032077 
10400 	 14 	       24.978 	      115.429 	   0.99355 	   0.38649 	    0.000195 	     0.031887 	     0.032082 
10500 	 14 	       24.976 	      115.440 	   0.99355 	   0.38644 	    0.000195 	     0.031891 	     0.032086 
10600 	 14 	       24.974 	      115.450 	   0.99355 	   0.38640 	    0.000195 	     0.031896 	     0.032090 
10700 	 14 	       24.972 	      115.460 	   0.99356 	   0.38636 	    0.000195 	     0.031900 	     0.032095 
10800 	 14 	       24.969 	      115.471 	   0.99356 	   0.38631 	    0.000195 	     0.031904 	     0.032099 
10900 	 14 	       24.967 	      115.481 	   0.99356 	   0.38627 	    0.000195 	     0.031909 	     0.032103 
11000 	 14 	       24.968 	      115.501 	   0.99357 	   0.38622 	    0.000194 	     0.031916 	     0.032110 
11100 	 14 	       24.963 	      115.503 	   0.99357 	   0.38617 	    0.000194 	     0.031919 	     0.032114 
11200 	 14 	       24.961 	      115.513 	   0.99357 	   0.38613 	    0.000194 	     0.031923 	     0.032117 
11300 	 14 	       24.959 	      115.522 	   0.99358 	   0.38609 	    0.000194 	     0.031927 	     0.032121 
11400 	 14 	       24.957 	      115.532 	   0.99358 	   0.38605 	    0.000194 	     0.031931 	     0.032125 
11500 	 14 	       24.955 	      115.541 	   0.99358 	   0.38602 	    0.000194 	     0.031934 	     0.032128 
11600 	 14 	       24.953 	      115.550 	   0.99359 	   0.38598 	    0.000194 	     0.031938 	     0.032132 
11700 	 14 	       24.952 	      115.560 	   0.99359 	   0.38594 	    0.000194 	     0.031942 	     0.032136 
11800 	 14 	       24.950 	      115.569 	   0.99359 	   0.38590 	    0.000194 	     0.031946 	     0.032139 
11900 	 14 	       24.948 	      115.578 	   0.99360 	   0.38586 	    0.000194 	     0.031949 	     0.032143 
12000 	 14 	       24.948 	      115.595 	   0.99360 	   0.38582 	    0.000194 	     0.031955 	     0.032149 
12100 	 14 	       24.944 	      115.598 	   0.99360 	   0.38578 	    0.000193 	     0.031958 	     0.032152 
12200 	 14 	       24.942 	      115.607 	   0.99360 	   0.38575 	    0.000193 	     0.031962 	     0.032155 
12300 	 14 	       24.940 	      115.615 	   0.99361 	   0.38571 	    0.000193 	     0.031965 	     0.032158 
12400 	 14 	       24.939 	      115.624 	   0.99361 	   0.38568 	    0.000193 	     0.031968 	     0.032161 
12500 	 14 	       24.937 	      115.632 	   0.99361 	   0.38565 	    0.000193 	     0.031971 	     0.032165 
12600 	 14 	       24.935 	      115.641 	   0.99362 	   0.38561 	    0.000193 	     0.031975 	     0.032168 
12700 	 14 	       24.934 	      115.649 	   0.99362 	   0.38558 	    0.000193 	     0.031978 	     0.032171 
12800 	 14 	       24.932 	      115.658 	   0.99362 	   0.38555 	    0.000193 	     0.031981 	     0.032174 
12900 	 14 	       24.930 	      115.666 	   0.99362 	   0.38552 	    0.000193 	     0.031984 	     0.032177 
13000 	 14 	       24.930 	      115.681 	   0.99363 	   0.38548 	    0.000193 	     0.031989 	     0.032182 
13100 	 14 	       24.927 	      115.684 	   0.99363 	   0.38544 	    0.000193 	     0.031992 	     0.032185 
13200 	 14 	       24.925 	      115.692 	   0.99363 	   0.38541 	    0.000192 	     0.031995 	     0.032187 
13300 	 14 	       24.923 	      115.700 	   0.99363 	   0.38538 	    0.000192 	     0.031998 	     0.032190 
13400 	 14 	       24.922 	      115.708 	   0.99364 	   0.38536 	    0.000192 	     0.032001 	     0.032193 
13500 	 14 	       24.920 	      115.715 	   0.99364 	   0.38533 	    0.000192 	     0.032003 	     0.032196 
13600 	 14 	       24.919 	      115.723 	   0.99364 	   0.38530 	    0.000192 	     0.032006 	     0.032198 
13700 	 14 	       24.917 	      115.731 	   0.99364 	   0.38527 	    0.000192 	     0.032009 	     0.032201 
13800 	 14 	       24.916 	      115.738 	   0.99365 	   0.38524 	    0.000192 	     0.032012 	     0.032204 
13900 	 14 	       24.914 	      115.746 	   0.99365 	   0.38521 	    0.000192 	     0.032015 	     0.032207 
14000 	 14 	       24.914 	      115.759 	   0.99365 	   0.38518 	    0.000192 	     0.032019 	     0.032211 
14100 	 14 	       24.911 	      115.763 	   0.99365 	   0.38515 	    0.000192 	     0.032021 	     0.032213 
14200 	 14 	       24.909 	      115.770 	   0.99366 	   0.38512 	    0.000192 	     0.032024 	     0.032216 
14300 	 14 	       24.908 	      115.777 	   0.99366 	   0.38510 	    0.000192 	     0.032026 	     0.032218 
14400 	 14 	       24.907 	      115.784 	   0.99366 	   0.38507 	    0.000192 	     0.032029 	     0.032221 
14500 	 14 	       24.905 	      115.791 	   0.99366 	   0.38505 	    0.000192 	     0.032031 	     0.032223 
14600 	 14 	       24.904 	      115.798 	   0.99367 	   0.38502 	    0.000191 	     0.032034 	     0.032225 
14700 	 14 	       24.902 	      115.805 	   0.99367 	   0.38500 	    0.000191 	     0.032036 	     0.032228 
14800 	 14 	       24.901 	      115.813 	   0.99367 	   0.38497 	    0.000191 	     0.032039 	     0.032230 
14900 	 14 	       24.900 	      115.820 	   0.99367 	   0.38495 	    0.000191 	     0.032041 	     0.032233 
15000 	 14 	       24.900 	      115.831 	   0.99367 	   0.38492 	    0.000191 	     0.032045 	     0.032236 
15100 	 14 	       24.897 	      115.835 	   0.99368 	   0.38489 	    0.000191 	     0.032047 	     0.032238 
15200 	 14 	       24.895 	      115.841 	   0.99368 	   0.38487 	    0.000191 	     0.032049 	     0.032240 
15300 	 14 	       24.894 	      115.848 	   0.99368 	   0.38484 	    0.000191 	     0.032052 	     0.032243 
15400 	 14 	       24.893 	      115.855 	   0.99368 	   0.38482 	    0.000191 	     0.032054 	     0.032245 
15500 	 14 	       24.891 	      115.861 	   0.99369 	   0.38480 	    0.000191 	     0.032056 	     0.032247 
15600 	 14 	       24.890 	      115.868 	   0.99369 	   0.38478 	    0.000191 	     0.032058 	     0.032249 
15700 	 14 	       24.889 	      115.874 	   0.99369 	   0.38475 	    0.000191 	     0.032060 	     0.032251 
15800 	 14 	       24.888 	      115.881 	   0.99369 	   0.38473 	    0.000191 	     0.032063 	     0.032253 
15900 	 14 	       24.886 	      115.888 	   0.99369 	   0.38471 	    0.000191 	     0.032065 	     0.032255 
16000 	 14 	       24.886 	      115.897 	   0.99370 	   0.38469 	    0.000191 	     0.032068 	     0.032258 
16100 	 14 	       24.884 	      115.902 	   0.99370 	   0.38466 	    0.000190 	     0.032070 	     0.032260 
16200 	 14 	       24.882 	      115.908 	   0.99370 	   0.38464 	    0.000190 	     0.032072 	     0.032262 
16300 	 14 	       24.881 	      115.914 	   0.99370 	   0.38462 	    0.000190 	     0.032074 	     0.032264 
16400 	 14 	       24.880 	      115.920 	   0.99370 	   0.38460 	    0.000190 	     0.032076 	     0.032266 
16500 	 14 	       24.879 	      115.926 	   0.99371 	   0.38458 	    0.000190 	     0.032078 	     0.032268 
16600 	 14 	       24.877 	      115.932 	   0.99371 	   0.38456 	    0.000190 	     0.032080 	     0.032270 
16700 	 14 	       24.876 	      115.938 	   0.99371 	   0.38454 	    0.000190 	     0.032082 	     0.032272 
16800 	 14 	       24.875 	      115.944 	   0.99371 	   0.38452 	    0.000190 	     0.032084 	     0.032274 
16900 	 14 	       24.874 	      115.950 	   0.99371 	   0.38450 	    0.000190 	     0.032086 	     0.032276 
17000 	 14 	       24.874 	      115.959 	   0.99372 	   0.38448 	    0.000190 	     0.032088 	     0.032278 
17100 	 14 	       24.871 	      115.963 	   0.99372 	   0.38445 	    0.000190 	     0.032090 	     0.032280 
17200 	 14 	       24.870 	      115.969 	   0.99372 	   0.38444 	    0.000190 	     0.032092 	     0.032282 
17300 	 14 	       24.869 	      115.975 	   0.99372 	   0.38442 	    0.000190 	     0.032094 	     0.032283 
17400 	 14 	       24.868 	      115.981 	   0.99372 	   0.38440 	    0.000190 	     0.032095 	     0.032285 
17500 	 14 	       24.867 	      115.986 	   0.99373 	   0.38438 	    0.000190 	     0.032097 	     0.032287 
17600 	 14 	       24.866 	      115.992 	   0.99373 	   0.38436 	    0.000190 	     0.032099 	     0.032289 
17700 	 14 	       24.864 	      115.998 	   0.99373 	   0.38435 	    0.000190 	     0.032101 	     0.032290 
17800 	 14 	       24.863 	      116.003 	   0.99373 	   0.38433 	    0.000190 	     0.032102 	     0.032292 
17900 	 14 	       24.862 	      116.009 	   0.99373 	   0.38431 	    0.000189 	     0.032104 	     0.032294 
18000 	 14 	       24.862 	      116.017 	   0.99373 	   0.38429 	    0.000189 	     0.032107 	     0.032296 
18100 	 14 	       24.860 	      116.021 	   0.99374 	   0.38427 	    0.000189 	     0.032108 	     0.032298 
18200 	 14 	       24.859 	      116.026 	   0.99374 	   0.38425 	    0.000189 	     0.032110 	     0.032299 
18300 	 14 	       24.858 	      116.032 	   0.99374 	   0.38424 	    0.000189 	     0.032111 	     0.032301 
18400 	 14 	       24.857 	      116.037 	   0.99374 	   0.38422 	    0.000189 	     0.032113 	     0.032302 
18500 	 14 	       24.855 	      116.043 	   0.99374 	   0.38420 	    0.000189 	     0.032115 	     0.032304 
18600 	 14 	       24.854 	      116.048 	   0.99374 	   0.38419 	    0.000189 	     0.032116 	     0.032305 
18700 	 14 	       24.853 	      116.053 	   0.99375 	   0.38417 	    0.000189 	     0.032118 	     0.032307 
18800 	 14 	       24.852 	      116.059 	   0.99375 	   0.38416 	    0.000189 	     0.032119 	     0.032308 
18900 	 14 	       24.851 	      116.064 	   0.99375 	   0.38414 	    0.000189 	     0.032121 	     0.032310 
19000 	 14 	       24.851 	      116.071 	   0.99375 	   0.38412 	    0.000189 	     0.032123 	     0.032312 
19100 	 14 	       24.849 	      116.075 	   0.99375 	   0.38410 	    0.000189 	     0.032125 	     0.032313 
19200 	 14 	       24.848 	      116.080 	   0.99376 	   0.38409 	    0.000189 	     0.032126 	     0.032315 
19300 	 14 	       24.847 	      116.085 	   0.99376 	   0.38407 	    0.000189 	     0.032127 	     0.032316 
19400 	 14 	       24.846 	      116.090 	   0.99376 	   0.38406 	    0.000189 	     0.032129 	     0.032317 
19500 	 14 	       24.845 	      116.095 	   0.99376 	   0.38404 	    0.000189 	     0.032130 	     0.032319 
19600 	 14 	       24.844 	      116.100 	   0.99376 	   0.38403 	    0.000189 	     0.032132 	     0.032320 
19700 	 14 	       24.843 	      116.105 	   0.99376 	   0.38402 	    0.000189 	     0.032133 	     0.032322 
19800 	 14 	       24.842 	      116.110 	   0.99376 	   0.38400 	    0.000188 	     0.032134 	     0.032323 
19900 	 14 	       24.841 	      116.115 	   0.99377 	   0.38399 	    0.000188 	     0.032136 	     0.032324 
20000 	 14 	       24.840 	      116.122 	   0.99377 	   0.38397 	    0.000188 	     0.032138 	     0.032326 
100 	 15 	       25.190 	      116.375 	   0.99308 	   0.38095 	    0.000210 	     0.031997 	     0.032208 
200 	 15 	       25.321 	      115.982 	   0.99287 	   0.38453 	    0.000218 	     0.031498 	     0.031716 
300 	 15 	       25.400 	      115.782 	   0.99276 	   0.38749 	    0.000221 	     0.031168 	     0.031389 
400 	 15 	       25.437 	      115.644 	   0.99269 	   0.38971 	    0.000223 	     0.030938 	     0.031161 
