 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 12 	       31.242 	       80.740 	   0.98995 	   0.62552 	    0.000319 	     0.015509 	     0.015827 
15900 	 12 	       31.244 	       80.747 	   0.98996 	   0.62551 	    0.000318 	     0.015509 	     0.015827 
16000 	 12 	       31.239 	       80.740 	   0.98996 	   0.62549 	    0.000318 	     0.015506 	     0.015825 
16100 	 12 	       31.228 	       80.721 	   0.98997 	   0.62550 	    0.000318 	     0.015506 	     0.015824 
16200 	 12 	       31.230 	       80.727 	   0.98997 	   0.62549 	    0.000318 	     0.015506 	     0.015824 
16300 	 12 	       31.231 	       80.733 	   0.98998 	   0.62548 	    0.000318 	     0.015506 	     0.015824 
16400 	 12 	       31.233 	       80.740 	   0.98998 	   0.62547 	    0.000318 	     0.015506 	     0.015824 
16500 	 12 	       31.235 	       80.746 	   0.98998 	   0.62546 	    0.000318 	     0.015506 	     0.015824 
16600 	 12 	       31.237 	       80.753 	   0.98999 	   0.62545 	    0.000318 	     0.015507 	     0.015824 
16700 	 12 	       31.239 	       80.760 	   0.98999 	   0.62544 	    0.000317 	     0.015507 	     0.015824 
16800 	 12 	       31.241 	       80.767 	   0.98999 	   0.62543 	    0.000317 	     0.015507 	     0.015824 
16900 	 12 	       31.243 	       80.774 	   0.99000 	   0.62542 	    0.000317 	     0.015507 	     0.015824 
17000 	 12 	       31.239 	       80.768 	   0.99000 	   0.62541 	    0.000317 	     0.015505 	     0.015822 
17100 	 12 	       31.230 	       80.752 	   0.99001 	   0.62542 	    0.000317 	     0.015504 	     0.015821 
17200 	 12 	       31.231 	       80.757 	   0.99001 	   0.62541 	    0.000317 	     0.015504 	     0.015821 
17300 	 12 	       31.233 	       80.763 	   0.99001 	   0.62540 	    0.000317 	     0.015505 	     0.015821 
17400 	 12 	       31.234 	       80.769 	   0.99002 	   0.62539 	    0.000317 	     0.015505 	     0.015821 
17500 	 12 	       31.236 	       80.775 	   0.99002 	   0.62538 	    0.000316 	     0.015505 	     0.015822 
17600 	 12 	       31.238 	       80.781 	   0.99002 	   0.62537 	    0.000316 	     0.015505 	     0.015822 
17700 	 12 	       31.240 	       80.788 	   0.99003 	   0.62536 	    0.000316 	     0.015505 	     0.015822 
17800 	 12 	       31.242 	       80.794 	   0.99003 	   0.62536 	    0.000316 	     0.015506 	     0.015822 
17900 	 12 	       31.243 	       80.800 	   0.99003 	   0.62535 	    0.000316 	     0.015506 	     0.015822 
18000 	 12 	       31.240 	       80.796 	   0.99004 	   0.62534 	    0.000316 	     0.015504 	     0.015820 
18100 	 12 	       31.232 	       80.781 	   0.99004 	   0.62534 	    0.000316 	     0.015503 	     0.015819 
18200 	 12 	       31.233 	       80.786 	   0.99005 	   0.62533 	    0.000316 	     0.015504 	     0.015819 
18300 	 12 	       31.234 	       80.792 	   0.99005 	   0.62532 	    0.000316 	     0.015504 	     0.015819 
18400 	 12 	       31.236 	       80.797 	   0.99005 	   0.62531 	    0.000316 	     0.015504 	     0.015819 
18500 	 12 	       31.237 	       80.803 	   0.99005 	   0.62530 	    0.000315 	     0.015504 	     0.015820 
18600 	 12 	       31.239 	       80.809 	   0.99006 	   0.62530 	    0.000315 	     0.015504 	     0.015820 
18700 	 12 	       31.241 	       80.815 	   0.99006 	   0.62529 	    0.000315 	     0.015504 	     0.015820 
18800 	 12 	       31.242 	       80.821 	   0.99006 	   0.62528 	    0.000315 	     0.015505 	     0.015820 
18900 	 12 	       31.244 	       80.827 	   0.99007 	   0.62527 	    0.000315 	     0.015505 	     0.015820 
19000 	 12 	       31.241 	       80.823 	   0.99007 	   0.62526 	    0.000315 	     0.015503 	     0.015818 
19100 	 12 	       31.234 	       80.810 	   0.99007 	   0.62526 	    0.000315 	     0.015503 	     0.015817 
19200 	 12 	       31.235 	       80.815 	   0.99008 	   0.62526 	    0.000315 	     0.015503 	     0.015818 
19300 	 12 	       31.236 	       80.820 	   0.99008 	   0.62525 	    0.000315 	     0.015503 	     0.015818 
19400 	 12 	       31.238 	       80.825 	   0.99008 	   0.62524 	    0.000315 	     0.015503 	     0.015818 
19500 	 12 	       31.239 	       80.831 	   0.99009 	   0.62523 	    0.000314 	     0.015503 	     0.015818 
19600 	 12 	       31.241 	       80.836 	   0.99009 	   0.62522 	    0.000314 	     0.015504 	     0.015818 
19700 	 12 	       31.242 	       80.842 	   0.99009 	   0.62522 	    0.000314 	     0.015504 	     0.015818 
19800 	 12 	       31.244 	       80.847 	   0.99009 	   0.62521 	    0.000314 	     0.015504 	     0.015818 
19900 	 12 	       31.245 	       80.853 	   0.99010 	   0.62520 	    0.000314 	     0.015504 	     0.015818 
20000 	 12 	       31.242 	       80.850 	   0.99010 	   0.62519 	    0.000314 	     0.015503 	     0.015817 
100 	 13 	       49.050 	      101.907 	   0.98437 	   0.62505 	    0.001043 	     0.018526 	     0.019569 
200 	 13 	       49.136 	      102.291 	   0.98371 	   0.62372 	    0.001100 	     0.018682 	     0.019782 
300 	 13 	       49.028 	      102.297 	   0.98338 	   0.62214 	    0.001137 	     0.018872 	     0.020008 
400 	 13 	       48.800 	      102.328 	   0.98325 	   0.62037 	    0.001152 	     0.019037 	     0.020189 
500 	 13 	       48.442 	      102.286 	   0.98323 	   0.61854 	    0.001152 	     0.019166 	     0.020318 
600 	 13 	       47.998 	      102.182 	   0.98327 	   0.61671 	    0.001140 	     0.019269 	     0.020409 
700 	 13 	       47.494 	      102.033 	   0.98335 	   0.61492 	    0.001122 	     0.019353 	     0.020475 
800 	 13 	       46.959 	      101.839 	   0.98345 	   0.61318 	    0.001100 	     0.019426 	     0.020526 
900 	 13 	       46.403 	      101.606 	   0.98357 	   0.61151 	    0.001076 	     0.019490 	     0.020566 
1000 	 13 	       36.548 	       91.716 	   0.98574 	   0.60792 	    0.000476 	     0.017043 	     0.017519 
1100 	 13 	       34.745 	       89.774 	   0.98790 	   0.60747 	    0.000417 	     0.017208 	     0.017626 
1200 	 13 	       34.440 	       89.148 	   0.98821 	   0.60767 	    0.000402 	     0.017163 	     0.017565 
1300 	 13 	       34.311 	       88.851 	   0.98839 	   0.60795 	    0.000393 	     0.017119 	     0.017512 
1400 	 13 	       34.245 	       88.689 	   0.98853 	   0.60823 	    0.000386 	     0.017080 	     0.017466 
1500 	 13 	       34.215 	       88.595 	   0.98863 	   0.60849 	    0.000381 	     0.017045 	     0.017427 
1600 	 13 	       34.207 	       88.539 	   0.98871 	   0.60873 	    0.000377 	     0.017014 	     0.017392 
1700 	 13 	       34.209 	       88.505 	   0.98878 	   0.60895 	    0.000374 	     0.016987 	     0.017361 
1800 	 13 	       34.223 	       88.487 	   0.98884 	   0.60914 	    0.000371 	     0.016962 	     0.017333 
1900 	 13 	       34.242 	       88.478 	   0.98889 	   0.60932 	    0.000369 	     0.016940 	     0.017309 
2000 	 13 	       32.701 	       85.913 	   0.98909 	   0.60898 	    0.000344 	     0.016385 	     0.016729 
2100 	 13 	       32.758 	       85.994 	   0.98945 	   0.60956 	    0.000333 	     0.016418 	     0.016751 
2200 	 13 	       32.816 	       86.005 	   0.98955 	   0.61033 	    0.000330 	     0.016400 	     0.016730 
2300 	 13 	       32.847 	       85.964 	   0.98962 	   0.61102 	    0.000328 	     0.016379 	     0.016707 
2400 	 13 	       32.861 	       85.907 	   0.98968 	   0.61163 	    0.000327 	     0.016358 	     0.016685 
2500 	 13 	       32.868 	       85.849 	   0.98973 	   0.61216 	    0.000325 	     0.016338 	     0.016664 
2600 	 13 	       32.873 	       85.798 	   0.98978 	   0.61262 	    0.000324 	     0.016320 	     0.016644 
2700 	 13 	       32.878 	       85.755 	   0.98982 	   0.61304 	    0.000323 	     0.016303 	     0.016625 
2800 	 13 	       32.885 	       85.720 	   0.98986 	   0.61341 	    0.000321 	     0.016287 	     0.016608 
2900 	 13 	       32.893 	       85.691 	   0.98990 	   0.61375 	    0.000320 	     0.016272 	     0.016592 
3000 	 13 	       32.435 	       84.901 	   0.98999 	   0.61398 	    0.000316 	     0.016101 	     0.016417 
3100 	 13 	       32.348 	       84.684 	   0.99013 	   0.61458 	    0.000311 	     0.016096 	     0.016408 
3200 	 13 	       32.341 	       84.636 	   0.99018 	   0.61504 	    0.000310 	     0.016086 	     0.016396 
3300 	 13 	       32.332 	       84.583 	   0.99022 	   0.61542 	    0.000309 	     0.016075 	     0.016384 
3400 	 13 	       32.322 	       84.531 	   0.99025 	   0.61575 	    0.000308 	     0.016065 	     0.016373 
3500 	 13 	       32.314 	       84.485 	   0.99028 	   0.61605 	    0.000307 	     0.016055 	     0.016362 
3600 	 13 	       32.307 	       84.449 	   0.99031 	   0.61631 	    0.000306 	     0.016045 	     0.016351 
3700 	 13 	       32.303 	       84.417 	   0.99034 	   0.61655 	    0.000305 	     0.016036 	     0.016342 
3800 	 13 	       32.301 	       84.392 	   0.99036 	   0.61677 	    0.000304 	     0.016028 	     0.016332 
3900 	 13 	       32.301 	       84.371 	   0.99039 	   0.61697 	    0.000304 	     0.016020 	     0.016323 
4000 	 13 	       32.122 	       84.041 	   0.99043 	   0.61716 	    0.000302 	     0.015952 	     0.016254 
4100 	 13 	       32.001 	       83.790 	   0.99051 	   0.61756 	    0.000299 	     0.015940 	     0.016239 
4200 	 13 	       31.988 	       83.755 	   0.99054 	   0.61780 	    0.000298 	     0.015934 	     0.016232 
4300 	 13 	       31.979 	       83.727 	   0.99057 	   0.61800 	    0.000298 	     0.015928 	     0.016225 
4400 	 13 	       31.973 	       83.701 	   0.99059 	   0.61817 	    0.000297 	     0.015922 	     0.016219 
4500 	 13 	       31.968 	       83.678 	   0.99061 	   0.61833 	    0.000296 	     0.015916 	     0.016213 
4600 	 13 	       31.965 	       83.658 	   0.99063 	   0.61848 	    0.000296 	     0.015911 	     0.016207 
4700 	 13 	       31.963 	       83.641 	   0.99064 	   0.61861 	    0.000295 	     0.015906 	     0.016201 
4800 	 13 	       31.963 	       83.627 	   0.99066 	   0.61873 	    0.000295 	     0.015901 	     0.016196 
4900 	 13 	       31.963 	       83.616 	   0.99068 	   0.61885 	    0.000294 	     0.015897 	     0.016191 
5000 	 13 	       31.883 	       83.458 	   0.99070 	   0.61898 	    0.000293 	     0.015865 	     0.016158 
5100 	 13 	       31.778 	       83.245 	   0.99075 	   0.61925 	    0.000292 	     0.015853 	     0.016144 
5200 	 13 	       31.769 	       83.222 	   0.99077 	   0.61937 	    0.000291 	     0.015849 	     0.016140 
5300 	 13 	       31.764 	       83.206 	   0.99079 	   0.61948 	    0.000291 	     0.015846 	     0.016136 
5400 	 13 	       31.760 	       83.192 	   0.99080 	   0.61958 	    0.000290 	     0.015842 	     0.016133 
5500 	 13 	       31.757 	       83.180 	   0.99082 	   0.61967 	    0.000290 	     0.015839 	     0.016129 
5600 	 13 	       31.756 	       83.170 	   0.99083 	   0.61975 	    0.000289 	     0.015836 	     0.016125 
5700 	 13 	       31.755 	       83.162 	   0.99084 	   0.61983 	    0.000289 	     0.015833 	     0.016122 
5800 	 13 	       31.755 	       83.155 	   0.99085 	   0.61991 	    0.000289 	     0.015830 	     0.016119 
5900 	 13 	       31.756 	       83.150 	   0.99086 	   0.61998 	    0.000288 	     0.015827 	     0.016116 
6000 	 13 	       31.712 	       83.066 	   0.99088 	   0.62007 	    0.000288 	     0.015811 	     0.016099 
6100 	 13 	       31.625 	       82.894 	   0.99092 	   0.62025 	    0.000287 	     0.015800 	     0.016087 
6200 	 13 	       31.618 	       82.880 	   0.99093 	   0.62032 	    0.000286 	     0.015798 	     0.016084 
6300 	 13 	       31.615 	       82.871 	   0.99094 	   0.62039 	    0.000286 	     0.015796 	     0.016082 
6400 	 13 	       31.613 	       82.864 	   0.99095 	   0.62045 	    0.000286 	     0.015794 	     0.016080 
6500 	 13 	       31.611 	       82.858 	   0.99096 	   0.62050 	    0.000285 	     0.015792 	     0.016077 
6600 	 13 	       31.610 	       82.854 	   0.99097 	   0.62055 	    0.000285 	     0.015790 	     0.016075 
6700 	 13 	       31.610 	       82.850 	   0.99098 	   0.62060 	    0.000285 	     0.015788 	     0.016073 
6800 	 13 	       31.610 	       82.847 	   0.99099 	   0.62065 	    0.000285 	     0.015786 	     0.016071 
6900 	 13 	       31.611 	       82.845 	   0.99100 	   0.62070 	    0.000284 	     0.015785 	     0.016069 
7000 	 13 	       31.586 	       82.796 	   0.99101 	   0.62076 	    0.000284 	     0.015775 	     0.016059 
7100 	 13 	       31.514 	       82.663 	   0.99104 	   0.62089 	    0.000283 	     0.015767 	     0.016050 
7200 	 13 	       31.510 	       82.657 	   0.99105 	   0.62093 	    0.000283 	     0.015765 	     0.016048 
7300 	 13 	       31.509 	       82.655 	   0.99105 	   0.62097 	    0.000283 	     0.015764 	     0.016047 
7400 	 13 	       31.510 	       82.655 	   0.99106 	   0.62101 	    0.000282 	     0.015763 	     0.016045 
7500 	 13 	       31.510 	       82.655 	   0.99107 	   0.62105 	    0.000282 	     0.015762 	     0.016044 
7600 	 13 	       31.511 	       82.656 	   0.99108 	   0.62108 	    0.000282 	     0.015760 	     0.016042 
7700 	 13 	       31.512 	       82.658 	   0.99108 	   0.62111 	    0.000282 	     0.015759 	     0.016041 
7800 	 13 	       31.514 	       82.660 	   0.99109 	   0.62114 	    0.000281 	     0.015758 	     0.016040 
7900 	 13 	       31.515 	       82.663 	   0.99110 	   0.62117 	    0.000281 	     0.015757 	     0.016038 
8000 	 13 	       31.501 	       82.635 	   0.99111 	   0.62121 	    0.000281 	     0.015751 	     0.016032 
8100 	 13 	       31.448 	       82.531 	   0.99113 	   0.62132 	    0.000280 	     0.015745 	     0.016025 
8200 	 13 	       31.446 	       82.527 	   0.99113 	   0.62134 	    0.000280 	     0.015744 	     0.016024 
8300 	 13 	       31.446 	       82.527 	   0.99114 	   0.62137 	    0.000280 	     0.015743 	     0.016023 
8400 	 13 	       31.447 	       82.529 	   0.99115 	   0.62139 	    0.000280 	     0.015742 	     0.016022 
8500 	 13 	       31.448 	       82.531 	   0.99115 	   0.62142 	    0.000280 	     0.015741 	     0.016021 
8600 	 13 	       31.449 	       82.533 	   0.99116 	   0.62144 	    0.000279 	     0.015741 	     0.016020 
8700 	 13 	       31.450 	       82.536 	   0.99116 	   0.62146 	    0.000279 	     0.015740 	     0.016019 
8800 	 13 	       31.452 	       82.539 	   0.99117 	   0.62148 	    0.000279 	     0.015739 	     0.016018 
8900 	 13 	       31.454 	       82.542 	   0.99118 	   0.62150 	    0.000279 	     0.015739 	     0.016018 
9000 	 13 	       31.445 	       82.525 	   0.99118 	   0.62153 	    0.000279 	     0.015735 	     0.016014 
9100 	 13 	       31.400 	       82.440 	   0.99120 	   0.62161 	    0.000278 	     0.015730 	     0.016008 
9200 	 13 	       31.399 	       82.438 	   0.99121 	   0.62163 	    0.000278 	     0.015729 	     0.016007 
9300 	 13 	       31.399 	       82.439 	   0.99121 	   0.62164 	    0.000278 	     0.015729 	     0.016006 
9400 	 13 	       31.400 	       82.442 	   0.99122 	   0.62166 	    0.000278 	     0.015728 	     0.016006 
9500 	 13 	       31.402 	       82.444 	   0.99122 	   0.62168 	    0.000277 	     0.015728 	     0.016005 
9600 	 13 	       31.403 	       82.447 	   0.99123 	   0.62169 	    0.000277 	     0.015727 	     0.016005 
9700 	 13 	       31.404 	       82.450 	   0.99123 	   0.62171 	    0.000277 	     0.015727 	     0.016004 
9800 	 13 	       31.406 	       82.454 	   0.99124 	   0.62172 	    0.000277 	     0.015727 	     0.016004 
9900 	 13 	       31.408 	       82.457 	   0.99124 	   0.62173 	    0.000277 	     0.015726 	     0.016003 
10000 	 13 	       31.402 	       82.446 	   0.99125 	   0.62175 	    0.000277 	     0.015724 	     0.016000 
10100 	 13 	       31.364 	       82.376 	   0.99126 	   0.62182 	    0.000276 	     0.015719 	     0.015996 
10200 	 13 	       31.363 	       82.376 	   0.99126 	   0.62183 	    0.000276 	     0.015719 	     0.015995 
10300 	 13 	       31.364 	       82.378 	   0.99127 	   0.62184 	    0.000276 	     0.015719 	     0.015995 
10400 	 13 	       31.365 	       82.380 	   0.99127 	   0.62185 	    0.000276 	     0.015719 	     0.015994 
10500 	 13 	       31.366 	       82.383 	   0.99128 	   0.62186 	    0.000276 	     0.015718 	     0.015994 
10600 	 13 	       31.367 	       82.386 	   0.99128 	   0.62187 	    0.000276 	     0.015718 	     0.015994 
10700 	 13 	       31.369 	       82.390 	   0.99129 	   0.62188 	    0.000276 	     0.015718 	     0.015993 
10800 	 13 	       31.370 	       82.393 	   0.99129 	   0.62189 	    0.000275 	     0.015718 	     0.015993 
10900 	 13 	       31.372 	       82.397 	   0.99129 	   0.62190 	    0.000275 	     0.015718 	     0.015993 
11000 	 13 	       31.367 	       82.389 	   0.99130 	   0.62192 	    0.000275 	     0.015716 	     0.015991 
11100 	 13 	       31.335 	       82.331 	   0.99131 	   0.62197 	    0.000275 	     0.015712 	     0.015987 
11200 	 13 	       31.335 	       82.332 	   0.99131 	   0.62198 	    0.000275 	     0.015712 	     0.015987 
11300 	 13 	       31.335 	       82.334 	   0.99132 	   0.62198 	    0.000275 	     0.015712 	     0.015987 
11400 	 13 	       31.336 	       82.337 	   0.99132 	   0.62199 	    0.000274 	     0.015712 	     0.015987 
11500 	 13 	       31.337 	       82.340 	   0.99133 	   0.62200 	    0.000274 	     0.015712 	     0.015986 
11600 	 13 	       31.339 	       82.344 	   0.99133 	   0.62200 	    0.000274 	     0.015712 	     0.015986 
11700 	 13 	       31.340 	       82.348 	   0.99133 	   0.62201 	    0.000274 	     0.015712 	     0.015986 
11800 	 13 	       31.342 	       82.352 	   0.99134 	   0.62202 	    0.000274 	     0.015712 	     0.015986 
11900 	 13 	       31.343 	       82.356 	   0.99134 	   0.62202 	    0.000274 	     0.015712 	     0.015986 
12000 	 13 	       31.340 	       82.350 	   0.99134 	   0.62203 	    0.000274 	     0.015711 	     0.015984 
12100 	 13 	       31.314 	       82.301 	   0.99135 	   0.62208 	    0.000274 	     0.015708 	     0.015981 
12200 	 13 	       31.313 	       82.303 	   0.99136 	   0.62208 	    0.000273 	     0.015708 	     0.015981 
12300 	 13 	       31.314 	       82.305 	   0.99136 	   0.62209 	    0.000273 	     0.015708 	     0.015981 
12400 	 13 	       31.315 	       82.309 	   0.99136 	   0.62209 	    0.000273 	     0.015708 	     0.015981 
12500 	 13 	       31.317 	       82.312 	   0.99137 	   0.62209 	    0.000273 	     0.015708 	     0.015981 
12600 	 13 	       31.318 	       82.316 	   0.99137 	   0.62210 	    0.000273 	     0.015708 	     0.015981 
12700 	 13 	       31.319 	       82.320 	   0.99137 	   0.62210 	    0.000273 	     0.015708 	     0.015981 
12800 	 13 	       31.321 	       82.324 	   0.99138 	   0.62211 	    0.000273 	     0.015708 	     0.015981 
12900 	 13 	       31.322 	       82.328 	   0.99138 	   0.62211 	    0.000273 	     0.015708 	     0.015981 
13000 	 13 	       31.320 	       82.324 	   0.99138 	   0.62212 	    0.000273 	     0.015707 	     0.015980 
13100 	 13 	       31.298 	       82.283 	   0.99139 	   0.62216 	    0.000272 	     0.015705 	     0.015977 
13200 	 13 	       31.298 	       82.285 	   0.99140 	   0.62216 	    0.000272 	     0.015705 	     0.015977 
13300 	 13 	       31.298 	       82.288 	   0.99140 	   0.62216 	    0.000272 	     0.015705 	     0.015977 
13400 	 13 	       31.299 	       82.291 	   0.99140 	   0.62216 	    0.000272 	     0.015705 	     0.015977 
13500 	 13 	       31.300 	       82.295 	   0.99140 	   0.62217 	    0.000272 	     0.015705 	     0.015977 
13600 	 13 	       31.302 	       82.298 	   0.99141 	   0.62217 	    0.000272 	     0.015705 	     0.015977 
13700 	 13 	       31.303 	       82.302 	   0.99141 	   0.62217 	    0.000272 	     0.015705 	     0.015977 
13800 	 13 	       31.305 	       82.306 	   0.99141 	   0.62217 	    0.000272 	     0.015705 	     0.015977 
13900 	 13 	       31.306 	       82.310 	   0.99142 	   0.62217 	    0.000272 	     0.015706 	     0.015977 
14000 	 13 	       31.304 	       82.307 	   0.99142 	   0.62218 	    0.000272 	     0.015705 	     0.015976 
14100 	 13 	       31.285 	       82.273 	   0.99143 	   0.62221 	    0.000271 	     0.015703 	     0.015974 
14200 	 13 	       31.285 	       82.275 	   0.99143 	   0.62221 	    0.000271 	     0.015703 	     0.015974 
14300 	 13 	       31.285 	       82.278 	   0.99143 	   0.62221 	    0.000271 	     0.015703 	     0.015974 
14400 	 13 	       31.287 	       82.281 	   0.99143 	   0.62222 	    0.000271 	     0.015703 	     0.015975 
14500 	 13 	       31.288 	       82.285 	   0.99144 	   0.62222 	    0.000271 	     0.015704 	     0.015975 
14600 	 13 	       31.289 	       82.288 	   0.99144 	   0.62222 	    0.000271 	     0.015704 	     0.015975 
14700 	 13 	       31.290 	       82.292 	   0.99144 	   0.62222 	    0.000271 	     0.015704 	     0.015975 
14800 	 13 	       31.292 	       82.296 	   0.99145 	   0.62222 	    0.000271 	     0.015704 	     0.015975 
14900 	 13 	       31.293 	       82.299 	   0.99145 	   0.62222 	    0.000271 	     0.015704 	     0.015975 
15000 	 13 	       31.292 	       82.298 	   0.99145 	   0.62223 	    0.000271 	     0.015704 	     0.015974 
15100 	 13 	       31.274 	       82.268 	   0.99146 	   0.62225 	    0.000270 	     0.015702 	     0.015973 
15200 	 13 	       31.275 	       82.270 	   0.99146 	   0.62225 	    0.000270 	     0.015702 	     0.015973 
15300 	 13 	       31.275 	       82.273 	   0.99146 	   0.62225 	    0.000270 	     0.015703 	     0.015973 
15400 	 13 	       31.276 	       82.276 	   0.99146 	   0.62225 	    0.000270 	     0.015703 	     0.015973 
15500 	 13 	       31.278 	       82.279 	   0.99147 	   0.62225 	    0.000270 	     0.015703 	     0.015973 
15600 	 13 	       31.279 	       82.283 	   0.99147 	   0.62225 	    0.000270 	     0.015703 	     0.015973 
15700 	 13 	       31.280 	       82.286 	   0.99147 	   0.62225 	    0.000270 	     0.015703 	     0.015973 
15800 	 13 	       31.281 	       82.290 	   0.99147 	   0.62225 	    0.000270 	     0.015704 	     0.015974 
15900 	 13 	       31.283 	       82.293 	   0.99148 	   0.62225 	    0.000270 	     0.015704 	     0.015974 
16000 	 13 	       31.282 	       82.292 	   0.99148 	   0.62226 	    0.000270 	     0.015703 	     0.015973 
16100 	 13 	       31.267 	       82.266 	   0.99148 	   0.62228 	    0.000270 	     0.015702 	     0.015972 
16200 	 13 	       31.267 	       82.268 	   0.99149 	   0.62228 	    0.000270 	     0.015702 	     0.015972 
16300 	 13 	       31.268 	       82.271 	   0.99149 	   0.62228 	    0.000269 	     0.015703 	     0.015972 
16400 	 13 	       31.269 	       82.274 	   0.99149 	   0.62228 	    0.000269 	     0.015703 	     0.015972 
16500 	 13 	       31.270 	       82.277 	   0.99149 	   0.62228 	    0.000269 	     0.015703 	     0.015972 
16600 	 13 	       31.271 	       82.281 	   0.99150 	   0.62228 	    0.000269 	     0.015703 	     0.015972 
16700 	 13 	       31.273 	       82.284 	   0.99150 	   0.62228 	    0.000269 	     0.015704 	     0.015973 
16800 	 13 	       31.274 	       82.287 	   0.99150 	   0.62228 	    0.000269 	     0.015704 	     0.015973 
16900 	 13 	       31.275 	       82.291 	   0.99150 	   0.62228 	    0.000269 	     0.015704 	     0.015973 
17000 	 13 	       31.274 	       82.290 	   0.99150 	   0.62228 	    0.000269 	     0.015704 	     0.015973 
17100 	 13 	       31.261 	       82.268 	   0.99151 	   0.62230 	    0.000269 	     0.015703 	     0.015971 
17200 	 13 	       31.261 	       82.269 	   0.99151 	   0.62230 	    0.000269 	     0.015703 	     0.015972 
17300 	 13 	       31.262 	       82.272 	   0.99151 	   0.62230 	    0.000269 	     0.015703 	     0.015972 
17400 	 13 	       31.263 	       82.275 	   0.99152 	   0.62230 	    0.000269 	     0.015703 	     0.015972 
17500 	 13 	       31.264 	       82.278 	   0.99152 	   0.62229 	    0.000269 	     0.015704 	     0.015972 
17600 	 13 	       31.265 	       82.281 	   0.99152 	   0.62229 	    0.000268 	     0.015704 	     0.015972 
17700 	 13 	       31.266 	       82.285 	   0.99152 	   0.62229 	    0.000268 	     0.015704 	     0.015973 
17800 	 13 	       31.268 	       82.288 	   0.99152 	   0.62229 	    0.000268 	     0.015704 	     0.015973 
17900 	 13 	       31.269 	       82.291 	   0.99153 	   0.62229 	    0.000268 	     0.015705 	     0.015973 
18000 	 13 	       31.268 	       82.291 	   0.99153 	   0.62229 	    0.000268 	     0.015704 	     0.015973 
18100 	 13 	       31.257 	       82.271 	   0.99153 	   0.62231 	    0.000268 	     0.015703 	     0.015972 
18200 	 13 	       31.257 	       82.273 	   0.99153 	   0.62231 	    0.000268 	     0.015704 	     0.015972 
18300 	 13 	       31.258 	       82.275 	   0.99154 	   0.62231 	    0.000268 	     0.015704 	     0.015972 
18400 	 13 	       31.259 	       82.278 	   0.99154 	   0.62231 	    0.000268 	     0.015704 	     0.015972 
18500 	 13 	       31.260 	       82.281 	   0.99154 	   0.62230 	    0.000268 	     0.015705 	     0.015972 
18600 	 13 	       31.261 	       82.284 	   0.99154 	   0.62230 	    0.000268 	     0.015705 	     0.015973 
18700 	 13 	       31.262 	       82.287 	   0.99154 	   0.62230 	    0.000268 	     0.015705 	     0.015973 
18800 	 13 	       31.263 	       82.290 	   0.99155 	   0.62230 	    0.000268 	     0.015705 	     0.015973 
18900 	 13 	       31.264 	       82.293 	   0.99155 	   0.62230 	    0.000268 	     0.015706 	     0.015973 
19000 	 13 	       31.263 	       82.293 	   0.99155 	   0.62230 	    0.000268 	     0.015705 	     0.015973 
19100 	 13 	       31.253 	       82.276 	   0.99155 	   0.62232 	    0.000267 	     0.015705 	     0.015972 
19200 	 13 	       31.254 	       82.277 	   0.99156 	   0.62231 	    0.000267 	     0.015705 	     0.015972 
19300 	 13 	       31.254 	       82.280 	   0.99156 	   0.62231 	    0.000267 	     0.015705 	     0.015973 
19400 	 13 	       31.255 	       82.283 	   0.99156 	   0.62231 	    0.000267 	     0.015705 	     0.015973 
19500 	 13 	       31.256 	       82.286 	   0.99156 	   0.62231 	    0.000267 	     0.015706 	     0.015973 
19600 	 13 	       31.257 	       82.288 	   0.99156 	   0.62231 	    0.000267 	     0.015706 	     0.015973 
19700 	 13 	       31.258 	       82.291 	   0.99156 	   0.62230 	    0.000267 	     0.015706 	     0.015973 
19800 	 13 	       31.259 	       82.294 	   0.99157 	   0.62230 	    0.000267 	     0.015707 	     0.015974 
19900 	 13 	       31.260 	       82.297 	   0.99157 	   0.62230 	    0.000267 	     0.015707 	     0.015974 
20000 	 13 	       31.260 	       82.297 	   0.99157 	   0.62230 	    0.000267 	     0.015707 	     0.015974 
100 	 14 	       45.904 	       99.224 	   0.98776 	   0.62006 	    0.000715 	     0.018125 	     0.018840 
200 	 14 	       46.479 	       99.991 	   0.98728 	   0.61756 	    0.000752 	     0.018331 	     0.019083 
300 	 14 	       46.217 	       99.975 	   0.98711 	   0.61494 	    0.000757 	     0.018533 	     0.019290 
400 	 14 	       45.775 	       99.861 	   0.98708 	   0.61265 	    0.000752 	     0.018715 	     0.019467 
500 	 14 	       45.329 	       99.837 	   0.98711 	   0.61061 	    0.000744 	     0.018873 	     0.019617 
600 	 14 	       44.888 	       99.803 	   0.98715 	   0.60873 	    0.000734 	     0.019006 	     0.019740 
700 	 14 	       44.434 	       99.730 	   0.98719 	   0.60696 	    0.000721 	     0.019118 	     0.019840 
800 	 14 	       43.964 	       99.608 	   0.98724 	   0.60527 	    0.000706 	     0.019211 	     0.019917 
900 	 14 	       43.471 	       99.441 	   0.98728 	   0.60364 	    0.000688 	     0.019288 	     0.019976 
1000 	 14 	       35.640 	       90.947 	   0.98846 	   0.60033 	    0.000365 	     0.017204 	     0.017569 
