 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 14 	       32.497 	       32.055 	   0.85960 	   0.85708 	    0.010659 	     0.010803 	     0.021462 
15900 	 14 	       32.493 	       32.050 	   0.85964 	   0.85711 	    0.010658 	     0.010801 	     0.021459 
16000 	 14 	       32.462 	       32.022 	   0.85995 	   0.85743 	    0.010654 	     0.010796 	     0.021450 
16100 	 14 	       32.451 	       32.010 	   0.86014 	   0.85763 	    0.010632 	     0.010774 	     0.021406 
16200 	 14 	       32.444 	       32.001 	   0.86019 	   0.85768 	    0.010629 	     0.010771 	     0.021400 
16300 	 14 	       32.440 	       31.994 	   0.86024 	   0.85773 	    0.010627 	     0.010769 	     0.021396 
16400 	 14 	       32.436 	       31.988 	   0.86028 	   0.85777 	    0.010625 	     0.010767 	     0.021392 
16500 	 14 	       32.433 	       31.984 	   0.86032 	   0.85781 	    0.010623 	     0.010765 	     0.021389 
16600 	 14 	       32.430 	       31.980 	   0.86035 	   0.85785 	    0.010622 	     0.010764 	     0.021386 
16700 	 14 	       32.427 	       31.976 	   0.86039 	   0.85789 	    0.010621 	     0.010763 	     0.021384 
16800 	 14 	       32.424 	       31.973 	   0.86042 	   0.85792 	    0.010620 	     0.010761 	     0.021381 
16900 	 14 	       32.421 	       31.970 	   0.86046 	   0.85796 	    0.010619 	     0.010760 	     0.021379 
17000 	 14 	       32.392 	       31.944 	   0.86074 	   0.85825 	    0.010615 	     0.010756 	     0.021372 
17100 	 14 	       32.381 	       31.934 	   0.86092 	   0.85843 	    0.010595 	     0.010736 	     0.021331 
17200 	 14 	       32.374 	       31.926 	   0.86097 	   0.85848 	    0.010593 	     0.010734 	     0.021326 
17300 	 14 	       32.369 	       31.920 	   0.86102 	   0.85853 	    0.010591 	     0.010732 	     0.021324 
17400 	 14 	       32.365 	       31.915 	   0.86106 	   0.85858 	    0.010591 	     0.010731 	     0.021322 
17500 	 14 	       32.360 	       31.910 	   0.86110 	   0.85862 	    0.010590 	     0.010731 	     0.021321 
17600 	 14 	       32.355 	       31.905 	   0.86114 	   0.85867 	    0.010590 	     0.010730 	     0.021321 
17700 	 14 	       32.350 	       31.901 	   0.86119 	   0.85872 	    0.010591 	     0.010731 	     0.021322 
17800 	 14 	       32.345 	       31.895 	   0.86123 	   0.85877 	    0.010592 	     0.010732 	     0.021324 
17900 	 14 	       32.341 	       31.889 	   0.86128 	   0.85882 	    0.010594 	     0.010733 	     0.021327 
18000 	 14 	       32.313 	       31.863 	   0.86155 	   0.85910 	    0.010594 	     0.010732 	     0.021326 
18100 	 14 	       32.300 	       31.851 	   0.86172 	   0.85928 	    0.010579 	     0.010716 	     0.021295 
18200 	 14 	       32.293 	       31.842 	   0.86178 	   0.85935 	    0.010581 	     0.010719 	     0.021300 
18300 	 14 	       32.288 	       31.837 	   0.86184 	   0.85941 	    0.010585 	     0.010722 	     0.021308 
18400 	 14 	       32.285 	       31.836 	   0.86189 	   0.85947 	    0.010590 	     0.010726 	     0.021316 
18500 	 14 	       32.286 	       31.836 	   0.86193 	   0.85952 	    0.010594 	     0.010730 	     0.021324 
18600 	 14 	       32.286 	       31.837 	   0.86198 	   0.85957 	    0.010597 	     0.010734 	     0.021331 
18700 	 14 	       32.287 	       31.839 	   0.86202 	   0.85961 	    0.010600 	     0.010736 	     0.021337 
18800 	 14 	       32.288 	       31.840 	   0.86207 	   0.85966 	    0.010603 	     0.010739 	     0.021342 
18900 	 14 	       32.289 	       31.842 	   0.86211 	   0.85970 	    0.010605 	     0.010741 	     0.021346 
19000 	 14 	       32.271 	       31.827 	   0.86234 	   0.85994 	    0.010602 	     0.010738 	     0.021340 
19100 	 14 	       32.265 	       31.823 	   0.86251 	   0.86010 	    0.010585 	     0.010721 	     0.021306 
19200 	 14 	       32.264 	       31.823 	   0.86256 	   0.86015 	    0.010584 	     0.010721 	     0.021304 
19300 	 14 	       32.265 	       31.824 	   0.86261 	   0.86020 	    0.010584 	     0.010721 	     0.021305 
19400 	 14 	       32.267 	       31.826 	   0.86266 	   0.86025 	    0.010584 	     0.010721 	     0.021306 
19500 	 14 	       32.270 	       31.830 	   0.86270 	   0.86029 	    0.010585 	     0.010722 	     0.021307 
19600 	 14 	       32.273 	       31.833 	   0.86275 	   0.86033 	    0.010585 	     0.010723 	     0.021308 
19700 	 14 	       32.276 	       31.838 	   0.86279 	   0.86037 	    0.010586 	     0.010723 	     0.021309 
19800 	 14 	       32.281 	       31.843 	   0.86283 	   0.86041 	    0.010586 	     0.010724 	     0.021311 
19900 	 14 	       32.287 	       31.849 	   0.86287 	   0.86045 	    0.010587 	     0.010725 	     0.021312 
20000 	 14 	       32.276 	       31.842 	   0.86307 	   0.86066 	    0.010582 	     0.010720 	     0.021302 
100 	 15 	       54.749 	       54.609 	   0.42350 	   0.42290 	    0.080082 	     0.079890 	     0.159973 
200 	 15 	       55.099 	       54.973 	   0.41094 	   0.41035 	    0.081955 	     0.081742 	     0.163696 
300 	 15 	       54.566 	       54.461 	   0.38740 	   0.38704 	    0.082874 	     0.082645 	     0.165519 
400 	 15 	       54.866 	       54.739 	   0.38174 	   0.38135 	    0.084745 	     0.084509 	     0.169255 
500 	 15 	       55.120 	       54.992 	   0.38747 	   0.38712 	    0.084342 	     0.084110 	     0.168453 
600 	 15 	       55.429 	       55.306 	   0.39069 	   0.39043 	    0.083971 	     0.083742 	     0.167713 
700 	 15 	       55.571 	       55.482 	   0.38991 	   0.38969 	    0.083835 	     0.083608 	     0.167443 
800 	 15 	       55.311 	       55.232 	   0.39030 	   0.39007 	    0.083393 	     0.083169 	     0.166561 
900 	 15 	       55.073 	       54.999 	   0.39271 	   0.39246 	    0.082885 	     0.082665 	     0.165550 
1000 	 15 	       40.031 	       39.923 	   0.73685 	   0.73537 	    0.026000 	     0.026012 	     0.052012 
1100 	 15 	       40.277 	       40.202 	   0.73944 	   0.73797 	    0.028845 	     0.028824 	     0.057669 
1200 	 15 	       39.773 	       39.694 	   0.74755 	   0.74597 	    0.027275 	     0.027268 	     0.054543 
1300 	 15 	       39.535 	       39.444 	   0.75012 	   0.74849 	    0.026796 	     0.026794 	     0.053590 
1400 	 15 	       39.410 	       39.292 	   0.75122 	   0.74954 	    0.026614 	     0.026617 	     0.053231 
1500 	 15 	       39.333 	       39.190 	   0.75173 	   0.75001 	    0.026572 	     0.026578 	     0.053150 
1600 	 15 	       39.296 	       39.132 	   0.75157 	   0.74983 	    0.026692 	     0.026699 	     0.053391 
1700 	 15 	       39.307 	       39.128 	   0.75042 	   0.74866 	    0.027017 	     0.027024 	     0.054041 
1800 	 15 	       39.363 	       39.179 	   0.74820 	   0.74644 	    0.027512 	     0.027516 	     0.055028 
1900 	 15 	       39.443 	       39.251 	   0.74549 	   0.74375 	    0.028017 	     0.028018 	     0.056035 
2000 	 15 	       36.031 	       35.729 	   0.80661 	   0.80447 	    0.016228 	     0.016313 	     0.032541 
2100 	 15 	       35.900 	       35.630 	   0.80860 	   0.80637 	    0.017171 	     0.017247 	     0.034418 
2200 	 15 	       36.055 	       35.758 	   0.80456 	   0.80233 	    0.017595 	     0.017670 	     0.035264 
2300 	 15 	       36.083 	       35.759 	   0.80440 	   0.80214 	    0.017451 	     0.017530 	     0.034980 
2400 	 15 	       36.056 	       35.713 	   0.80565 	   0.80335 	    0.017161 	     0.017245 	     0.034406 
2500 	 15 	       36.009 	       35.653 	   0.80723 	   0.80489 	    0.016863 	     0.016953 	     0.033816 
2600 	 15 	       35.959 	       35.592 	   0.80873 	   0.80636 	    0.016599 	     0.016692 	     0.033291 
2700 	 15 	       35.914 	       35.537 	   0.81004 	   0.80763 	    0.016374 	     0.016471 	     0.032845 
2800 	 15 	       35.873 	       35.486 	   0.81113 	   0.80870 	    0.016184 	     0.016285 	     0.032469 
2900 	 15 	       35.837 	       35.441 	   0.81203 	   0.80957 	    0.016023 	     0.016126 	     0.032149 
3000 	 15 	       35.129 	       34.762 	   0.82910 	   0.82661 	    0.012937 	     0.013071 	     0.026008 
3100 	 15 	       34.712 	       34.375 	   0.83438 	   0.83202 	    0.012619 	     0.012743 	     0.025362 
3200 	 15 	       34.731 	       34.398 	   0.83453 	   0.83219 	    0.012644 	     0.012765 	     0.025410 
3300 	 15 	       34.694 	       34.365 	   0.83495 	   0.83252 	    0.012584 	     0.012712 	     0.025296 
3400 	 15 	       34.672 	       34.336 	   0.83522 	   0.83270 	    0.012518 	     0.012654 	     0.025172 
3500 	 15 	       34.656 	       34.313 	   0.83534 	   0.83276 	    0.012480 	     0.012621 	     0.025101 
3600 	 15 	       34.639 	       34.290 	   0.83543 	   0.83279 	    0.012456 	     0.012600 	     0.025056 
3700 	 15 	       34.615 	       34.264 	   0.83552 	   0.83284 	    0.012439 	     0.012587 	     0.025027 
3800 	 15 	       34.583 	       34.234 	   0.83561 	   0.83289 	    0.012435 	     0.012585 	     0.025020 
3900 	 15 	       34.551 	       34.205 	   0.83558 	   0.83283 	    0.012453 	     0.012606 	     0.025059 
4000 	 15 	       34.348 	       33.993 	   0.84104 	   0.83828 	    0.011686 	     0.011849 	     0.023535 
4100 	 15 	       34.111 	       33.762 	   0.84300 	   0.84030 	    0.011644 	     0.011801 	     0.023445 
4200 	 15 	       34.076 	       33.715 	   0.84267 	   0.83997 	    0.011803 	     0.011956 	     0.023758 
4300 	 15 	       34.101 	       33.723 	   0.84181 	   0.83912 	    0.012072 	     0.012219 	     0.024291 
4400 	 15 	       34.264 	       33.860 	   0.83975 	   0.83708 	    0.012504 	     0.012642 	     0.025146 
4500 	 15 	       34.482 	       34.057 	   0.83744 	   0.83477 	    0.012926 	     0.013059 	     0.025985 
4600 	 15 	       34.654 	       34.216 	   0.83587 	   0.83319 	    0.013193 	     0.013323 	     0.026516 
4700 	 15 	       34.782 	       34.334 	   0.83509 	   0.83240 	    0.013320 	     0.013451 	     0.026771 
4800 	 15 	       34.886 	       34.438 	   0.83479 	   0.83208 	    0.013374 	     0.013506 	     0.026880 
4900 	 15 	       34.956 	       34.519 	   0.83467 	   0.83198 	    0.013408 	     0.013539 	     0.026946 
5000 	 15 	       34.639 	       34.238 	   0.84104 	   0.83839 	    0.012296 	     0.012438 	     0.024734 
5100 	 15 	       34.463 	       34.060 	   0.84342 	   0.84086 	    0.012214 	     0.012349 	     0.024563 
5200 	 15 	       34.437 	       34.022 	   0.84365 	   0.84110 	    0.012223 	     0.012357 	     0.024580 
5300 	 15 	       34.418 	       33.984 	   0.84389 	   0.84133 	    0.012215 	     0.012351 	     0.024566 
5400 	 15 	       34.399 	       33.943 	   0.84416 	   0.84160 	    0.012194 	     0.012330 	     0.024525 
5500 	 15 	       34.379 	       33.902 	   0.84445 	   0.84188 	    0.012165 	     0.012302 	     0.024467 
5600 	 15 	       34.353 	       33.859 	   0.84474 	   0.84215 	    0.012131 	     0.012270 	     0.024401 
5700 	 15 	       34.322 	       33.813 	   0.84501 	   0.84241 	    0.012097 	     0.012237 	     0.024335 
5800 	 15 	       34.292 	       33.768 	   0.84527 	   0.84265 	    0.012064 	     0.012206 	     0.024270 
5900 	 15 	       34.262 	       33.723 	   0.84550 	   0.84286 	    0.012033 	     0.012176 	     0.024210 
6000 	 15 	       34.039 	       33.505 	   0.84891 	   0.84625 	    0.011438 	     0.011590 	     0.023028 
6100 	 15 	       33.893 	       33.361 	   0.85041 	   0.84777 	    0.011359 	     0.011509 	     0.022868 
6200 	 15 	       33.848 	       33.308 	   0.85073 	   0.84806 	    0.011331 	     0.011485 	     0.022816 
6300 	 15 	       33.816 	       33.270 	   0.85095 	   0.84825 	    0.011311 	     0.011466 	     0.022777 
6400 	 15 	       33.791 	       33.239 	   0.85112 	   0.84841 	    0.011293 	     0.011450 	     0.022742 
6500 	 15 	       33.769 	       33.212 	   0.85128 	   0.84854 	    0.011277 	     0.011435 	     0.022712 
6600 	 15 	       33.752 	       33.190 	   0.85141 	   0.84865 	    0.011262 	     0.011422 	     0.022684 
6700 	 15 	       33.738 	       33.171 	   0.85153 	   0.84874 	    0.011248 	     0.011410 	     0.022658 
6800 	 15 	       33.727 	       33.154 	   0.85163 	   0.84883 	    0.011236 	     0.011399 	     0.022635 
6900 	 15 	       33.717 	       33.140 	   0.85173 	   0.84890 	    0.011225 	     0.011389 	     0.022614 
7000 	 15 	       33.606 	       33.034 	   0.85358 	   0.85074 	    0.010935 	     0.011105 	     0.022040 
7100 	 15 	       33.511 	       32.941 	   0.85457 	   0.85173 	    0.010880 	     0.011049 	     0.021929 
7200 	 15 	       33.483 	       32.913 	   0.85478 	   0.85192 	    0.010863 	     0.011034 	     0.021897 
7300 	 15 	       33.468 	       32.896 	   0.85492 	   0.85204 	    0.010851 	     0.011023 	     0.021874 
7400 	 15 	       33.459 	       32.884 	   0.85502 	   0.85213 	    0.010842 	     0.011015 	     0.021856 
7500 	 15 	       33.454 	       32.875 	   0.85511 	   0.85221 	    0.010834 	     0.011008 	     0.021842 
7600 	 15 	       33.452 	       32.869 	   0.85517 	   0.85227 	    0.010828 	     0.011002 	     0.021831 
7700 	 15 	       33.453 	       32.867 	   0.85523 	   0.85232 	    0.010824 	     0.010998 	     0.021822 
7800 	 15 	       33.459 	       32.869 	   0.85527 	   0.85236 	    0.010821 	     0.010995 	     0.021817 
7900 	 15 	       33.468 	       32.874 	   0.85529 	   0.85239 	    0.010821 	     0.010994 	     0.021815 
8000 	 15 	       33.402 	       32.812 	   0.85650 	   0.85360 	    0.010660 	     0.010836 	     0.021496 
8100 	 15 	       33.345 	       32.755 	   0.85722 	   0.85433 	    0.010621 	     0.010796 	     0.021417 
8200 	 15 	       33.336 	       32.745 	   0.85734 	   0.85446 	    0.010615 	     0.010790 	     0.021405 
8300 	 15 	       33.339 	       32.746 	   0.85740 	   0.85452 	    0.010614 	     0.010788 	     0.021402 
8400 	 15 	       33.350 	       32.751 	   0.85742 	   0.85454 	    0.010616 	     0.010790 	     0.021406 
8500 	 15 	       33.365 	       32.762 	   0.85741 	   0.85453 	    0.010621 	     0.010794 	     0.021415 
8600 	 15 	       33.386 	       32.778 	   0.85735 	   0.85449 	    0.010629 	     0.010801 	     0.021430 
8700 	 15 	       33.412 	       32.799 	   0.85727 	   0.85441 	    0.010639 	     0.010810 	     0.021449 
8800 	 15 	       33.441 	       32.822 	   0.85717 	   0.85431 	    0.010650 	     0.010822 	     0.021472 
8900 	 15 	       33.471 	       32.849 	   0.85704 	   0.85419 	    0.010663 	     0.010834 	     0.021496 
9000 	 15 	       33.429 	       32.809 	   0.85788 	   0.85502 	    0.010562 	     0.010735 	     0.021296 
9100 	 15 	       33.400 	       32.781 	   0.85839 	   0.85554 	    0.010535 	     0.010707 	     0.021242 
9200 	 15 	       33.398 	       32.779 	   0.85842 	   0.85556 	    0.010535 	     0.010707 	     0.021242 
9300 	 15 	       33.402 	       32.782 	   0.85843 	   0.85556 	    0.010536 	     0.010709 	     0.021244 
9400 	 15 	       33.408 	       32.787 	   0.85842 	   0.85555 	    0.010538 	     0.010711 	     0.021248 
9500 	 15 	       33.414 	       32.793 	   0.85841 	   0.85552 	    0.010539 	     0.010713 	     0.021252 
9600 	 15 	       33.420 	       32.799 	   0.85839 	   0.85550 	    0.010541 	     0.010715 	     0.021256 
9700 	 15 	       33.425 	       32.805 	   0.85838 	   0.85548 	    0.010542 	     0.010717 	     0.021260 
9800 	 15 	       33.430 	       32.810 	   0.85836 	   0.85545 	    0.010544 	     0.010719 	     0.021263 
9900 	 15 	       33.433 	       32.815 	   0.85835 	   0.85543 	    0.010545 	     0.010721 	     0.021266 
10000 	 15 	       33.371 	       32.758 	   0.85907 	   0.85614 	    0.010473 	     0.010651 	     0.021123 
10100 	 15 	       33.333 	       32.722 	   0.85959 	   0.85666 	    0.010440 	     0.010618 	     0.021058 
10200 	 15 	       33.312 	       32.703 	   0.85967 	   0.85673 	    0.010435 	     0.010613 	     0.021048 
10300 	 15 	       33.299 	       32.691 	   0.85973 	   0.85678 	    0.010432 	     0.010610 	     0.021042 
10400 	 15 	       33.289 	       32.683 	   0.85977 	   0.85681 	    0.010429 	     0.010609 	     0.021038 
10500 	 15 	       33.283 	       32.678 	   0.85979 	   0.85682 	    0.010428 	     0.010608 	     0.021036 
10600 	 15 	       33.278 	       32.675 	   0.85981 	   0.85683 	    0.010427 	     0.010608 	     0.021035 
10700 	 15 	       33.274 	       32.672 	   0.85983 	   0.85683 	    0.010427 	     0.010608 	     0.021034 
10800 	 15 	       33.271 	       32.671 	   0.85983 	   0.85683 	    0.010427 	     0.010608 	     0.021035 
10900 	 15 	       33.268 	       32.669 	   0.85984 	   0.85682 	    0.010427 	     0.010609 	     0.021036 
11000 	 15 	       33.209 	       32.614 	   0.86040 	   0.85739 	    0.010381 	     0.010564 	     0.020945 
11100 	 15 	       33.173 	       32.583 	   0.86086 	   0.85784 	    0.010349 	     0.010533 	     0.020882 
11200 	 15 	       33.152 	       32.566 	   0.86093 	   0.85790 	    0.010345 	     0.010529 	     0.020874 
11300 	 15 	       33.139 	       32.554 	   0.86097 	   0.85793 	    0.010343 	     0.010528 	     0.020870 
11400 	 15 	       33.129 	       32.546 	   0.86100 	   0.85795 	    0.010342 	     0.010527 	     0.020869 
11500 	 15 	       33.122 	       32.541 	   0.86101 	   0.85796 	    0.010341 	     0.010527 	     0.020868 
11600 	 15 	       33.118 	       32.538 	   0.86102 	   0.85795 	    0.010341 	     0.010528 	     0.020869 
11700 	 15 	       33.114 	       32.536 	   0.86102 	   0.85795 	    0.010342 	     0.010529 	     0.020871 
11800 	 15 	       33.112 	       32.535 	   0.86102 	   0.85794 	    0.010343 	     0.010531 	     0.020874 
11900 	 15 	       33.111 	       32.536 	   0.86101 	   0.85792 	    0.010345 	     0.010532 	     0.020877 
12000 	 15 	       33.061 	       32.489 	   0.86147 	   0.85838 	    0.010315 	     0.010503 	     0.020818 
12100 	 15 	       33.032 	       32.466 	   0.86185 	   0.85876 	    0.010286 	     0.010475 	     0.020761 
12200 	 15 	       33.017 	       32.454 	   0.86190 	   0.85880 	    0.010284 	     0.010473 	     0.020757 
12300 	 15 	       33.008 	       32.448 	   0.86192 	   0.85881 	    0.010283 	     0.010472 	     0.020756 
12400 	 15 	       33.003 	       32.444 	   0.86193 	   0.85882 	    0.010283 	     0.010473 	     0.020756 
12500 	 15 	       33.000 	       32.443 	   0.86194 	   0.85882 	    0.010284 	     0.010474 	     0.020758 
12600 	 15 	       32.999 	       32.443 	   0.86193 	   0.85881 	    0.010285 	     0.010475 	     0.020760 
12700 	 15 	       32.998 	       32.443 	   0.86192 	   0.85880 	    0.010286 	     0.010477 	     0.020763 
12800 	 15 	       32.997 	       32.445 	   0.86191 	   0.85878 	    0.010288 	     0.010479 	     0.020767 
12900 	 15 	       32.998 	       32.447 	   0.86190 	   0.85876 	    0.010290 	     0.010481 	     0.020771 
13000 	 15 	       32.954 	       32.408 	   0.86229 	   0.85915 	    0.010270 	     0.010462 	     0.020732 
13100 	 15 	       32.932 	       32.392 	   0.86261 	   0.85947 	    0.010244 	     0.010436 	     0.020679 
13200 	 15 	       32.920 	       32.382 	   0.86265 	   0.85950 	    0.010242 	     0.010434 	     0.020677 
13300 	 15 	       32.913 	       32.378 	   0.86266 	   0.85952 	    0.010242 	     0.010434 	     0.020677 
13400 	 15 	       32.909 	       32.376 	   0.86267 	   0.85952 	    0.010243 	     0.010435 	     0.020678 
13500 	 15 	       32.907 	       32.375 	   0.86267 	   0.85951 	    0.010243 	     0.010436 	     0.020680 
13600 	 15 	       32.905 	       32.376 	   0.86266 	   0.85950 	    0.010245 	     0.010438 	     0.020682 
13700 	 15 	       32.904 	       32.377 	   0.86265 	   0.85949 	    0.010246 	     0.010439 	     0.020686 
13800 	 15 	       32.904 	       32.378 	   0.86264 	   0.85948 	    0.010248 	     0.010441 	     0.020689 
13900 	 15 	       32.904 	       32.380 	   0.86263 	   0.85946 	    0.010250 	     0.010443 	     0.020693 
14000 	 15 	       32.866 	       32.347 	   0.86296 	   0.85979 	    0.010236 	     0.010430 	     0.020667 
14100 	 15 	       32.848 	       32.335 	   0.86325 	   0.86008 	    0.010212 	     0.010405 	     0.020617 
14200 	 15 	       32.837 	       32.327 	   0.86328 	   0.86011 	    0.010210 	     0.010404 	     0.020614 
14300 	 15 	       32.831 	       32.324 	   0.86329 	   0.86012 	    0.010210 	     0.010404 	     0.020614 
14400 	 15 	       32.827 	       32.323 	   0.86329 	   0.86012 	    0.010210 	     0.010404 	     0.020615 
14500 	 15 	       32.824 	       32.323 	   0.86329 	   0.86012 	    0.010211 	     0.010405 	     0.020616 
14600 	 15 	       32.823 	       32.323 	   0.86328 	   0.86011 	    0.010212 	     0.010406 	     0.020618 
14700 	 15 	       32.822 	       32.325 	   0.86327 	   0.86010 	    0.010213 	     0.010407 	     0.020620 
14800 	 15 	       32.821 	       32.327 	   0.86326 	   0.86008 	    0.010214 	     0.010409 	     0.020623 
14900 	 15 	       32.821 	       32.330 	   0.86325 	   0.86007 	    0.010216 	     0.010410 	     0.020626 
15000 	 15 	       32.788 	       32.302 	   0.86355 	   0.86037 	    0.010206 	     0.010401 	     0.020607 
15100 	 15 	       32.773 	       32.293 	   0.86380 	   0.86063 	    0.010182 	     0.010377 	     0.020559 
15200 	 15 	       32.764 	       32.287 	   0.86383 	   0.86065 	    0.010181 	     0.010375 	     0.020556 
15300 	 15 	       32.759 	       32.284 	   0.86384 	   0.86067 	    0.010180 	     0.010374 	     0.020554 
15400 	 15 	       32.757 	       32.283 	   0.86385 	   0.86067 	    0.010179 	     0.010373 	     0.020553 
15500 	 15 	       32.756 	       32.284 	   0.86385 	   0.86067 	    0.010179 	     0.010373 	     0.020552 
15600 	 15 	       32.756 	       32.286 	   0.86385 	   0.86067 	    0.010178 	     0.010372 	     0.020551 
15700 	 15 	       32.757 	       32.289 	   0.86385 	   0.86068 	    0.010177 	     0.010371 	     0.020549 
15800 	 15 	       32.758 	       32.293 	   0.86385 	   0.86068 	    0.010176 	     0.010370 	     0.020547 
15900 	 15 	       32.761 	       32.297 	   0.86385 	   0.86068 	    0.010175 	     0.010368 	     0.020543 
16000 	 15 	       32.734 	       32.273 	   0.86413 	   0.86097 	    0.010165 	     0.010358 	     0.020524 
16100 	 15 	       32.725 	       32.268 	   0.86437 	   0.86122 	    0.010139 	     0.010332 	     0.020471 
16200 	 15 	       32.723 	       32.267 	   0.86441 	   0.86126 	    0.010134 	     0.010327 	     0.020461 
16300 	 15 	       32.723 	       32.269 	   0.86443 	   0.86128 	    0.010130 	     0.010322 	     0.020452 
16400 	 15 	       32.726 	       32.275 	   0.86444 	   0.86130 	    0.010126 	     0.010318 	     0.020444 
16500 	 15 	       32.731 	       32.282 	   0.86444 	   0.86131 	    0.010123 	     0.010315 	     0.020438 
16600 	 15 	       32.736 	       32.290 	   0.86444 	   0.86131 	    0.010121 	     0.010313 	     0.020434 
16700 	 15 	       32.741 	       32.300 	   0.86444 	   0.86130 	    0.010120 	     0.010311 	     0.020431 
16800 	 15 	       32.748 	       32.310 	   0.86443 	   0.86130 	    0.010119 	     0.010310 	     0.020429 
16900 	 15 	       32.756 	       32.321 	   0.86442 	   0.86129 	    0.010119 	     0.010310 	     0.020429 
17000 	 15 	       32.729 	       32.300 	   0.86465 	   0.86152 	    0.010114 	     0.010306 	     0.020420 
17100 	 15 	       32.733 	       32.309 	   0.86485 	   0.86172 	    0.010093 	     0.010285 	     0.020378 
17200 	 15 	       32.732 	       32.313 	   0.86486 	   0.86173 	    0.010092 	     0.010283 	     0.020375 
17300 	 15 	       32.733 	       32.318 	   0.86486 	   0.86173 	    0.010091 	     0.010282 	     0.020373 
17400 	 15 	       32.736 	       32.325 	   0.86485 	   0.86172 	    0.010091 	     0.010282 	     0.020373 
17500 	 15 	       32.740 	       32.331 	   0.86484 	   0.86170 	    0.010091 	     0.010283 	     0.020374 
17600 	 15 	       32.745 	       32.338 	   0.86482 	   0.86168 	    0.010092 	     0.010284 	     0.020375 
17700 	 15 	       32.749 	       32.345 	   0.86480 	   0.86166 	    0.010093 	     0.010285 	     0.020378 
17800 	 15 	       32.754 	       32.352 	   0.86478 	   0.86164 	    0.010095 	     0.010286 	     0.020381 
17900 	 15 	       32.759 	       32.360 	   0.86475 	   0.86161 	    0.010097 	     0.010288 	     0.020385 
18000 	 15 	       32.733 	       32.337 	   0.86496 	   0.86181 	    0.010095 	     0.010287 	     0.020382 
18100 	 15 	       32.738 	       32.347 	   0.86512 	   0.86197 	    0.010077 	     0.010269 	     0.020347 
18200 	 15 	       32.737 	       32.349 	   0.86512 	   0.86197 	    0.010077 	     0.010269 	     0.020347 
18300 	 15 	       32.738 	       32.353 	   0.86510 	   0.86195 	    0.010078 	     0.010270 	     0.020348 
18400 	 15 	       32.740 	       32.357 	   0.86508 	   0.86193 	    0.010079 	     0.010271 	     0.020350 
18500 	 15 	       32.742 	       32.362 	   0.86506 	   0.86190 	    0.010081 	     0.010273 	     0.020354 
18600 	 15 	       32.745 	       32.367 	   0.86503 	   0.86188 	    0.010082 	     0.010275 	     0.020357 
18700 	 15 	       32.748 	       32.372 	   0.86500 	   0.86184 	    0.010085 	     0.010277 	     0.020362 
18800 	 15 	       32.752 	       32.378 	   0.86497 	   0.86181 	    0.010087 	     0.010280 	     0.020366 
18900 	 15 	       32.755 	       32.383 	   0.86494 	   0.86178 	    0.010089 	     0.010282 	     0.020372 
19000 	 15 	       32.729 	       32.360 	   0.86513 	   0.86197 	    0.010089 	     0.010282 	     0.020371 
19100 	 15 	       32.734 	       32.369 	   0.86528 	   0.86211 	    0.010073 	     0.010266 	     0.020339 
19200 	 15 	       32.732 	       32.369 	   0.86527 	   0.86210 	    0.010073 	     0.010266 	     0.020340 
19300 	 15 	       32.732 	       32.370 	   0.86525 	   0.86208 	    0.010074 	     0.010267 	     0.020342 
19400 	 15 	       32.733 	       32.373 	   0.86523 	   0.86205 	    0.010076 	     0.010269 	     0.020345 
19500 	 15 	       32.734 	       32.376 	   0.86520 	   0.86203 	    0.010078 	     0.010271 	     0.020349 
19600 	 15 	       32.735 	       32.379 	   0.86517 	   0.86200 	    0.010080 	     0.010273 	     0.020353 
19700 	 15 	       32.737 	       32.383 	   0.86514 	   0.86197 	    0.010082 	     0.010276 	     0.020358 
19800 	 15 	       32.740 	       32.387 	   0.86512 	   0.86194 	    0.010085 	     0.010278 	     0.020363 
19900 	 15 	       32.742 	       32.390 	   0.86509 	   0.86190 	    0.010087 	     0.010281 	     0.020368 
20000 	 15 	       32.715 	       32.365 	   0.86526 	   0.86208 	    0.010087 	     0.010280 	     0.020367 
100 	 16 	       55.002 	       54.570 	   0.40284 	   0.40264 	    0.084512 	     0.084287 	     0.168799 
