 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 15 	      101.934 	      121.640 	   0.45115 	   0.00409 	    0.043171 	     0.187343 	     0.230514 
15900 	 15 	      101.948 	      121.744 	   0.45113 	   0.00423 	    0.043174 	     0.187655 	     0.230830 
16000 	 15 	      101.500 	      121.494 	   0.45208 	   0.00434 	    0.042667 	     0.187546 	     0.230214 
16100 	 15 	      101.517 	      121.448 	   0.45324 	   0.00441 	    0.042481 	     0.187589 	     0.230070 
16200 	 15 	      101.522 	      121.485 	   0.45323 	   0.00455 	    0.042469 	     0.187749 	     0.230218 
16300 	 15 	      101.532 	      121.497 	   0.45320 	   0.00469 	    0.042464 	     0.187906 	     0.230370 
16400 	 15 	      101.542 	      121.490 	   0.45316 	   0.00482 	    0.042460 	     0.188054 	     0.230515 
16500 	 15 	      101.551 	      121.462 	   0.45311 	   0.00495 	    0.042457 	     0.188188 	     0.230645 
16600 	 15 	      101.559 	      121.416 	   0.45306 	   0.00508 	    0.042454 	     0.188306 	     0.230760 
16700 	 15 	      101.566 	      121.346 	   0.45300 	   0.00520 	    0.042450 	     0.188409 	     0.230859 
16800 	 15 	      101.571 	      121.263 	   0.45294 	   0.00533 	    0.042445 	     0.188497 	     0.230942 
16900 	 15 	      101.576 	      121.169 	   0.45288 	   0.00545 	    0.042439 	     0.188572 	     0.231011 
17000 	 15 	      101.119 	      120.727 	   0.45368 	   0.00555 	    0.041954 	     0.188236 	     0.230189 
17100 	 15 	      101.158 	      120.601 	   0.45468 	   0.00562 	    0.041800 	     0.188155 	     0.229954 
17200 	 15 	      101.157 	      120.496 	   0.45463 	   0.00574 	    0.041784 	     0.188137 	     0.229920 
17300 	 15 	      101.161 	      120.386 	   0.45456 	   0.00585 	    0.041773 	     0.188133 	     0.229907 
17400 	 15 	      101.165 	      120.270 	   0.45449 	   0.00596 	    0.041766 	     0.188137 	     0.229903 
17500 	 15 	      101.169 	      120.130 	   0.45441 	   0.00606 	    0.041759 	     0.188143 	     0.229902 
17600 	 15 	      101.171 	      119.965 	   0.45433 	   0.00616 	    0.041753 	     0.188151 	     0.229904 
17700 	 15 	      101.173 	      119.797 	   0.45424 	   0.00625 	    0.041748 	     0.188158 	     0.229906 
17800 	 15 	      101.174 	      119.628 	   0.45416 	   0.00634 	    0.041743 	     0.188166 	     0.229909 
17900 	 15 	      101.175 	      119.460 	   0.45407 	   0.00643 	    0.041738 	     0.188174 	     0.229913 
18000 	 15 	      100.719 	      118.940 	   0.45478 	   0.00651 	    0.041280 	     0.187783 	     0.229063 
18100 	 15 	      100.783 	      118.785 	   0.45564 	   0.00656 	    0.041161 	     0.187682 	     0.228843 
18200 	 15 	      100.783 	      118.625 	   0.45558 	   0.00665 	    0.041148 	     0.187628 	     0.228776 
18300 	 15 	      100.788 	      118.470 	   0.45551 	   0.00673 	    0.041142 	     0.187596 	     0.228738 
18400 	 15 	      100.793 	      118.320 	   0.45543 	   0.00680 	    0.041139 	     0.187581 	     0.228719 
18500 	 15 	      100.797 	      118.175 	   0.45535 	   0.00686 	    0.041137 	     0.187575 	     0.228712 
18600 	 15 	      100.801 	      118.037 	   0.45527 	   0.00692 	    0.041136 	     0.187577 	     0.228713 
18700 	 15 	      100.804 	      117.903 	   0.45518 	   0.00697 	    0.041135 	     0.187585 	     0.228720 
18800 	 15 	      100.807 	      117.777 	   0.45510 	   0.00702 	    0.041135 	     0.187597 	     0.228733 
18900 	 15 	      100.809 	      117.659 	   0.45503 	   0.00706 	    0.041136 	     0.187614 	     0.228750 
19000 	 15 	      100.354 	      117.186 	   0.45569 	   0.00712 	    0.040703 	     0.187237 	     0.227939 
19100 	 15 	      100.431 	      117.069 	   0.45647 	   0.00715 	    0.040606 	     0.187150 	     0.227756 
19200 	 15 	      100.432 	      116.952 	   0.45644 	   0.00720 	    0.040597 	     0.187106 	     0.227703 
19300 	 15 	      100.434 	      116.844 	   0.45639 	   0.00724 	    0.040594 	     0.187087 	     0.227681 
19400 	 15 	      100.437 	      116.743 	   0.45633 	   0.00728 	    0.040592 	     0.187084 	     0.227676 
19500 	 15 	      100.439 	      116.648 	   0.45628 	   0.00731 	    0.040592 	     0.187091 	     0.227684 
19600 	 15 	      100.440 	      116.559 	   0.45622 	   0.00733 	    0.040593 	     0.187106 	     0.227699 
19700 	 15 	      100.440 	      116.473 	   0.45617 	   0.00736 	    0.040593 	     0.187126 	     0.227719 
19800 	 15 	      100.440 	      116.387 	   0.45612 	   0.00737 	    0.040593 	     0.187150 	     0.227743 
19900 	 15 	      100.440 	      116.304 	   0.45607 	   0.00739 	    0.040594 	     0.187176 	     0.227770 
20000 	 15 	       99.980 	      115.874 	   0.45672 	   0.00743 	    0.040178 	     0.186816 	     0.226994 
100 	 16 	      113.689 	      121.009 	   0.34679 	   0.02290 	    0.067363 	     0.178530 	     0.245893 
