 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 15 	       21.193 	       20.736 	   0.92799 	   0.92775 	    0.005240 	     0.005253 	     0.010494 
15900 	 15 	       21.189 	       20.732 	   0.92802 	   0.92778 	    0.005238 	     0.005251 	     0.010489 
16000 	 15 	       21.183 	       20.722 	   0.92834 	   0.92809 	    0.005209 	     0.005223 	     0.010432 
16100 	 15 	       21.085 	       20.629 	   0.92872 	   0.92846 	    0.005179 	     0.005194 	     0.010373 
16200 	 15 	       21.077 	       20.621 	   0.92878 	   0.92851 	    0.005175 	     0.005190 	     0.010365 
16300 	 15 	       21.073 	       20.617 	   0.92881 	   0.92855 	    0.005172 	     0.005187 	     0.010359 
16400 	 15 	       21.070 	       20.613 	   0.92885 	   0.92858 	    0.005169 	     0.005185 	     0.010354 
16500 	 15 	       21.067 	       20.611 	   0.92888 	   0.92861 	    0.005167 	     0.005183 	     0.010350 
16600 	 15 	       21.065 	       20.608 	   0.92891 	   0.92863 	    0.005165 	     0.005180 	     0.010345 
16700 	 15 	       21.063 	       20.607 	   0.92894 	   0.92866 	    0.005163 	     0.005178 	     0.010341 
16800 	 15 	       21.062 	       20.605 	   0.92896 	   0.92868 	    0.005161 	     0.005177 	     0.010337 
16900 	 15 	       21.060 	       20.604 	   0.92898 	   0.92870 	    0.005159 	     0.005175 	     0.010333 
17000 	 15 	       21.059 	       20.599 	   0.92925 	   0.92896 	    0.005134 	     0.005150 	     0.010284 
17100 	 15 	       20.978 	       20.523 	   0.92958 	   0.92927 	    0.005109 	     0.005126 	     0.010235 
17200 	 15 	       20.973 	       20.518 	   0.92962 	   0.92931 	    0.005106 	     0.005123 	     0.010229 
17300 	 15 	       20.970 	       20.515 	   0.92965 	   0.92934 	    0.005103 	     0.005121 	     0.010225 
17400 	 15 	       20.968 	       20.514 	   0.92967 	   0.92936 	    0.005101 	     0.005119 	     0.010221 
17500 	 15 	       20.967 	       20.513 	   0.92969 	   0.92939 	    0.005100 	     0.005117 	     0.010217 
17600 	 15 	       20.966 	       20.512 	   0.92972 	   0.92941 	    0.005098 	     0.005116 	     0.010214 
17700 	 15 	       20.965 	       20.511 	   0.92974 	   0.92942 	    0.005096 	     0.005114 	     0.010211 
17800 	 15 	       20.964 	       20.510 	   0.92975 	   0.92944 	    0.005095 	     0.005113 	     0.010208 
17900 	 15 	       20.963 	       20.510 	   0.92977 	   0.92946 	    0.005093 	     0.005111 	     0.010205 
18000 	 15 	       20.965 	       20.508 	   0.93000 	   0.92968 	    0.005072 	     0.005090 	     0.010162 
18100 	 15 	       20.895 	       20.442 	   0.93028 	   0.92994 	    0.005051 	     0.005070 	     0.010121 
18200 	 15 	       20.891 	       20.438 	   0.93031 	   0.92997 	    0.005048 	     0.005068 	     0.010116 
18300 	 15 	       20.889 	       20.436 	   0.93033 	   0.93000 	    0.005047 	     0.005066 	     0.010113 
18400 	 15 	       20.888 	       20.435 	   0.93035 	   0.93001 	    0.005045 	     0.005064 	     0.010109 
18500 	 15 	       20.887 	       20.434 	   0.93037 	   0.93003 	    0.005044 	     0.005063 	     0.010107 
18600 	 15 	       20.886 	       20.433 	   0.93038 	   0.93005 	    0.005042 	     0.005062 	     0.010104 
18700 	 15 	       20.886 	       20.432 	   0.93040 	   0.93006 	    0.005041 	     0.005061 	     0.010102 
18800 	 15 	       20.885 	       20.432 	   0.93041 	   0.93008 	    0.005040 	     0.005060 	     0.010099 
18900 	 15 	       20.885 	       20.431 	   0.93043 	   0.93009 	    0.005039 	     0.005059 	     0.010097 
19000 	 15 	       20.889 	       20.431 	   0.93062 	   0.93028 	    0.005020 	     0.005040 	     0.010060 
19100 	 15 	       20.828 	       20.375 	   0.93086 	   0.93051 	    0.005002 	     0.005023 	     0.010025 
19200 	 15 	       20.824 	       20.371 	   0.93089 	   0.93053 	    0.005000 	     0.005021 	     0.010021 
19300 	 15 	       20.822 	       20.370 	   0.93090 	   0.93055 	    0.004999 	     0.005020 	     0.010018 
19400 	 15 	       20.821 	       20.369 	   0.93092 	   0.93056 	    0.004998 	     0.005018 	     0.010016 
19500 	 15 	       20.821 	       20.368 	   0.93093 	   0.93058 	    0.004996 	     0.005017 	     0.010014 
19600 	 15 	       20.820 	       20.368 	   0.93095 	   0.93059 	    0.004995 	     0.005016 	     0.010012 
19700 	 15 	       20.820 	       20.367 	   0.93096 	   0.93060 	    0.004994 	     0.005015 	     0.010010 
19800 	 15 	       20.820 	       20.367 	   0.93097 	   0.93061 	    0.004993 	     0.005014 	     0.010008 
19900 	 15 	       20.819 	       20.367 	   0.93098 	   0.93062 	    0.004992 	     0.005014 	     0.010006 
20000 	 15 	       20.825 	       20.369 	   0.93115 	   0.93079 	    0.004976 	     0.004997 	     0.009974 
100 	 16 	       27.024 	       26.408 	   0.88907 	   0.88929 	    0.008340 	     0.008315 	     0.016655 
