 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15900 	 13 	       32.800 	       83.527 	   0.98841 	   0.61912 	    0.000368 	     0.015968 	     0.016336 
16000 	 13 	       32.788 	       83.511 	   0.98842 	   0.61913 	    0.000367 	     0.015964 	     0.016331 
16100 	 13 	       32.784 	       83.508 	   0.98842 	   0.61914 	    0.000367 	     0.015963 	     0.016330 
16200 	 13 	       32.782 	       83.511 	   0.98842 	   0.61914 	    0.000367 	     0.015963 	     0.016331 
16300 	 13 	       32.781 	       83.513 	   0.98842 	   0.61914 	    0.000367 	     0.015964 	     0.016331 
16400 	 13 	       32.779 	       83.517 	   0.98843 	   0.61914 	    0.000367 	     0.015964 	     0.016332 
16500 	 13 	       32.778 	       83.520 	   0.98843 	   0.61915 	    0.000367 	     0.015965 	     0.016332 
16600 	 13 	       32.777 	       83.523 	   0.98843 	   0.61915 	    0.000367 	     0.015965 	     0.016332 
16700 	 13 	       32.777 	       83.526 	   0.98843 	   0.61915 	    0.000367 	     0.015966 	     0.016333 
16800 	 13 	       32.776 	       83.530 	   0.98843 	   0.61915 	    0.000367 	     0.015966 	     0.016333 
16900 	 13 	       32.775 	       83.533 	   0.98843 	   0.61915 	    0.000367 	     0.015967 	     0.016334 
17000 	 13 	       32.765 	       83.519 	   0.98844 	   0.61916 	    0.000367 	     0.015963 	     0.016330 
17100 	 13 	       32.761 	       83.517 	   0.98844 	   0.61917 	    0.000367 	     0.015962 	     0.016329 
17200 	 13 	       32.759 	       83.519 	   0.98844 	   0.61917 	    0.000367 	     0.015963 	     0.016329 
17300 	 13 	       32.758 	       83.522 	   0.98844 	   0.61917 	    0.000367 	     0.015963 	     0.016330 
17400 	 13 	       32.757 	       83.525 	   0.98845 	   0.61917 	    0.000367 	     0.015963 	     0.016330 
17500 	 13 	       32.756 	       83.528 	   0.98845 	   0.61918 	    0.000367 	     0.015964 	     0.016330 
17600 	 13 	       32.755 	       83.531 	   0.98845 	   0.61918 	    0.000366 	     0.015964 	     0.016331 
17700 	 13 	       32.754 	       83.534 	   0.98845 	   0.61918 	    0.000366 	     0.015965 	     0.016331 
17800 	 13 	       32.753 	       83.537 	   0.98845 	   0.61918 	    0.000366 	     0.015965 	     0.016332 
17900 	 13 	       32.752 	       83.540 	   0.98845 	   0.61918 	    0.000366 	     0.015966 	     0.016332 
18000 	 13 	       32.743 	       83.528 	   0.98846 	   0.61919 	    0.000366 	     0.015962 	     0.016329 
18100 	 13 	       32.739 	       83.526 	   0.98846 	   0.61920 	    0.000366 	     0.015962 	     0.016328 
18200 	 13 	       32.738 	       83.528 	   0.98846 	   0.61920 	    0.000366 	     0.015962 	     0.016328 
18300 	 13 	       32.737 	       83.530 	   0.98846 	   0.61920 	    0.000366 	     0.015963 	     0.016329 
18400 	 13 	       32.736 	       83.533 	   0.98846 	   0.61920 	    0.000366 	     0.015963 	     0.016329 
18500 	 13 	       32.735 	       83.536 	   0.98846 	   0.61920 	    0.000366 	     0.015963 	     0.016329 
18600 	 13 	       32.734 	       83.539 	   0.98847 	   0.61920 	    0.000366 	     0.015964 	     0.016330 
18700 	 13 	       32.733 	       83.542 	   0.98847 	   0.61921 	    0.000366 	     0.015964 	     0.016330 
18800 	 13 	       32.732 	       83.545 	   0.98847 	   0.61921 	    0.000366 	     0.015965 	     0.016330 
18900 	 13 	       32.731 	       83.547 	   0.98847 	   0.61921 	    0.000366 	     0.015965 	     0.016331 
19000 	 13 	       32.723 	       83.537 	   0.98847 	   0.61922 	    0.000366 	     0.015962 	     0.016328 
19100 	 13 	       32.720 	       83.535 	   0.98848 	   0.61922 	    0.000366 	     0.015962 	     0.016327 
19200 	 13 	       32.718 	       83.537 	   0.98848 	   0.61922 	    0.000366 	     0.015962 	     0.016327 
19300 	 13 	       32.717 	       83.539 	   0.98848 	   0.61922 	    0.000366 	     0.015962 	     0.016328 
19400 	 13 	       32.716 	       83.542 	   0.98848 	   0.61923 	    0.000365 	     0.015963 	     0.016328 
19500 	 13 	       32.715 	       83.544 	   0.98848 	   0.61923 	    0.000365 	     0.015963 	     0.016329 
19600 	 13 	       32.714 	       83.547 	   0.98848 	   0.61923 	    0.000365 	     0.015963 	     0.016329 
19700 	 13 	       32.713 	       83.550 	   0.98848 	   0.61923 	    0.000365 	     0.015964 	     0.016329 
19800 	 13 	       32.713 	       83.552 	   0.98849 	   0.61923 	    0.000365 	     0.015964 	     0.016330 
19900 	 13 	       32.712 	       83.555 	   0.98849 	   0.61923 	    0.000365 	     0.015965 	     0.016330 
20000 	 13 	       32.705 	       83.546 	   0.98849 	   0.61924 	    0.000365 	     0.015962 	     0.016327 
100 	 14 	       46.438 	      100.262 	   0.98343 	   0.61685 	    0.000923 	     0.018640 	     0.019563 
200 	 14 	       47.205 	      101.571 	   0.98236 	   0.61582 	    0.001031 	     0.019012 	     0.020043 
300 	 14 	       47.385 	      102.120 	   0.98174 	   0.61519 	    0.001094 	     0.019262 	     0.020356 
400 	 14 	       47.312 	      102.277 	   0.98138 	   0.61493 	    0.001128 	     0.019421 	     0.020549 
500 	 14 	       47.116 	      102.221 	   0.98118 	   0.61488 	    0.001143 	     0.019517 	     0.020660 
600 	 14 	       46.867 	      102.063 	   0.98109 	   0.61493 	    0.001148 	     0.019570 	     0.020718 
700 	 14 	       46.612 	      101.864 	   0.98105 	   0.61501 	    0.001146 	     0.019598 	     0.020744 
800 	 14 	       46.355 	      101.654 	   0.98105 	   0.61508 	    0.001141 	     0.019611 	     0.020752 
900 	 14 	       46.112 	      101.449 	   0.98107 	   0.61512 	    0.001134 	     0.019617 	     0.020752 
1000 	 14 	       40.172 	       94.039 	   0.98377 	   0.61793 	    0.000688 	     0.018012 	     0.018701 
1100 	 14 	       35.381 	       88.380 	   0.98661 	   0.61995 	    0.000491 	     0.017233 	     0.017724 
1200 	 14 	       35.182 	       88.223 	   0.98697 	   0.61880 	    0.000469 	     0.017209 	     0.017677 
1300 	 14 	       35.191 	       88.291 	   0.98716 	   0.61818 	    0.000457 	     0.017197 	     0.017654 
1400 	 14 	       35.228 	       88.391 	   0.98729 	   0.61780 	    0.000450 	     0.017188 	     0.017638 
1500 	 14 	       35.256 	       88.488 	   0.98739 	   0.61753 	    0.000445 	     0.017183 	     0.017628 
1600 	 14 	       35.271 	       88.579 	   0.98747 	   0.61732 	    0.000441 	     0.017180 	     0.017621 
1700 	 14 	       35.280 	       88.666 	   0.98753 	   0.61716 	    0.000438 	     0.017179 	     0.017617 
1800 	 14 	       35.293 	       88.756 	   0.98759 	   0.61701 	    0.000435 	     0.017181 	     0.017616 
1900 	 14 	       35.303 	       88.856 	   0.98764 	   0.61688 	    0.000433 	     0.017184 	     0.017618 
2000 	 14 	       33.860 	       86.833 	   0.98798 	   0.61751 	    0.000388 	     0.016683 	     0.017071 
2100 	 14 	       33.641 	       86.607 	   0.98823 	   0.61742 	    0.000381 	     0.016641 	     0.017021 
2200 	 14 	       33.658 	       86.668 	   0.98828 	   0.61728 	    0.000379 	     0.016654 	     0.017034 
2300 	 14 	       33.681 	       86.733 	   0.98832 	   0.61723 	    0.000379 	     0.016666 	     0.017044 
2400 	 14 	       33.700 	       86.806 	   0.98835 	   0.61720 	    0.000378 	     0.016675 	     0.017054 
2500 	 14 	       33.717 	       86.877 	   0.98838 	   0.61718 	    0.000378 	     0.016685 	     0.017062 
2600 	 14 	       33.731 	       86.944 	   0.98840 	   0.61716 	    0.000377 	     0.016694 	     0.017071 
2700 	 14 	       33.745 	       87.009 	   0.98842 	   0.61713 	    0.000377 	     0.016703 	     0.017079 
2800 	 14 	       33.758 	       87.072 	   0.98845 	   0.61710 	    0.000376 	     0.016712 	     0.017088 
2900 	 14 	       33.770 	       87.133 	   0.98846 	   0.61707 	    0.000376 	     0.016721 	     0.017097 
3000 	 14 	       33.214 	       86.306 	   0.98858 	   0.61731 	    0.000364 	     0.016525 	     0.016889 
3100 	 14 	       33.153 	       86.280 	   0.98864 	   0.61726 	    0.000363 	     0.016524 	     0.016887 
3200 	 14 	       33.143 	       86.303 	   0.98867 	   0.61718 	    0.000362 	     0.016535 	     0.016897 
3300 	 14 	       33.146 	       86.335 	   0.98869 	   0.61713 	    0.000362 	     0.016544 	     0.016905 
3400 	 14 	       33.151 	       86.369 	   0.98870 	   0.61709 	    0.000362 	     0.016551 	     0.016913 
3500 	 14 	       33.156 	       86.403 	   0.98872 	   0.61706 	    0.000361 	     0.016559 	     0.016920 
3600 	 14 	       33.161 	       86.439 	   0.98873 	   0.61703 	    0.000361 	     0.016566 	     0.016927 
3700 	 14 	       33.166 	       86.475 	   0.98875 	   0.61699 	    0.000360 	     0.016573 	     0.016933 
3800 	 14 	       33.171 	       86.512 	   0.98876 	   0.61696 	    0.000360 	     0.016580 	     0.016940 
3900 	 14 	       33.175 	       86.549 	   0.98877 	   0.61692 	    0.000360 	     0.016587 	     0.016946 
4000 	 14 	       32.881 	       86.118 	   0.98883 	   0.61703 	    0.000355 	     0.016486 	     0.016841 
4100 	 14 	       32.842 	       86.099 	   0.98886 	   0.61701 	    0.000354 	     0.016487 	     0.016841 
4200 	 14 	       32.827 	       86.109 	   0.98888 	   0.61694 	    0.000354 	     0.016494 	     0.016848 
4300 	 14 	       32.822 	       86.128 	   0.98889 	   0.61689 	    0.000354 	     0.016500 	     0.016854 
4400 	 14 	       32.821 	       86.149 	   0.98890 	   0.61684 	    0.000353 	     0.016506 	     0.016860 
4500 	 14 	       32.821 	       86.172 	   0.98891 	   0.61681 	    0.000353 	     0.016512 	     0.016865 
4600 	 14 	       32.822 	       86.197 	   0.98892 	   0.61677 	    0.000353 	     0.016517 	     0.016870 
4700 	 14 	       32.823 	       86.222 	   0.98893 	   0.61674 	    0.000353 	     0.016522 	     0.016875 
4800 	 14 	       32.824 	       86.247 	   0.98894 	   0.61670 	    0.000352 	     0.016527 	     0.016880 
4900 	 14 	       32.826 	       86.273 	   0.98895 	   0.61667 	    0.000352 	     0.016532 	     0.016885 
5000 	 14 	       32.649 	       86.014 	   0.98899 	   0.61672 	    0.000350 	     0.016472 	     0.016822 
5100 	 14 	       32.617 	       85.996 	   0.98901 	   0.61671 	    0.000349 	     0.016473 	     0.016822 
5200 	 14 	       32.604 	       86.003 	   0.98902 	   0.61665 	    0.000349 	     0.016478 	     0.016827 
5300 	 14 	       32.598 	       86.017 	   0.98903 	   0.61660 	    0.000349 	     0.016483 	     0.016831 
5400 	 14 	       32.595 	       86.034 	   0.98903 	   0.61657 	    0.000348 	     0.016487 	     0.016835 
5500 	 14 	       32.593 	       86.052 	   0.98904 	   0.61653 	    0.000348 	     0.016491 	     0.016839 
5600 	 14 	       32.592 	       86.070 	   0.98905 	   0.61650 	    0.000348 	     0.016496 	     0.016843 
5700 	 14 	       32.592 	       86.090 	   0.98906 	   0.61647 	    0.000348 	     0.016500 	     0.016847 
5800 	 14 	       32.591 	       86.110 	   0.98907 	   0.61643 	    0.000347 	     0.016504 	     0.016851 
5900 	 14 	       32.591 	       86.130 	   0.98907 	   0.61640 	    0.000347 	     0.016508 	     0.016855 
6000 	 14 	       32.477 	       85.959 	   0.98910 	   0.61643 	    0.000346 	     0.016468 	     0.016814 
6100 	 14 	       32.451 	       85.943 	   0.98911 	   0.61642 	    0.000345 	     0.016468 	     0.016813 
6200 	 14 	       32.440 	       85.950 	   0.98912 	   0.61638 	    0.000345 	     0.016472 	     0.016817 
6300 	 14 	       32.434 	       85.961 	   0.98913 	   0.61634 	    0.000345 	     0.016476 	     0.016821 
6400 	 14 	       32.431 	       85.975 	   0.98913 	   0.61630 	    0.000345 	     0.016480 	     0.016824 
6500 	 14 	       32.429 	       85.990 	   0.98914 	   0.61627 	    0.000345 	     0.016483 	     0.016828 
6600 	 14 	       32.428 	       86.005 	   0.98915 	   0.61624 	    0.000344 	     0.016486 	     0.016831 
6700 	 14 	       32.427 	       86.021 	   0.98915 	   0.61621 	    0.000344 	     0.016490 	     0.016834 
6800 	 14 	       32.426 	       86.037 	   0.98916 	   0.61619 	    0.000344 	     0.016493 	     0.016837 
6900 	 14 	       32.425 	       86.053 	   0.98916 	   0.61616 	    0.000344 	     0.016496 	     0.016840 
7000 	 14 	       32.343 	       85.934 	   0.98918 	   0.61617 	    0.000343 	     0.016469 	     0.016811 
7100 	 14 	       32.321 	       85.920 	   0.98919 	   0.61617 	    0.000343 	     0.016468 	     0.016811 
7200 	 14 	       32.312 	       85.926 	   0.98920 	   0.61613 	    0.000342 	     0.016472 	     0.016814 
7300 	 14 	       32.308 	       85.937 	   0.98920 	   0.61609 	    0.000342 	     0.016475 	     0.016817 
7400 	 14 	       32.305 	       85.949 	   0.98921 	   0.61606 	    0.000342 	     0.016478 	     0.016820 
7500 	 14 	       32.302 	       85.962 	   0.98922 	   0.61604 	    0.000342 	     0.016481 	     0.016822 
7600 	 14 	       32.301 	       85.976 	   0.98922 	   0.61601 	    0.000342 	     0.016483 	     0.016825 
7700 	 14 	       32.299 	       85.990 	   0.98923 	   0.61598 	    0.000342 	     0.016486 	     0.016828 
7800 	 14 	       32.298 	       86.004 	   0.98923 	   0.61596 	    0.000341 	     0.016489 	     0.016830 
7900 	 14 	       32.296 	       86.019 	   0.98924 	   0.61594 	    0.000341 	     0.016492 	     0.016833 
8000 	 14 	       32.236 	       85.935 	   0.98925 	   0.61594 	    0.000341 	     0.016471 	     0.016812 
8100 	 14 	       32.219 	       85.924 	   0.98926 	   0.61594 	    0.000340 	     0.016471 	     0.016811 
8200 	 14 	       32.212 	       85.931 	   0.98926 	   0.61591 	    0.000340 	     0.016474 	     0.016814 
8300 	 14 	       32.208 	       85.940 	   0.98927 	   0.61588 	    0.000340 	     0.016476 	     0.016816 
8400 	 14 	       32.205 	       85.951 	   0.98927 	   0.61585 	    0.000340 	     0.016479 	     0.016819 
8500 	 14 	       32.203 	       85.962 	   0.98928 	   0.61583 	    0.000340 	     0.016482 	     0.016821 
8600 	 14 	       32.202 	       85.974 	   0.98928 	   0.61580 	    0.000340 	     0.016484 	     0.016824 
8700 	 14 	       32.201 	       85.986 	   0.98929 	   0.61578 	    0.000339 	     0.016486 	     0.016826 
8800 	 14 	       32.200 	       85.999 	   0.98929 	   0.61576 	    0.000339 	     0.016489 	     0.016828 
8900 	 14 	       32.199 	       86.011 	   0.98930 	   0.61574 	    0.000339 	     0.016491 	     0.016830 
9000 	 14 	       32.153 	       85.948 	   0.98931 	   0.61574 	    0.000339 	     0.016476 	     0.016814 
9100 	 14 	       32.138 	       85.939 	   0.98931 	   0.61574 	    0.000338 	     0.016475 	     0.016814 
9200 	 14 	       32.133 	       85.945 	   0.98932 	   0.61571 	    0.000338 	     0.016478 	     0.016816 
9300 	 14 	       32.129 	       85.954 	   0.98932 	   0.61568 	    0.000338 	     0.016480 	     0.016818 
9400 	 14 	       32.127 	       85.963 	   0.98933 	   0.61566 	    0.000338 	     0.016482 	     0.016820 
9500 	 14 	       32.125 	       85.974 	   0.98933 	   0.61564 	    0.000338 	     0.016484 	     0.016822 
9600 	 14 	       32.123 	       85.984 	   0.98934 	   0.61562 	    0.000338 	     0.016487 	     0.016824 
9700 	 14 	       32.122 	       85.995 	   0.98934 	   0.61560 	    0.000338 	     0.016489 	     0.016826 
9800 	 14 	       32.121 	       86.006 	   0.98934 	   0.61558 	    0.000338 	     0.016491 	     0.016828 
9900 	 14 	       32.120 	       86.017 	   0.98935 	   0.61556 	    0.000337 	     0.016493 	     0.016830 
10000 	 14 	       32.083 	       85.968 	   0.98936 	   0.61556 	    0.000337 	     0.016481 	     0.016818 
10100 	 14 	       32.070 	       85.960 	   0.98936 	   0.61556 	    0.000337 	     0.016480 	     0.016817 
10200 	 14 	       32.065 	       85.966 	   0.98937 	   0.61553 	    0.000337 	     0.016482 	     0.016819 
10300 	 14 	       32.062 	       85.974 	   0.98937 	   0.61551 	    0.000337 	     0.016484 	     0.016821 
10400 	 14 	       32.059 	       85.983 	   0.98937 	   0.61549 	    0.000337 	     0.016486 	     0.016823 
10500 	 14 	       32.058 	       85.992 	   0.98938 	   0.61547 	    0.000336 	     0.016488 	     0.016825 
10600 	 14 	       32.056 	       86.001 	   0.98938 	   0.61545 	    0.000336 	     0.016490 	     0.016827 
10700 	 14 	       32.055 	       86.011 	   0.98938 	   0.61543 	    0.000336 	     0.016492 	     0.016828 
10800 	 14 	       32.054 	       86.021 	   0.98939 	   0.61541 	    0.000336 	     0.016494 	     0.016830 
10900 	 14 	       32.052 	       86.031 	   0.98939 	   0.61540 	    0.000336 	     0.016496 	     0.016832 
11000 	 14 	       32.023 	       85.992 	   0.98940 	   0.61539 	    0.000336 	     0.016486 	     0.016822 
11100 	 14 	       32.012 	       85.985 	   0.98940 	   0.61539 	    0.000336 	     0.016486 	     0.016822 
11200 	 14 	       32.008 	       85.991 	   0.98941 	   0.61537 	    0.000335 	     0.016488 	     0.016823 
11300 	 14 	       32.005 	       85.998 	   0.98941 	   0.61535 	    0.000335 	     0.016490 	     0.016825 
11400 	 14 	       32.003 	       86.006 	   0.98941 	   0.61533 	    0.000335 	     0.016491 	     0.016827 
11500 	 14 	       32.001 	       86.015 	   0.98942 	   0.61531 	    0.000335 	     0.016493 	     0.016828 
11600 	 14 	       31.999 	       86.023 	   0.98942 	   0.61530 	    0.000335 	     0.016495 	     0.016830 
11700 	 14 	       31.998 	       86.032 	   0.98942 	   0.61528 	    0.000335 	     0.016497 	     0.016831 
11800 	 14 	       31.997 	       86.041 	   0.98943 	   0.61526 	    0.000335 	     0.016498 	     0.016833 
11900 	 14 	       31.996 	       86.050 	   0.98943 	   0.61525 	    0.000335 	     0.016500 	     0.016835 
12000 	 14 	       31.972 	       86.018 	   0.98944 	   0.61524 	    0.000334 	     0.016492 	     0.016827 
12100 	 14 	       31.962 	       86.013 	   0.98944 	   0.61524 	    0.000334 	     0.016492 	     0.016826 
12200 	 14 	       31.958 	       86.018 	   0.98944 	   0.61523 	    0.000334 	     0.016493 	     0.016828 
12300 	 14 	       31.956 	       86.025 	   0.98945 	   0.61521 	    0.000334 	     0.016495 	     0.016829 
12400 	 14 	       31.954 	       86.032 	   0.98945 	   0.61519 	    0.000334 	     0.016497 	     0.016831 
12500 	 14 	       31.952 	       86.040 	   0.98945 	   0.61517 	    0.000334 	     0.016498 	     0.016832 
12600 	 14 	       31.950 	       86.048 	   0.98946 	   0.61516 	    0.000334 	     0.016500 	     0.016834 
12700 	 14 	       31.949 	       86.056 	   0.98946 	   0.61514 	    0.000334 	     0.016501 	     0.016835 
12800 	 14 	       31.948 	       86.064 	   0.98946 	   0.61513 	    0.000334 	     0.016503 	     0.016837 
12900 	 14 	       31.947 	       86.072 	   0.98947 	   0.61511 	    0.000334 	     0.016504 	     0.016838 
13000 	 14 	       31.927 	       86.046 	   0.98947 	   0.61511 	    0.000333 	     0.016498 	     0.016831 
13100 	 14 	       31.918 	       86.042 	   0.98947 	   0.61511 	    0.000333 	     0.016498 	     0.016831 
13200 	 14 	       31.915 	       86.047 	   0.98948 	   0.61509 	    0.000333 	     0.016499 	     0.016832 
13300 	 14 	       31.912 	       86.053 	   0.98948 	   0.61508 	    0.000333 	     0.016501 	     0.016834 
13400 	 14 	       31.910 	       86.060 	   0.98948 	   0.61506 	    0.000333 	     0.016502 	     0.016835 
13500 	 14 	       31.909 	       86.067 	   0.98949 	   0.61505 	    0.000333 	     0.016504 	     0.016836 
13600 	 14 	       31.907 	       86.074 	   0.98949 	   0.61503 	    0.000333 	     0.016505 	     0.016838 
13700 	 14 	       31.906 	       86.082 	   0.98949 	   0.61502 	    0.000333 	     0.016506 	     0.016839 
13800 	 14 	       31.905 	       86.089 	   0.98949 	   0.61500 	    0.000333 	     0.016508 	     0.016840 
13900 	 14 	       31.904 	       86.097 	   0.98950 	   0.61499 	    0.000333 	     0.016509 	     0.016842 
14000 	 14 	       31.887 	       86.075 	   0.98950 	   0.61499 	    0.000332 	     0.016504 	     0.016836 
14100 	 14 	       31.880 	       86.071 	   0.98951 	   0.61499 	    0.000332 	     0.016504 	     0.016836 
14200 	 14 	       31.876 	       86.076 	   0.98951 	   0.61497 	    0.000332 	     0.016505 	     0.016837 
14300 	 14 	       31.874 	       86.082 	   0.98951 	   0.61496 	    0.000332 	     0.016506 	     0.016838 
14400 	 14 	       31.872 	       86.088 	   0.98951 	   0.61494 	    0.000332 	     0.016508 	     0.016840 
14500 	 14 	       31.871 	       86.095 	   0.98952 	   0.61493 	    0.000332 	     0.016509 	     0.016841 
14600 	 14 	       31.869 	       86.102 	   0.98952 	   0.61491 	    0.000332 	     0.016510 	     0.016842 
14700 	 14 	       31.868 	       86.109 	   0.98952 	   0.61490 	    0.000332 	     0.016512 	     0.016843 
14800 	 14 	       31.867 	       86.115 	   0.98952 	   0.61489 	    0.000332 	     0.016513 	     0.016845 
14900 	 14 	       31.865 	       86.122 	   0.98953 	   0.61488 	    0.000332 	     0.016514 	     0.016846 
15000 	 14 	       31.851 	       86.104 	   0.98953 	   0.61487 	    0.000331 	     0.016510 	     0.016841 
15100 	 14 	       31.844 	       86.101 	   0.98953 	   0.61487 	    0.000331 	     0.016509 	     0.016841 
15200 	 14 	       31.841 	       86.106 	   0.98954 	   0.61486 	    0.000331 	     0.016511 	     0.016842 
15300 	 14 	       31.839 	       86.111 	   0.98954 	   0.61484 	    0.000331 	     0.016512 	     0.016843 
15400 	 14 	       31.838 	       86.117 	   0.98954 	   0.61483 	    0.000331 	     0.016513 	     0.016844 
15500 	 14 	       31.836 	       86.123 	   0.98954 	   0.61482 	    0.000331 	     0.016514 	     0.016846 
15600 	 14 	       31.835 	       86.130 	   0.98955 	   0.61481 	    0.000331 	     0.016516 	     0.016847 
15700 	 14 	       31.833 	       86.136 	   0.98955 	   0.61479 	    0.000331 	     0.016517 	     0.016848 
15800 	 14 	       31.832 	       86.142 	   0.98955 	   0.61478 	    0.000331 	     0.016518 	     0.016849 
15900 	 14 	       31.831 	       86.149 	   0.98955 	   0.61477 	    0.000331 	     0.016519 	     0.016850 
16000 	 14 	       31.818 	       86.134 	   0.98956 	   0.61476 	    0.000331 	     0.016515 	     0.016846 
16100 	 14 	       31.812 	       86.131 	   0.98956 	   0.61476 	    0.000331 	     0.016515 	     0.016846 
16200 	 14 	       31.809 	       86.135 	   0.98956 	   0.61475 	    0.000330 	     0.016516 	     0.016847 
16300 	 14 	       31.807 	       86.140 	   0.98956 	   0.61474 	    0.000330 	     0.016518 	     0.016848 
16400 	 14 	       31.806 	       86.146 	   0.98957 	   0.61473 	    0.000330 	     0.016519 	     0.016849 
16500 	 14 	       31.804 	       86.152 	   0.98957 	   0.61472 	    0.000330 	     0.016520 	     0.016850 
16600 	 14 	       31.803 	       86.158 	   0.98957 	   0.61470 	    0.000330 	     0.016521 	     0.016851 
16700 	 14 	       31.801 	       86.164 	   0.98957 	   0.61469 	    0.000330 	     0.016522 	     0.016852 
16800 	 14 	       31.800 	       86.170 	   0.98958 	   0.61468 	    0.000330 	     0.016523 	     0.016853 
16900 	 14 	       31.799 	       86.176 	   0.98958 	   0.61467 	    0.000330 	     0.016524 	     0.016854 
17000 	 14 	       31.788 	       86.163 	   0.98958 	   0.61467 	    0.000330 	     0.016521 	     0.016851 
17100 	 14 	       31.782 	       86.160 	   0.98958 	   0.61467 	    0.000330 	     0.016521 	     0.016851 
17200 	 14 	       31.780 	       86.164 	   0.98959 	   0.61465 	    0.000330 	     0.016522 	     0.016852 
17300 	 14 	       31.778 	       86.169 	   0.98959 	   0.61464 	    0.000330 	     0.016523 	     0.016853 
17400 	 14 	       31.776 	       86.175 	   0.98959 	   0.61463 	    0.000330 	     0.016524 	     0.016854 
17500 	 14 	       31.775 	       86.180 	   0.98959 	   0.61462 	    0.000330 	     0.016525 	     0.016855 
17600 	 14 	       31.773 	       86.186 	   0.98959 	   0.61461 	    0.000329 	     0.016526 	     0.016856 
17700 	 14 	       31.772 	       86.191 	   0.98960 	   0.61460 	    0.000329 	     0.016527 	     0.016857 
17800 	 14 	       31.771 	       86.197 	   0.98960 	   0.61459 	    0.000329 	     0.016529 	     0.016858 
17900 	 14 	       31.770 	       86.202 	   0.98960 	   0.61458 	    0.000329 	     0.016530 	     0.016859 
18000 	 14 	       31.760 	       86.191 	   0.98960 	   0.61457 	    0.000329 	     0.016527 	     0.016856 
18100 	 14 	       31.754 	       86.189 	   0.98961 	   0.61457 	    0.000329 	     0.016527 	     0.016856 
18200 	 14 	       31.752 	       86.193 	   0.98961 	   0.61456 	    0.000329 	     0.016528 	     0.016857 
18300 	 14 	       31.750 	       86.198 	   0.98961 	   0.61455 	    0.000329 	     0.016529 	     0.016858 
18400 	 14 	       31.749 	       86.203 	   0.98961 	   0.61454 	    0.000329 	     0.016530 	     0.016858 
18500 	 14 	       31.747 	       86.208 	   0.98961 	   0.61453 	    0.000329 	     0.016531 	     0.016859 
18600 	 14 	       31.746 	       86.213 	   0.98962 	   0.61452 	    0.000329 	     0.016532 	     0.016860 
18700 	 14 	       31.745 	       86.219 	   0.98962 	   0.61451 	    0.000329 	     0.016533 	     0.016861 
18800 	 14 	       31.744 	       86.224 	   0.98962 	   0.61450 	    0.000329 	     0.016534 	     0.016862 
18900 	 14 	       31.743 	       86.229 	   0.98962 	   0.61449 	    0.000329 	     0.016535 	     0.016863 
19000 	 14 	       31.734 	       86.220 	   0.98963 	   0.61449 	    0.000328 	     0.016532 	     0.016861 
19100 	 14 	       31.729 	       86.218 	   0.98963 	   0.61449 	    0.000328 	     0.016532 	     0.016860 
19200 	 14 	       31.727 	       86.222 	   0.98963 	   0.61448 	    0.000328 	     0.016533 	     0.016861 
19300 	 14 	       31.726 	       86.226 	   0.98963 	   0.61447 	    0.000328 	     0.016534 	     0.016862 
19400 	 14 	       31.724 	       86.231 	   0.98963 	   0.61446 	    0.000328 	     0.016535 	     0.016863 
19500 	 14 	       31.723 	       86.236 	   0.98964 	   0.61445 	    0.000328 	     0.016536 	     0.016864 
19600 	 14 	       31.722 	       86.241 	   0.98964 	   0.61444 	    0.000328 	     0.016537 	     0.016865 
19700 	 14 	       31.721 	       86.246 	   0.98964 	   0.61443 	    0.000328 	     0.016538 	     0.016866 
19800 	 14 	       31.720 	       86.251 	   0.98964 	   0.61442 	    0.000328 	     0.016539 	     0.016867 
19900 	 14 	       31.718 	       86.256 	   0.98964 	   0.61441 	    0.000328 	     0.016540 	     0.016868 
20000 	 14 	       31.711 	       86.248 	   0.98965 	   0.61441 	    0.000328 	     0.016538 	     0.016865 
100 	 15 	       45.755 	      103.664 	   0.98454 	   0.61157 	    0.000895 	     0.019445 	     0.020340 
200 	 15 	       46.539 	      105.190 	   0.98320 	   0.61053 	    0.001018 	     0.019904 	     0.020921 
300 	 15 	       46.766 	      105.641 	   0.98246 	   0.61049 	    0.001089 	     0.020194 	     0.021283 
400 	 15 	       46.659 	      105.673 	   0.98207 	   0.61091 	    0.001126 	     0.020362 	     0.021489 
500 	 15 	       46.475 	      105.533 	   0.98187 	   0.61144 	    0.001143 	     0.020454 	     0.021597 
600 	 15 	       46.301 	      105.342 	   0.98177 	   0.61192 	    0.001149 	     0.020500 	     0.021649 
700 	 15 	       46.134 	      105.142 	   0.98173 	   0.61226 	    0.001149 	     0.020524 	     0.021672 
800 	 15 	       45.961 	      104.950 	   0.98172 	   0.61246 	    0.001146 	     0.020535 	     0.021681 
900 	 15 	       45.781 	      104.775 	   0.98174 	   0.61252 	    0.001140 	     0.020541 	     0.021682 
1000 	 15 	       39.822 	       97.221 	   0.98446 	   0.61563 	    0.000692 	     0.018832 	     0.019524 
1100 	 15 	       34.598 	       90.712 	   0.98754 	   0.61853 	    0.000473 	     0.017919 	     0.018392 
