 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18700 	 13 	        0.789 	        0.640 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18800 	 13 	        0.789 	        0.640 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
18900 	 13 	        0.788 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19000 	 13 	        0.788 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19100 	 13 	        0.788 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19200 	 13 	        0.788 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19300 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19400 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19500 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19600 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19700 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19800 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19900 	 13 	        0.787 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
20000 	 13 	        0.786 	        0.637 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
100 	 14 	        0.915 	        0.773 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
200 	 14 	        0.925 	        0.786 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
300 	 14 	        0.931 	        0.792 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
400 	 14 	        0.935 	        0.798 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
500 	 14 	        0.940 	        0.804 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
600 	 14 	        0.945 	        0.809 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
700 	 14 	        0.948 	        0.813 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
800 	 14 	        0.951 	        0.817 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
900 	 14 	        0.953 	        0.820 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
1000 	 14 	        0.938 	        0.805 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
1100 	 14 	        0.913 	        0.778 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
1200 	 14 	        0.905 	        0.769 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
1300 	 14 	        0.901 	        0.765 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1400 	 14 	        0.898 	        0.761 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1500 	 14 	        0.894 	        0.758 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1600 	 14 	        0.891 	        0.755 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1700 	 14 	        0.889 	        0.752 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1800 	 14 	        0.886 	        0.749 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1900 	 14 	        0.883 	        0.747 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2000 	 14 	        0.876 	        0.739 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2100 	 14 	        0.865 	        0.728 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2200 	 14 	        0.861 	        0.724 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2300 	 14 	        0.857 	        0.720 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2400 	 14 	        0.854 	        0.716 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2500 	 14 	        0.850 	        0.713 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2600 	 14 	        0.847 	        0.710 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2700 	 14 	        0.844 	        0.707 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2800 	 14 	        0.841 	        0.704 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2900 	 14 	        0.839 	        0.702 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3000 	 14 	        0.835 	        0.698 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3100 	 14 	        0.828 	        0.690 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3200 	 14 	        0.825 	        0.687 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3300 	 14 	        0.822 	        0.685 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3400 	 14 	        0.820 	        0.682 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3500 	 14 	        0.818 	        0.680 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3600 	 14 	        0.816 	        0.679 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3700 	 14 	        0.815 	        0.677 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3800 	 14 	        0.813 	        0.676 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3900 	 14 	        0.812 	        0.674 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4000 	 14 	        0.809 	        0.672 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4100 	 14 	        0.804 	        0.666 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4200 	 14 	        0.802 	        0.664 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4300 	 14 	        0.801 	        0.663 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4400 	 14 	        0.799 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4500 	 14 	        0.798 	        0.660 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4600 	 14 	        0.797 	        0.659 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4700 	 14 	        0.796 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4800 	 14 	        0.795 	        0.657 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
4900 	 14 	        0.794 	        0.656 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5000 	 14 	        0.792 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5100 	 14 	        0.788 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5200 	 14 	        0.787 	        0.649 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5300 	 14 	        0.786 	        0.648 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5400 	 14 	        0.785 	        0.647 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5500 	 14 	        0.784 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5600 	 14 	        0.783 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5700 	 14 	        0.782 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5800 	 14 	        0.781 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5900 	 14 	        0.781 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6000 	 14 	        0.779 	        0.642 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6100 	 14 	        0.776 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6200 	 14 	        0.775 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6300 	 14 	        0.774 	        0.637 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6400 	 14 	        0.773 	        0.636 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6500 	 14 	        0.772 	        0.635 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6600 	 14 	        0.772 	        0.634 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6700 	 14 	        0.771 	        0.634 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6800 	 14 	        0.770 	        0.633 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6900 	 14 	        0.770 	        0.632 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7000 	 14 	        0.768 	        0.631 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7100 	 14 	        0.766 	        0.629 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7200 	 14 	        0.765 	        0.628 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7300 	 14 	        0.764 	        0.627 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7400 	 14 	        0.764 	        0.626 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7500 	 14 	        0.763 	        0.626 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7600 	 14 	        0.762 	        0.625 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7700 	 14 	        0.761 	        0.624 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7800 	 14 	        0.761 	        0.624 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7900 	 14 	        0.760 	        0.623 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8000 	 14 	        0.759 	        0.622 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8100 	 14 	        0.757 	        0.620 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8200 	 14 	        0.757 	        0.620 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8300 	 14 	        0.756 	        0.619 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8400 	 14 	        0.755 	        0.618 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8500 	 14 	        0.755 	        0.618 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8600 	 14 	        0.754 	        0.617 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8700 	 14 	        0.753 	        0.617 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8800 	 14 	        0.753 	        0.616 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8900 	 14 	        0.752 	        0.616 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9000 	 14 	        0.751 	        0.615 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9100 	 14 	        0.750 	        0.613 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9200 	 14 	        0.749 	        0.613 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9300 	 14 	        0.749 	        0.612 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9400 	 14 	        0.748 	        0.611 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9500 	 14 	        0.747 	        0.611 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9600 	 14 	        0.747 	        0.610 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9700 	 14 	        0.746 	        0.610 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9800 	 14 	        0.746 	        0.610 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9900 	 14 	        0.746 	        0.609 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10000 	 14 	        0.745 	        0.609 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10100 	 14 	        0.744 	        0.607 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10200 	 14 	        0.743 	        0.607 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10300 	 14 	        0.743 	        0.606 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10400 	 14 	        0.742 	        0.606 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10500 	 14 	        0.742 	        0.606 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10600 	 14 	        0.741 	        0.605 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10700 	 14 	        0.741 	        0.605 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10800 	 14 	        0.741 	        0.604 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10900 	 14 	        0.740 	        0.604 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11000 	 14 	        0.740 	        0.604 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11100 	 14 	        0.739 	        0.603 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11200 	 14 	        0.738 	        0.602 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11300 	 14 	        0.738 	        0.602 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11400 	 14 	        0.737 	        0.602 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11500 	 14 	        0.737 	        0.601 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11600 	 14 	        0.737 	        0.601 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11700 	 14 	        0.736 	        0.601 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11800 	 14 	        0.736 	        0.600 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11900 	 14 	        0.736 	        0.600 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12000 	 14 	        0.735 	        0.600 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12100 	 14 	        0.735 	        0.599 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
12200 	 14 	        0.734 	        0.599 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12300 	 14 	        0.734 	        0.598 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12400 	 14 	        0.734 	        0.598 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12500 	 14 	        0.733 	        0.598 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12600 	 14 	        0.733 	        0.598 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12700 	 14 	        0.733 	        0.597 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12800 	 14 	        0.733 	        0.597 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12900 	 14 	        0.732 	        0.597 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13000 	 14 	        0.732 	        0.596 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13100 	 14 	        0.731 	        0.596 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13200 	 14 	        0.731 	        0.596 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13300 	 14 	        0.731 	        0.595 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13400 	 14 	        0.730 	        0.595 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13500 	 14 	        0.730 	        0.595 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13600 	 14 	        0.730 	        0.595 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13700 	 14 	        0.730 	        0.594 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13800 	 14 	        0.729 	        0.594 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13900 	 14 	        0.729 	        0.594 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14000 	 14 	        0.729 	        0.594 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14100 	 14 	        0.728 	        0.593 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14200 	 14 	        0.728 	        0.593 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14300 	 14 	        0.728 	        0.593 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14400 	 14 	        0.728 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14500 	 14 	        0.727 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14600 	 14 	        0.727 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14700 	 14 	        0.727 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14800 	 14 	        0.727 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14900 	 14 	        0.727 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15000 	 14 	        0.726 	        0.591 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15100 	 14 	        0.726 	        0.591 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15200 	 14 	        0.725 	        0.591 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15300 	 14 	        0.725 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15400 	 14 	        0.725 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15500 	 14 	        0.725 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15600 	 14 	        0.725 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15700 	 14 	        0.725 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15800 	 14 	        0.724 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
15900 	 14 	        0.724 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16000 	 14 	        0.724 	        0.589 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16100 	 14 	        0.723 	        0.589 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16200 	 14 	        0.723 	        0.589 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16300 	 14 	        0.723 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16400 	 14 	        0.723 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16500 	 14 	        0.723 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16600 	 14 	        0.722 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16700 	 14 	        0.722 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16800 	 14 	        0.722 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
16900 	 14 	        0.722 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17000 	 14 	        0.722 	        0.587 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17100 	 14 	        0.721 	        0.587 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17200 	 14 	        0.721 	        0.587 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17300 	 14 	        0.721 	        0.587 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17400 	 14 	        0.721 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17500 	 14 	        0.721 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17600 	 14 	        0.720 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17700 	 14 	        0.720 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17800 	 14 	        0.720 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
17900 	 14 	        0.720 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18000 	 14 	        0.720 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18100 	 14 	        0.719 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18200 	 14 	        0.719 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18300 	 14 	        0.719 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18400 	 14 	        0.719 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18500 	 14 	        0.719 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18600 	 14 	        0.719 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18700 	 14 	        0.718 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18800 	 14 	        0.718 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
18900 	 14 	        0.718 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19000 	 14 	        0.718 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19100 	 14 	        0.718 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19200 	 14 	        0.717 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19300 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19400 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19500 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19600 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19700 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19800 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
19900 	 14 	        0.717 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
20000 	 14 	        0.716 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
100 	 15 	        0.845 	        0.717 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
200 	 15 	        0.856 	        0.729 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
300 	 15 	        0.861 	        0.736 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
400 	 15 	        0.865 	        0.741 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
500 	 15 	        0.868 	        0.745 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
600 	 15 	        0.870 	        0.748 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
700 	 15 	        0.873 	        0.751 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
800 	 15 	        0.875 	        0.754 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
900 	 15 	        0.877 	        0.757 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
1000 	 15 	        0.861 	        0.741 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
1100 	 15 	        0.838 	        0.717 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1200 	 15 	        0.833 	        0.710 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1300 	 15 	        0.830 	        0.707 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
1400 	 15 	        0.828 	        0.705 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1500 	 15 	        0.826 	        0.703 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1600 	 15 	        0.824 	        0.701 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1700 	 15 	        0.822 	        0.699 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1800 	 15 	        0.819 	        0.697 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1900 	 15 	        0.817 	        0.694 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2000 	 15 	        0.809 	        0.686 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2100 	 15 	        0.800 	        0.678 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2200 	 15 	        0.797 	        0.674 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2300 	 15 	        0.793 	        0.670 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2400 	 15 	        0.790 	        0.667 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2500 	 15 	        0.787 	        0.664 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2600 	 15 	        0.784 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2700 	 15 	        0.781 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2800 	 15 	        0.779 	        0.656 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2900 	 15 	        0.777 	        0.654 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3000 	 15 	        0.772 	        0.650 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3100 	 15 	        0.766 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3200 	 15 	        0.764 	        0.641 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3300 	 15 	        0.761 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3400 	 15 	        0.759 	        0.636 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3500 	 15 	        0.757 	        0.635 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3600 	 15 	        0.756 	        0.633 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3700 	 15 	        0.754 	        0.631 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3800 	 15 	        0.752 	        0.630 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3900 	 15 	        0.751 	        0.628 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
