 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16100 	 13 	       34.682 	       69.379 	   0.99066 	   0.64866 	    0.000295 	     0.014579 	     0.014874 
16200 	 13 	       34.677 	       69.375 	   0.99066 	   0.64865 	    0.000295 	     0.014579 	     0.014874 
16300 	 13 	       34.673 	       69.373 	   0.99066 	   0.64864 	    0.000295 	     0.014579 	     0.014874 
16400 	 13 	       34.670 	       69.371 	   0.99067 	   0.64864 	    0.000295 	     0.014580 	     0.014874 
16500 	 13 	       34.667 	       69.370 	   0.99067 	   0.64863 	    0.000294 	     0.014580 	     0.014874 
16600 	 13 	       34.664 	       69.368 	   0.99067 	   0.64863 	    0.000294 	     0.014580 	     0.014874 
16700 	 13 	       34.662 	       69.367 	   0.99067 	   0.64862 	    0.000294 	     0.014580 	     0.014874 
16800 	 13 	       34.659 	       69.366 	   0.99068 	   0.64862 	    0.000294 	     0.014580 	     0.014874 
16900 	 13 	       34.657 	       69.365 	   0.99068 	   0.64861 	    0.000294 	     0.014580 	     0.014874 
17000 	 13 	       34.651 	       69.360 	   0.99068 	   0.64861 	    0.000294 	     0.014579 	     0.014873 
17100 	 13 	       34.636 	       69.345 	   0.99069 	   0.64860 	    0.000294 	     0.014580 	     0.014873 
17200 	 13 	       34.631 	       69.341 	   0.99069 	   0.64859 	    0.000294 	     0.014580 	     0.014874 
17300 	 13 	       34.628 	       69.339 	   0.99069 	   0.64859 	    0.000294 	     0.014580 	     0.014874 
17400 	 13 	       34.625 	       69.337 	   0.99069 	   0.64858 	    0.000294 	     0.014580 	     0.014874 
17500 	 13 	       34.622 	       69.336 	   0.99070 	   0.64858 	    0.000294 	     0.014580 	     0.014874 
17600 	 13 	       34.619 	       69.335 	   0.99070 	   0.64857 	    0.000294 	     0.014580 	     0.014874 
17700 	 13 	       34.617 	       69.334 	   0.99070 	   0.64857 	    0.000294 	     0.014580 	     0.014874 
17800 	 13 	       34.615 	       69.333 	   0.99070 	   0.64856 	    0.000293 	     0.014580 	     0.014874 
17900 	 13 	       34.612 	       69.332 	   0.99070 	   0.64856 	    0.000293 	     0.014580 	     0.014874 
18000 	 13 	       34.607 	       69.327 	   0.99071 	   0.64855 	    0.000293 	     0.014580 	     0.014873 
18100 	 13 	       34.594 	       69.313 	   0.99071 	   0.64855 	    0.000293 	     0.014580 	     0.014873 
18200 	 13 	       34.589 	       69.310 	   0.99071 	   0.64854 	    0.000293 	     0.014581 	     0.014874 
18300 	 13 	       34.586 	       69.308 	   0.99072 	   0.64853 	    0.000293 	     0.014581 	     0.014874 
18400 	 13 	       34.583 	       69.307 	   0.99072 	   0.64853 	    0.000293 	     0.014581 	     0.014874 
18500 	 13 	       34.581 	       69.305 	   0.99072 	   0.64852 	    0.000293 	     0.014581 	     0.014874 
18600 	 13 	       34.578 	       69.304 	   0.99072 	   0.64852 	    0.000293 	     0.014581 	     0.014874 
18700 	 13 	       34.576 	       69.303 	   0.99072 	   0.64852 	    0.000293 	     0.014581 	     0.014874 
18800 	 13 	       34.574 	       69.302 	   0.99073 	   0.64851 	    0.000293 	     0.014581 	     0.014874 
18900 	 13 	       34.572 	       69.301 	   0.99073 	   0.64851 	    0.000293 	     0.014581 	     0.014874 
19000 	 13 	       34.567 	       69.296 	   0.99073 	   0.64850 	    0.000293 	     0.014580 	     0.014873 
19100 	 13 	       34.555 	       69.284 	   0.99073 	   0.64850 	    0.000292 	     0.014581 	     0.014873 
19200 	 13 	       34.551 	       69.281 	   0.99074 	   0.64849 	    0.000292 	     0.014581 	     0.014874 
19300 	 13 	       34.548 	       69.280 	   0.99074 	   0.64848 	    0.000292 	     0.014581 	     0.014874 
19400 	 13 	       34.545 	       69.278 	   0.99074 	   0.64848 	    0.000292 	     0.014581 	     0.014874 
19500 	 13 	       34.543 	       69.277 	   0.99074 	   0.64847 	    0.000292 	     0.014582 	     0.014874 
19600 	 13 	       34.541 	       69.276 	   0.99074 	   0.64847 	    0.000292 	     0.014582 	     0.014874 
19700 	 13 	       34.539 	       69.275 	   0.99075 	   0.64847 	    0.000292 	     0.014582 	     0.014874 
19800 	 13 	       34.536 	       69.274 	   0.99075 	   0.64846 	    0.000292 	     0.014582 	     0.014874 
19900 	 13 	       34.534 	       69.273 	   0.99075 	   0.64846 	    0.000292 	     0.014582 	     0.014874 
20000 	 13 	       34.530 	       69.268 	   0.99075 	   0.64845 	    0.000292 	     0.014581 	     0.014873 
100 	 14 	       42.088 	       76.616 	   0.98879 	   0.64956 	    0.000486 	     0.015660 	     0.016146 
200 	 14 	       42.324 	       76.745 	   0.98848 	   0.64703 	    0.000491 	     0.015733 	     0.016224 
300 	 14 	       42.489 	       76.818 	   0.98825 	   0.64552 	    0.000493 	     0.015742 	     0.016235 
400 	 14 	       42.576 	       76.885 	   0.98809 	   0.64436 	    0.000493 	     0.015742 	     0.016235 
500 	 14 	       42.614 	       76.946 	   0.98796 	   0.64337 	    0.000491 	     0.015744 	     0.016236 
600 	 14 	       42.631 	       77.001 	   0.98787 	   0.64248 	    0.000489 	     0.015750 	     0.016239 
700 	 14 	       42.634 	       77.049 	   0.98779 	   0.64167 	    0.000487 	     0.015758 	     0.016246 
800 	 14 	       42.623 	       77.094 	   0.98773 	   0.64091 	    0.000485 	     0.015769 	     0.016254 
900 	 14 	       42.598 	       77.136 	   0.98769 	   0.64019 	    0.000483 	     0.015782 	     0.016265 
1000 	 14 	       40.370 	       75.566 	   0.98819 	   0.63745 	    0.000410 	     0.015415 	     0.015825 
1100 	 14 	       38.504 	       73.660 	   0.98899 	   0.63915 	    0.000369 	     0.015278 	     0.015647 
1200 	 14 	       38.327 	       73.539 	   0.98913 	   0.63973 	    0.000364 	     0.015251 	     0.015615 
1300 	 14 	       38.232 	       73.529 	   0.98924 	   0.64001 	    0.000361 	     0.015243 	     0.015604 
1400 	 14 	       38.142 	       73.529 	   0.98932 	   0.64018 	    0.000358 	     0.015241 	     0.015599 
1500 	 14 	       38.056 	       73.525 	   0.98940 	   0.64026 	    0.000356 	     0.015243 	     0.015600 
1600 	 14 	       37.985 	       73.518 	   0.98946 	   0.64029 	    0.000354 	     0.015248 	     0.015603 
1700 	 14 	       37.920 	       73.510 	   0.98951 	   0.64028 	    0.000353 	     0.015254 	     0.015607 
1800 	 14 	       37.860 	       73.499 	   0.98956 	   0.64024 	    0.000351 	     0.015262 	     0.015613 
1900 	 14 	       37.805 	       73.485 	   0.98960 	   0.64018 	    0.000350 	     0.015270 	     0.015620 
2000 	 14 	       37.499 	       73.273 	   0.98969 	   0.63974 	    0.000344 	     0.015238 	     0.015581 
2100 	 14 	       36.590 	       72.460 	   0.99006 	   0.63944 	    0.000325 	     0.015228 	     0.015553 
2200 	 14 	       36.465 	       72.313 	   0.99015 	   0.63955 	    0.000322 	     0.015226 	     0.015548 
2300 	 14 	       36.402 	       72.266 	   0.99021 	   0.63956 	    0.000320 	     0.015230 	     0.015549 
2400 	 14 	       36.351 	       72.245 	   0.99026 	   0.63954 	    0.000318 	     0.015234 	     0.015552 
2500 	 14 	       36.301 	       72.229 	   0.99030 	   0.63950 	    0.000317 	     0.015239 	     0.015555 
2600 	 14 	       36.253 	       72.216 	   0.99033 	   0.63946 	    0.000316 	     0.015243 	     0.015559 
2700 	 14 	       36.206 	       72.202 	   0.99037 	   0.63941 	    0.000314 	     0.015247 	     0.015562 
2800 	 14 	       36.160 	       72.189 	   0.99040 	   0.63935 	    0.000313 	     0.015251 	     0.015565 
2900 	 14 	       36.116 	       72.175 	   0.99043 	   0.63930 	    0.000312 	     0.015255 	     0.015568 
3000 	 14 	       35.991 	       72.085 	   0.99047 	   0.63912 	    0.000310 	     0.015244 	     0.015554 
3100 	 14 	       35.486 	       71.620 	   0.99065 	   0.63882 	    0.000301 	     0.015247 	     0.015549 
3200 	 14 	       35.402 	       71.529 	   0.99069 	   0.63885 	    0.000300 	     0.015247 	     0.015546 
3300 	 14 	       35.361 	       71.499 	   0.99073 	   0.63885 	    0.000298 	     0.015248 	     0.015547 
3400 	 14 	       35.332 	       71.487 	   0.99075 	   0.63882 	    0.000297 	     0.015250 	     0.015548 
3500 	 14 	       35.305 	       71.484 	   0.99078 	   0.63879 	    0.000297 	     0.015252 	     0.015549 
3600 	 14 	       35.280 	       71.487 	   0.99080 	   0.63876 	    0.000296 	     0.015254 	     0.015550 
3700 	 14 	       35.255 	       71.492 	   0.99082 	   0.63872 	    0.000295 	     0.015257 	     0.015552 
3800 	 14 	       35.231 	       71.497 	   0.99084 	   0.63868 	    0.000294 	     0.015258 	     0.015553 
3900 	 14 	       35.208 	       71.501 	   0.99086 	   0.63865 	    0.000294 	     0.015260 	     0.015554 
4000 	 14 	       35.140 	       71.471 	   0.99088 	   0.63856 	    0.000293 	     0.015254 	     0.015546 
4100 	 14 	       34.837 	       71.222 	   0.99097 	   0.63837 	    0.000288 	     0.015257 	     0.015545 
4200 	 14 	       34.783 	       71.178 	   0.99100 	   0.63837 	    0.000287 	     0.015257 	     0.015544 
4300 	 14 	       34.756 	       71.165 	   0.99102 	   0.63837 	    0.000287 	     0.015257 	     0.015544 
4400 	 14 	       34.737 	       71.163 	   0.99104 	   0.63836 	    0.000286 	     0.015258 	     0.015544 
4500 	 14 	       34.720 	       71.165 	   0.99105 	   0.63834 	    0.000285 	     0.015259 	     0.015544 
4600 	 14 	       34.704 	       71.169 	   0.99107 	   0.63832 	    0.000285 	     0.015259 	     0.015544 
4700 	 14 	       34.688 	       71.173 	   0.99108 	   0.63830 	    0.000285 	     0.015260 	     0.015545 
4800 	 14 	       34.672 	       71.177 	   0.99109 	   0.63828 	    0.000284 	     0.015261 	     0.015545 
4900 	 14 	       34.657 	       71.181 	   0.99111 	   0.63825 	    0.000284 	     0.015261 	     0.015545 
5000 	 14 	       34.616 	       71.162 	   0.99112 	   0.63821 	    0.000283 	     0.015257 	     0.015540 
5100 	 14 	       34.416 	       70.995 	   0.99118 	   0.63809 	    0.000281 	     0.015259 	     0.015540 
5200 	 14 	       34.378 	       70.966 	   0.99119 	   0.63808 	    0.000280 	     0.015259 	     0.015539 
5300 	 14 	       34.360 	       70.958 	   0.99121 	   0.63808 	    0.000279 	     0.015259 	     0.015538 
5400 	 14 	       34.348 	       70.956 	   0.99122 	   0.63807 	    0.000279 	     0.015259 	     0.015538 
5500 	 14 	       34.337 	       70.958 	   0.99123 	   0.63806 	    0.000279 	     0.015259 	     0.015538 
5600 	 14 	       34.327 	       70.961 	   0.99124 	   0.63805 	    0.000278 	     0.015259 	     0.015538 
5700 	 14 	       34.318 	       70.964 	   0.99125 	   0.63804 	    0.000278 	     0.015259 	     0.015537 
5800 	 14 	       34.308 	       70.967 	   0.99126 	   0.63803 	    0.000278 	     0.015259 	     0.015537 
5900 	 14 	       34.298 	       70.971 	   0.99126 	   0.63802 	    0.000277 	     0.015260 	     0.015537 
6000 	 14 	       34.270 	       70.957 	   0.99128 	   0.63799 	    0.000277 	     0.015256 	     0.015533 
6100 	 14 	       34.137 	       70.844 	   0.99131 	   0.63792 	    0.000275 	     0.015258 	     0.015533 
6200 	 14 	       34.111 	       70.827 	   0.99132 	   0.63791 	    0.000275 	     0.015257 	     0.015532 
6300 	 14 	       34.098 	       70.822 	   0.99133 	   0.63790 	    0.000275 	     0.015257 	     0.015532 
6400 	 14 	       34.088 	       70.821 	   0.99134 	   0.63790 	    0.000274 	     0.015257 	     0.015531 
6500 	 14 	       34.081 	       70.823 	   0.99135 	   0.63790 	    0.000274 	     0.015257 	     0.015531 
6600 	 14 	       34.073 	       70.825 	   0.99135 	   0.63789 	    0.000274 	     0.015256 	     0.015530 
6700 	 14 	       34.066 	       70.828 	   0.99136 	   0.63789 	    0.000274 	     0.015256 	     0.015530 
6800 	 14 	       34.060 	       70.831 	   0.99137 	   0.63788 	    0.000274 	     0.015256 	     0.015530 
6900 	 14 	       34.053 	       70.834 	   0.99137 	   0.63787 	    0.000273 	     0.015256 	     0.015529 
7000 	 14 	       34.032 	       70.823 	   0.99138 	   0.63786 	    0.000273 	     0.015253 	     0.015525 
7100 	 14 	       33.935 	       70.741 	   0.99141 	   0.63781 	    0.000272 	     0.015254 	     0.015526 
7200 	 14 	       33.916 	       70.729 	   0.99142 	   0.63780 	    0.000272 	     0.015254 	     0.015526 
7300 	 14 	       33.906 	       70.725 	   0.99142 	   0.63780 	    0.000271 	     0.015253 	     0.015525 
7400 	 14 	       33.898 	       70.725 	   0.99143 	   0.63780 	    0.000271 	     0.015253 	     0.015524 
7500 	 14 	       33.892 	       70.726 	   0.99144 	   0.63780 	    0.000271 	     0.015253 	     0.015524 
7600 	 14 	       33.887 	       70.728 	   0.99144 	   0.63779 	    0.000271 	     0.015252 	     0.015523 
7700 	 14 	       33.882 	       70.730 	   0.99145 	   0.63779 	    0.000271 	     0.015252 	     0.015523 
7800 	 14 	       33.876 	       70.732 	   0.99145 	   0.63779 	    0.000270 	     0.015252 	     0.015522 
7900 	 14 	       33.871 	       70.734 	   0.99146 	   0.63778 	    0.000270 	     0.015252 	     0.015522 
8000 	 14 	       33.856 	       70.725 	   0.99146 	   0.63777 	    0.000270 	     0.015248 	     0.015519 
8100 	 14 	       33.784 	       70.663 	   0.99148 	   0.63775 	    0.000269 	     0.015250 	     0.015519 
8200 	 14 	       33.769 	       70.653 	   0.99149 	   0.63774 	    0.000269 	     0.015250 	     0.015519 
8300 	 14 	       33.761 	       70.650 	   0.99149 	   0.63773 	    0.000269 	     0.015249 	     0.015518 
8400 	 14 	       33.755 	       70.650 	   0.99150 	   0.63773 	    0.000269 	     0.015249 	     0.015517 
8500 	 14 	       33.750 	       70.651 	   0.99150 	   0.63773 	    0.000269 	     0.015248 	     0.015517 
8600 	 14 	       33.746 	       70.652 	   0.99151 	   0.63773 	    0.000268 	     0.015248 	     0.015516 
8700 	 14 	       33.742 	       70.654 	   0.99151 	   0.63773 	    0.000268 	     0.015248 	     0.015516 
8800 	 14 	       33.737 	       70.655 	   0.99152 	   0.63773 	    0.000268 	     0.015247 	     0.015515 
8900 	 14 	       33.733 	       70.657 	   0.99152 	   0.63773 	    0.000268 	     0.015247 	     0.015515 
9000 	 14 	       33.720 	       70.649 	   0.99153 	   0.63772 	    0.000268 	     0.015244 	     0.015512 
9100 	 14 	       33.665 	       70.600 	   0.99154 	   0.63771 	    0.000267 	     0.015245 	     0.015512 
9200 	 14 	       33.653 	       70.593 	   0.99155 	   0.63770 	    0.000267 	     0.015245 	     0.015512 
9300 	 14 	       33.646 	       70.590 	   0.99155 	   0.63770 	    0.000267 	     0.015245 	     0.015512 
9400 	 14 	       33.641 	       70.590 	   0.99155 	   0.63770 	    0.000267 	     0.015244 	     0.015511 
9500 	 14 	       33.637 	       70.590 	   0.99156 	   0.63770 	    0.000267 	     0.015244 	     0.015511 
9600 	 14 	       33.633 	       70.591 	   0.99156 	   0.63770 	    0.000267 	     0.015243 	     0.015510 
9700 	 14 	       33.630 	       70.592 	   0.99157 	   0.63770 	    0.000266 	     0.015243 	     0.015510 
9800 	 14 	       33.626 	       70.594 	   0.99157 	   0.63770 	    0.000266 	     0.015243 	     0.015509 
9900 	 14 	       33.623 	       70.595 	   0.99157 	   0.63770 	    0.000266 	     0.015242 	     0.015509 
10000 	 14 	       33.612 	       70.588 	   0.99158 	   0.63770 	    0.000266 	     0.015240 	     0.015506 
10100 	 14 	       33.568 	       70.548 	   0.99159 	   0.63769 	    0.000266 	     0.015241 	     0.015506 
10200 	 14 	       33.558 	       70.543 	   0.99159 	   0.63768 	    0.000266 	     0.015241 	     0.015506 
10300 	 14 	       33.553 	       70.541 	   0.99160 	   0.63768 	    0.000265 	     0.015240 	     0.015506 
10400 	 14 	       33.549 	       70.540 	   0.99160 	   0.63768 	    0.000265 	     0.015240 	     0.015505 
10500 	 14 	       33.545 	       70.540 	   0.99160 	   0.63768 	    0.000265 	     0.015239 	     0.015505 
10600 	 14 	       33.542 	       70.541 	   0.99161 	   0.63768 	    0.000265 	     0.015239 	     0.015504 
10700 	 14 	       33.539 	       70.542 	   0.99161 	   0.63768 	    0.000265 	     0.015239 	     0.015504 
10800 	 14 	       33.537 	       70.543 	   0.99161 	   0.63768 	    0.000265 	     0.015238 	     0.015503 
10900 	 14 	       33.534 	       70.544 	   0.99162 	   0.63769 	    0.000265 	     0.015238 	     0.015503 
11000 	 14 	       33.524 	       70.537 	   0.99162 	   0.63768 	    0.000265 	     0.015236 	     0.015500 
11100 	 14 	       33.488 	       70.505 	   0.99163 	   0.63768 	    0.000264 	     0.015236 	     0.015501 
11200 	 14 	       33.480 	       70.500 	   0.99163 	   0.63767 	    0.000264 	     0.015236 	     0.015500 
11300 	 14 	       33.475 	       70.499 	   0.99164 	   0.63767 	    0.000264 	     0.015236 	     0.015500 
11400 	 14 	       33.472 	       70.498 	   0.99164 	   0.63767 	    0.000264 	     0.015236 	     0.015500 
11500 	 14 	       33.469 	       70.498 	   0.99164 	   0.63767 	    0.000264 	     0.015235 	     0.015499 
11600 	 14 	       33.467 	       70.499 	   0.99165 	   0.63767 	    0.000264 	     0.015235 	     0.015499 
11700 	 14 	       33.464 	       70.499 	   0.99165 	   0.63768 	    0.000264 	     0.015234 	     0.015498 
11800 	 14 	       33.462 	       70.500 	   0.99165 	   0.63768 	    0.000264 	     0.015234 	     0.015498 
11900 	 14 	       33.459 	       70.500 	   0.99165 	   0.63768 	    0.000264 	     0.015234 	     0.015497 
12000 	 14 	       33.451 	       70.495 	   0.99166 	   0.63768 	    0.000263 	     0.015232 	     0.015495 
12100 	 14 	       33.423 	       70.468 	   0.99166 	   0.63768 	    0.000263 	     0.015232 	     0.015495 
12200 	 14 	       33.416 	       70.464 	   0.99167 	   0.63767 	    0.000263 	     0.015232 	     0.015495 
12300 	 14 	       33.412 	       70.462 	   0.99167 	   0.63767 	    0.000263 	     0.015232 	     0.015495 
12400 	 14 	       33.410 	       70.462 	   0.99167 	   0.63767 	    0.000263 	     0.015232 	     0.015494 
12500 	 14 	       33.407 	       70.462 	   0.99168 	   0.63767 	    0.000263 	     0.015231 	     0.015494 
12600 	 14 	       33.405 	       70.462 	   0.99168 	   0.63767 	    0.000263 	     0.015231 	     0.015494 
12700 	 14 	       33.404 	       70.462 	   0.99168 	   0.63768 	    0.000263 	     0.015231 	     0.015493 
12800 	 14 	       33.402 	       70.463 	   0.99168 	   0.63768 	    0.000263 	     0.015230 	     0.015493 
12900 	 14 	       33.400 	       70.463 	   0.99169 	   0.63768 	    0.000262 	     0.015230 	     0.015492 
13000 	 14 	       33.393 	       70.458 	   0.99169 	   0.63768 	    0.000262 	     0.015228 	     0.015490 
13100 	 14 	       33.369 	       70.435 	   0.99169 	   0.63768 	    0.000262 	     0.015228 	     0.015491 
13200 	 14 	       33.364 	       70.432 	   0.99170 	   0.63767 	    0.000262 	     0.015228 	     0.015491 
13300 	 14 	       33.361 	       70.431 	   0.99170 	   0.63767 	    0.000262 	     0.015228 	     0.015490 
13400 	 14 	       33.359 	       70.430 	   0.99170 	   0.63767 	    0.000262 	     0.015228 	     0.015490 
13500 	 14 	       33.357 	       70.430 	   0.99170 	   0.63768 	    0.000262 	     0.015228 	     0.015489 
13600 	 14 	       33.355 	       70.430 	   0.99171 	   0.63768 	    0.000262 	     0.015227 	     0.015489 
13700 	 14 	       33.353 	       70.430 	   0.99171 	   0.63768 	    0.000262 	     0.015227 	     0.015489 
13800 	 14 	       33.351 	       70.430 	   0.99171 	   0.63768 	    0.000262 	     0.015227 	     0.015488 
13900 	 14 	       33.350 	       70.431 	   0.99171 	   0.63768 	    0.000262 	     0.015226 	     0.015488 
14000 	 14 	       33.344 	       70.426 	   0.99172 	   0.63768 	    0.000261 	     0.015225 	     0.015486 
14100 	 14 	       33.324 	       70.407 	   0.99172 	   0.63768 	    0.000261 	     0.015225 	     0.015486 
14200 	 14 	       33.319 	       70.404 	   0.99172 	   0.63768 	    0.000261 	     0.015225 	     0.015486 
14300 	 14 	       33.316 	       70.402 	   0.99173 	   0.63768 	    0.000261 	     0.015225 	     0.015486 
14400 	 14 	       33.314 	       70.402 	   0.99173 	   0.63768 	    0.000261 	     0.015224 	     0.015486 
14500 	 14 	       33.312 	       70.402 	   0.99173 	   0.63768 	    0.000261 	     0.015224 	     0.015485 
14600 	 14 	       33.311 	       70.402 	   0.99173 	   0.63768 	    0.000261 	     0.015224 	     0.015485 
14700 	 14 	       33.309 	       70.402 	   0.99173 	   0.63769 	    0.000261 	     0.015224 	     0.015484 
14800 	 14 	       33.308 	       70.402 	   0.99174 	   0.63769 	    0.000261 	     0.015223 	     0.015484 
14900 	 14 	       33.306 	       70.402 	   0.99174 	   0.63769 	    0.000261 	     0.015223 	     0.015484 
15000 	 14 	       33.301 	       70.398 	   0.99174 	   0.63769 	    0.000261 	     0.015221 	     0.015482 
15100 	 14 	       33.283 	       70.381 	   0.99175 	   0.63769 	    0.000261 	     0.015222 	     0.015482 
15200 	 14 	       33.279 	       70.378 	   0.99175 	   0.63769 	    0.000260 	     0.015222 	     0.015482 
15300 	 14 	       33.277 	       70.377 	   0.99175 	   0.63769 	    0.000260 	     0.015221 	     0.015482 
15400 	 14 	       33.275 	       70.377 	   0.99175 	   0.63769 	    0.000260 	     0.015221 	     0.015482 
15500 	 14 	       33.273 	       70.376 	   0.99175 	   0.63769 	    0.000260 	     0.015221 	     0.015481 
15600 	 14 	       33.272 	       70.376 	   0.99176 	   0.63769 	    0.000260 	     0.015221 	     0.015481 
15700 	 14 	       33.270 	       70.376 	   0.99176 	   0.63770 	    0.000260 	     0.015220 	     0.015481 
15800 	 14 	       33.269 	       70.376 	   0.99176 	   0.63770 	    0.000260 	     0.015220 	     0.015480 
15900 	 14 	       33.268 	       70.376 	   0.99176 	   0.63770 	    0.000260 	     0.015220 	     0.015480 
16000 	 14 	       33.263 	       70.372 	   0.99176 	   0.63770 	    0.000260 	     0.015218 	     0.015478 
16100 	 14 	       33.248 	       70.358 	   0.99177 	   0.63770 	    0.000260 	     0.015219 	     0.015478 
16200 	 14 	       33.245 	       70.355 	   0.99177 	   0.63770 	    0.000260 	     0.015219 	     0.015478 
16300 	 14 	       33.243 	       70.354 	   0.99177 	   0.63770 	    0.000260 	     0.015218 	     0.015478 
16400 	 14 	       33.241 	       70.354 	   0.99177 	   0.63770 	    0.000260 	     0.015218 	     0.015478 
16500 	 14 	       33.240 	       70.353 	   0.99178 	   0.63770 	    0.000260 	     0.015218 	     0.015478 
16600 	 14 	       33.238 	       70.353 	   0.99178 	   0.63770 	    0.000260 	     0.015218 	     0.015477 
16700 	 14 	       33.237 	       70.353 	   0.99178 	   0.63771 	    0.000259 	     0.015217 	     0.015477 
16800 	 14 	       33.236 	       70.353 	   0.99178 	   0.63771 	    0.000259 	     0.015217 	     0.015477 
16900 	 14 	       33.235 	       70.353 	   0.99178 	   0.63771 	    0.000259 	     0.015217 	     0.015476 
17000 	 14 	       33.231 	       70.349 	   0.99178 	   0.63771 	    0.000259 	     0.015216 	     0.015475 
17100 	 14 	       33.218 	       70.337 	   0.99179 	   0.63771 	    0.000259 	     0.015216 	     0.015475 
17200 	 14 	       33.215 	       70.334 	   0.99179 	   0.63771 	    0.000259 	     0.015216 	     0.015475 
17300 	 14 	       33.213 	       70.333 	   0.99179 	   0.63771 	    0.000259 	     0.015216 	     0.015475 
17400 	 14 	       33.212 	       70.333 	   0.99179 	   0.63771 	    0.000259 	     0.015215 	     0.015474 
17500 	 14 	       33.210 	       70.333 	   0.99179 	   0.63771 	    0.000259 	     0.015215 	     0.015474 
17600 	 14 	       33.209 	       70.332 	   0.99180 	   0.63771 	    0.000259 	     0.015215 	     0.015474 
17700 	 14 	       33.208 	       70.332 	   0.99180 	   0.63772 	    0.000259 	     0.015215 	     0.015474 
17800 	 14 	       33.207 	       70.332 	   0.99180 	   0.63772 	    0.000259 	     0.015214 	     0.015473 
17900 	 14 	       33.206 	       70.332 	   0.99180 	   0.63772 	    0.000259 	     0.015214 	     0.015473 
18000 	 14 	       33.202 	       70.329 	   0.99180 	   0.63772 	    0.000259 	     0.015213 	     0.015472 
18100 	 14 	       33.191 	       70.317 	   0.99181 	   0.63773 	    0.000259 	     0.015213 	     0.015472 
18200 	 14 	       33.188 	       70.315 	   0.99181 	   0.63772 	    0.000259 	     0.015213 	     0.015472 
18300 	 14 	       33.186 	       70.314 	   0.99181 	   0.63772 	    0.000259 	     0.015213 	     0.015472 
18400 	 14 	       33.185 	       70.314 	   0.99181 	   0.63772 	    0.000258 	     0.015213 	     0.015471 
18500 	 14 	       33.184 	       70.313 	   0.99181 	   0.63772 	    0.000258 	     0.015213 	     0.015471 
18600 	 14 	       33.183 	       70.313 	   0.99181 	   0.63773 	    0.000258 	     0.015212 	     0.015471 
18700 	 14 	       33.182 	       70.313 	   0.99182 	   0.63773 	    0.000258 	     0.015212 	     0.015471 
18800 	 14 	       33.181 	       70.313 	   0.99182 	   0.63773 	    0.000258 	     0.015212 	     0.015470 
18900 	 14 	       33.180 	       70.313 	   0.99182 	   0.63773 	    0.000258 	     0.015212 	     0.015470 
19000 	 14 	       33.176 	       70.310 	   0.99182 	   0.63773 	    0.000258 	     0.015211 	     0.015469 
19100 	 14 	       33.167 	       70.300 	   0.99182 	   0.63774 	    0.000258 	     0.015211 	     0.015469 
19200 	 14 	       33.164 	       70.298 	   0.99182 	   0.63773 	    0.000258 	     0.015211 	     0.015469 
19300 	 14 	       33.162 	       70.297 	   0.99183 	   0.63773 	    0.000258 	     0.015211 	     0.015469 
19400 	 14 	       33.161 	       70.296 	   0.99183 	   0.63774 	    0.000258 	     0.015210 	     0.015468 
19500 	 14 	       33.160 	       70.296 	   0.99183 	   0.63774 	    0.000258 	     0.015210 	     0.015468 
19600 	 14 	       33.159 	       70.295 	   0.99183 	   0.63774 	    0.000258 	     0.015210 	     0.015468 
19700 	 14 	       33.158 	       70.295 	   0.99183 	   0.63774 	    0.000258 	     0.015210 	     0.015468 
19800 	 14 	       33.157 	       70.295 	   0.99183 	   0.63774 	    0.000258 	     0.015210 	     0.015467 
19900 	 14 	       33.156 	       70.295 	   0.99183 	   0.63774 	    0.000258 	     0.015209 	     0.015467 
20000 	 14 	       33.153 	       70.292 	   0.99184 	   0.63774 	    0.000258 	     0.015208 	     0.015466 
100 	 15 	       39.568 	       76.643 	   0.99002 	   0.63583 	    0.000402 	     0.016198 	     0.016601 
200 	 15 	       39.752 	       76.480 	   0.98965 	   0.63515 	    0.000411 	     0.016133 	     0.016544 
300 	 15 	       39.948 	       76.398 	   0.98943 	   0.63529 	    0.000415 	     0.016031 	     0.016446 
400 	 15 	       40.095 	       76.394 	   0.98928 	   0.63547 	    0.000417 	     0.015951 	     0.016368 
500 	 15 	       40.232 	       76.428 	   0.98915 	   0.63554 	    0.000420 	     0.015900 	     0.016320 
600 	 15 	       40.380 	       76.487 	   0.98904 	   0.63547 	    0.000423 	     0.015874 	     0.016297 
700 	 15 	       40.522 	       76.567 	   0.98893 	   0.63530 	    0.000426 	     0.015866 	     0.016292 
800 	 15 	       40.650 	       76.665 	   0.98884 	   0.63504 	    0.000430 	     0.015872 	     0.016302 
900 	 15 	       40.762 	       76.762 	   0.98875 	   0.63471 	    0.000434 	     0.015886 	     0.016320 
1000 	 15 	       39.689 	       76.141 	   0.98903 	   0.63336 	    0.000401 	     0.015731 	     0.016132 
1100 	 15 	       37.213 	       73.888 	   0.98986 	   0.63587 	    0.000348 	     0.015528 	     0.015876 
1200 	 15 	       36.962 	       73.706 	   0.99003 	   0.63612 	    0.000341 	     0.015498 	     0.015839 
1300 	 15 	       36.866 	       73.684 	   0.99013 	   0.63610 	    0.000337 	     0.015496 	     0.015833 
