 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 13 	       15.876 	       15.167 	   0.97184 	   0.97196 	    0.002143 	     0.002133 	     0.004277 
15900 	 13 	       15.872 	       15.161 	   0.97188 	   0.97199 	    0.002141 	     0.002131 	     0.004272 
16000 	 13 	       15.820 	       15.110 	   0.97200 	   0.97211 	    0.002123 	     0.002113 	     0.004236 
16100 	 13 	       15.726 	       15.014 	   0.97222 	   0.97233 	    0.002091 	     0.002081 	     0.004172 
16200 	 13 	       15.714 	       15.001 	   0.97228 	   0.97239 	    0.002086 	     0.002076 	     0.004162 
16300 	 13 	       15.707 	       14.992 	   0.97232 	   0.97244 	    0.002082 	     0.002072 	     0.004154 
16400 	 13 	       15.701 	       14.984 	   0.97236 	   0.97248 	    0.002079 	     0.002069 	     0.004148 
16500 	 13 	       15.696 	       14.978 	   0.97240 	   0.97252 	    0.002076 	     0.002066 	     0.004142 
16600 	 13 	       15.692 	       14.973 	   0.97243 	   0.97255 	    0.002074 	     0.002063 	     0.004137 
16700 	 13 	       15.688 	       14.967 	   0.97246 	   0.97258 	    0.002071 	     0.002061 	     0.004132 
16800 	 13 	       15.685 	       14.963 	   0.97249 	   0.97261 	    0.002069 	     0.002059 	     0.004128 
16900 	 13 	       15.682 	       14.958 	   0.97252 	   0.97264 	    0.002067 	     0.002057 	     0.004124 
17000 	 13 	       15.631 	       14.909 	   0.97263 	   0.97274 	    0.002051 	     0.002040 	     0.004091 
17100 	 13 	       15.549 	       14.824 	   0.97283 	   0.97294 	    0.002024 	     0.002014 	     0.004038 
17200 	 13 	       15.539 	       14.813 	   0.97288 	   0.97300 	    0.002020 	     0.002009 	     0.004029 
17300 	 13 	       15.533 	       14.804 	   0.97292 	   0.97304 	    0.002016 	     0.002006 	     0.004022 
17400 	 13 	       15.527 	       14.798 	   0.97295 	   0.97307 	    0.002014 	     0.002003 	     0.004017 
17500 	 13 	       15.523 	       14.792 	   0.97299 	   0.97310 	    0.002011 	     0.002001 	     0.004012 
17600 	 13 	       15.519 	       14.787 	   0.97301 	   0.97313 	    0.002009 	     0.001998 	     0.004007 
17700 	 13 	       15.515 	       14.782 	   0.97304 	   0.97316 	    0.002007 	     0.001996 	     0.004003 
17800 	 13 	       15.512 	       14.778 	   0.97307 	   0.97319 	    0.002005 	     0.001994 	     0.003999 
17900 	 13 	       15.509 	       14.774 	   0.97309 	   0.97321 	    0.002003 	     0.001993 	     0.003996 
18000 	 13 	       15.462 	       14.726 	   0.97319 	   0.97331 	    0.001988 	     0.001978 	     0.003966 
18100 	 13 	       15.392 	       14.653 	   0.97337 	   0.97349 	    0.001966 	     0.001955 	     0.003921 
18200 	 13 	       15.383 	       14.642 	   0.97342 	   0.97354 	    0.001962 	     0.001951 	     0.003913 
18300 	 13 	       15.377 	       14.635 	   0.97345 	   0.97357 	    0.001959 	     0.001948 	     0.003907 
18400 	 13 	       15.373 	       14.629 	   0.97349 	   0.97360 	    0.001957 	     0.001946 	     0.003903 
18500 	 13 	       15.369 	       14.623 	   0.97351 	   0.97363 	    0.001954 	     0.001944 	     0.003898 
18600 	 13 	       15.365 	       14.619 	   0.97354 	   0.97366 	    0.001952 	     0.001942 	     0.003894 
18700 	 13 	       15.362 	       14.614 	   0.97356 	   0.97368 	    0.001951 	     0.001940 	     0.003891 
18800 	 13 	       15.359 	       14.610 	   0.97359 	   0.97371 	    0.001949 	     0.001938 	     0.003887 
18900 	 13 	       15.356 	       14.606 	   0.97361 	   0.97373 	    0.001947 	     0.001937 	     0.003884 
19000 	 13 	       15.312 	       14.563 	   0.97369 	   0.97381 	    0.001934 	     0.001924 	     0.003858 
19100 	 13 	       15.248 	       14.496 	   0.97386 	   0.97398 	    0.001915 	     0.001904 	     0.003819 
19200 	 13 	       15.239 	       14.487 	   0.97391 	   0.97402 	    0.001911 	     0.001901 	     0.003812 
19300 	 13 	       15.233 	       14.480 	   0.97394 	   0.97406 	    0.001909 	     0.001898 	     0.003807 
19400 	 13 	       15.228 	       14.474 	   0.97397 	   0.97408 	    0.001907 	     0.001896 	     0.003803 
19500 	 13 	       15.224 	       14.469 	   0.97399 	   0.97411 	    0.001905 	     0.001894 	     0.003799 
19600 	 13 	       15.220 	       14.465 	   0.97402 	   0.97413 	    0.001903 	     0.001893 	     0.003796 
19700 	 13 	       15.216 	       14.460 	   0.97404 	   0.97415 	    0.001902 	     0.001891 	     0.003793 
19800 	 13 	       15.213 	       14.456 	   0.97406 	   0.97417 	    0.001900 	     0.001889 	     0.003789 
19900 	 13 	       15.210 	       14.453 	   0.97408 	   0.97419 	    0.001899 	     0.001888 	     0.003787 
20000 	 13 	       15.171 	       14.414 	   0.97415 	   0.97427 	    0.001887 	     0.001877 	     0.003764 
100 	 14 	       20.263 	       19.649 	   0.95019 	   0.95017 	    0.004230 	     0.004224 	     0.008454 
200 	 14 	       20.437 	       19.792 	   0.94763 	   0.94760 	    0.004444 	     0.004439 	     0.008883 
300 	 14 	       20.047 	       19.396 	   0.94720 	   0.94720 	    0.004374 	     0.004368 	     0.008742 
400 	 14 	       19.730 	       19.081 	   0.94765 	   0.94766 	    0.004306 	     0.004300 	     0.008606 
500 	 14 	       19.575 	       18.898 	   0.94799 	   0.94799 	    0.004279 	     0.004273 	     0.008553 
600 	 14 	       19.596 	       18.862 	   0.94790 	   0.94791 	    0.004305 	     0.004299 	     0.008603 
700 	 14 	       19.769 	       18.971 	   0.94750 	   0.94752 	    0.004383 	     0.004377 	     0.008760 
800 	 14 	       20.083 	       19.216 	   0.94701 	   0.94705 	    0.004519 	     0.004511 	     0.009030 
900 	 14 	       20.488 	       19.558 	   0.94654 	   0.94658 	    0.004691 	     0.004683 	     0.009374 
1000 	 14 	       22.169 	       21.168 	   0.94971 	   0.94974 	    0.005139 	     0.005134 	     0.010273 
1100 	 14 	       19.972 	       18.963 	   0.95397 	   0.95409 	    0.004336 	     0.004326 	     0.008662 
1200 	 14 	       19.754 	       18.746 	   0.95425 	   0.95438 	    0.004234 	     0.004223 	     0.008457 
1300 	 14 	       19.667 	       18.651 	   0.95443 	   0.95457 	    0.004189 	     0.004177 	     0.008367 
1400 	 14 	       19.614 	       18.592 	   0.95452 	   0.95466 	    0.004167 	     0.004155 	     0.008322 
1500 	 14 	       19.574 	       18.550 	   0.95454 	   0.95468 	    0.004153 	     0.004141 	     0.008294 
1600 	 14 	       19.542 	       18.518 	   0.95452 	   0.95466 	    0.004143 	     0.004131 	     0.008274 
1700 	 14 	       19.518 	       18.494 	   0.95446 	   0.95460 	    0.004136 	     0.004124 	     0.008260 
1800 	 14 	       19.499 	       18.478 	   0.95437 	   0.95452 	    0.004132 	     0.004119 	     0.008251 
1900 	 14 	       19.485 	       18.467 	   0.95426 	   0.95441 	    0.004131 	     0.004117 	     0.008248 
2000 	 14 	       20.163 	       19.137 	   0.95481 	   0.95494 	    0.004304 	     0.004293 	     0.008597 
2100 	 14 	       19.528 	       18.526 	   0.95639 	   0.95655 	    0.004053 	     0.004040 	     0.008092 
2200 	 14 	       19.443 	       18.456 	   0.95646 	   0.95662 	    0.004019 	     0.004006 	     0.008025 
2300 	 14 	       19.409 	       18.432 	   0.95641 	   0.95658 	    0.004008 	     0.003995 	     0.008003 
2400 	 14 	       19.391 	       18.424 	   0.95635 	   0.95651 	    0.004006 	     0.003992 	     0.007997 
2500 	 14 	       19.378 	       18.419 	   0.95628 	   0.95644 	    0.004005 	     0.003991 	     0.007995 
2600 	 14 	       19.363 	       18.413 	   0.95623 	   0.95639 	    0.004003 	     0.003989 	     0.007992 
2700 	 14 	       19.346 	       18.404 	   0.95620 	   0.95636 	    0.004000 	     0.003986 	     0.007986 
2800 	 14 	       19.328 	       18.394 	   0.95618 	   0.95634 	    0.003996 	     0.003982 	     0.007978 
2900 	 14 	       19.311 	       18.385 	   0.95617 	   0.95634 	    0.003992 	     0.003978 	     0.007970 
3000 	 14 	       19.702 	       18.773 	   0.95671 	   0.95686 	    0.004088 	     0.004075 	     0.008163 
3100 	 14 	       19.384 	       18.468 	   0.95802 	   0.95817 	    0.003910 	     0.003898 	     0.007808 
3200 	 14 	       19.353 	       18.443 	   0.95826 	   0.95841 	    0.003882 	     0.003870 	     0.007752 
3300 	 14 	       19.333 	       18.428 	   0.95836 	   0.95851 	    0.003867 	     0.003855 	     0.007722 
3400 	 14 	       19.317 	       18.417 	   0.95841 	   0.95856 	    0.003857 	     0.003845 	     0.007702 
3500 	 14 	       19.303 	       18.408 	   0.95845 	   0.95860 	    0.003849 	     0.003837 	     0.007687 
3600 	 14 	       19.292 	       18.401 	   0.95849 	   0.95863 	    0.003843 	     0.003831 	     0.007674 
3700 	 14 	       19.281 	       18.396 	   0.95852 	   0.95867 	    0.003838 	     0.003826 	     0.007664 
3800 	 14 	       19.273 	       18.392 	   0.95855 	   0.95870 	    0.003834 	     0.003822 	     0.007655 
3900 	 14 	       19.265 	       18.389 	   0.95858 	   0.95873 	    0.003830 	     0.003818 	     0.007648 
4000 	 14 	       19.506 	       18.636 	   0.95912 	   0.95925 	    0.003889 	     0.003878 	     0.007767 
4100 	 14 	       19.264 	       18.396 	   0.96011 	   0.96023 	    0.003736 	     0.003727 	     0.007463 
4200 	 14 	       19.246 	       18.379 	   0.96036 	   0.96049 	    0.003713 	     0.003703 	     0.007415 
4300 	 14 	       19.235 	       18.369 	   0.96049 	   0.96062 	    0.003700 	     0.003690 	     0.007390 
4400 	 14 	       19.226 	       18.362 	   0.96056 	   0.96070 	    0.003692 	     0.003682 	     0.007374 
4500 	 14 	       19.220 	       18.358 	   0.96062 	   0.96075 	    0.003687 	     0.003677 	     0.007364 
4600 	 14 	       19.216 	       18.357 	   0.96067 	   0.96080 	    0.003683 	     0.003674 	     0.007357 
4700 	 14 	       19.213 	       18.357 	   0.96071 	   0.96084 	    0.003681 	     0.003671 	     0.007352 
4800 	 14 	       19.211 	       18.358 	   0.96075 	   0.96088 	    0.003679 	     0.003670 	     0.007349 
4900 	 14 	       19.210 	       18.360 	   0.96078 	   0.96091 	    0.003678 	     0.003668 	     0.007346 
5000 	 14 	       19.374 	       18.529 	   0.96126 	   0.96137 	    0.003714 	     0.003706 	     0.007421 
5100 	 14 	       19.138 	       18.292 	   0.96199 	   0.96210 	    0.003580 	     0.003572 	     0.007151 
5200 	 14 	       19.120 	       18.276 	   0.96221 	   0.96233 	    0.003560 	     0.003552 	     0.007112 
5300 	 14 	       19.108 	       18.265 	   0.96234 	   0.96246 	    0.003549 	     0.003541 	     0.007090 
5400 	 14 	       19.099 	       18.255 	   0.96242 	   0.96254 	    0.003542 	     0.003534 	     0.007075 
5500 	 14 	       19.091 	       18.249 	   0.96249 	   0.96261 	    0.003537 	     0.003529 	     0.007066 
5600 	 14 	       19.085 	       18.244 	   0.96255 	   0.96266 	    0.003533 	     0.003526 	     0.007059 
5700 	 14 	       19.081 	       18.241 	   0.96260 	   0.96271 	    0.003531 	     0.003524 	     0.007055 
5800 	 14 	       19.078 	       18.238 	   0.96264 	   0.96276 	    0.003530 	     0.003522 	     0.007052 
5900 	 14 	       19.075 	       18.237 	   0.96268 	   0.96280 	    0.003529 	     0.003521 	     0.007051 
6000 	 14 	       19.161 	       18.324 	   0.96308 	   0.96319 	    0.003544 	     0.003538 	     0.007082 
6100 	 14 	       18.923 	       18.082 	   0.96366 	   0.96377 	    0.003421 	     0.003414 	     0.006835 
6200 	 14 	       18.896 	       18.056 	   0.96386 	   0.96396 	    0.003402 	     0.003396 	     0.006798 
6300 	 14 	       18.877 	       18.037 	   0.96398 	   0.96409 	    0.003390 	     0.003384 	     0.006774 
6400 	 14 	       18.861 	       18.021 	   0.96407 	   0.96418 	    0.003382 	     0.003375 	     0.006757 
6500 	 14 	       18.848 	       18.008 	   0.96415 	   0.96426 	    0.003375 	     0.003369 	     0.006745 
6600 	 14 	       18.837 	       17.998 	   0.96422 	   0.96433 	    0.003371 	     0.003364 	     0.006735 
6700 	 14 	       18.829 	       17.990 	   0.96428 	   0.96439 	    0.003367 	     0.003360 	     0.006727 
6800 	 14 	       18.821 	       17.983 	   0.96433 	   0.96444 	    0.003364 	     0.003357 	     0.006721 
6900 	 14 	       18.815 	       17.977 	   0.96439 	   0.96449 	    0.003361 	     0.003355 	     0.006716 
7000 	 14 	       18.836 	       18.000 	   0.96472 	   0.96482 	    0.003356 	     0.003350 	     0.006706 
7100 	 14 	       18.599 	       17.760 	   0.96523 	   0.96533 	    0.003241 	     0.003236 	     0.006477 
7200 	 14 	       18.566 	       17.728 	   0.96541 	   0.96551 	    0.003222 	     0.003216 	     0.006438 
7300 	 14 	       18.543 	       17.705 	   0.96553 	   0.96564 	    0.003209 	     0.003203 	     0.006412 
7400 	 14 	       18.523 	       17.686 	   0.96563 	   0.96573 	    0.003199 	     0.003193 	     0.006392 
7500 	 14 	       18.507 	       17.669 	   0.96571 	   0.96582 	    0.003191 	     0.003185 	     0.006375 
7600 	 14 	       18.493 	       17.655 	   0.96579 	   0.96589 	    0.003184 	     0.003178 	     0.006362 
7700 	 14 	       18.481 	       17.642 	   0.96585 	   0.96595 	    0.003178 	     0.003173 	     0.006351 
7800 	 14 	       18.470 	       17.632 	   0.96591 	   0.96601 	    0.003173 	     0.003168 	     0.006341 
7900 	 14 	       18.460 	       17.622 	   0.96596 	   0.96607 	    0.003169 	     0.003163 	     0.006333 
8000 	 14 	       18.432 	       17.594 	   0.96625 	   0.96635 	    0.003148 	     0.003143 	     0.006292 
8100 	 14 	       18.202 	       17.358 	   0.96671 	   0.96681 	    0.003043 	     0.003038 	     0.006082 
8200 	 14 	       18.165 	       17.320 	   0.96688 	   0.96698 	    0.003024 	     0.003019 	     0.006043 
8300 	 14 	       18.140 	       17.295 	   0.96700 	   0.96710 	    0.003011 	     0.003006 	     0.006017 
8400 	 14 	       18.119 	       17.273 	   0.96709 	   0.96719 	    0.003001 	     0.002995 	     0.005996 
8500 	 14 	       18.102 	       17.254 	   0.96717 	   0.96727 	    0.002992 	     0.002987 	     0.005979 
8600 	 14 	       18.086 	       17.238 	   0.96724 	   0.96734 	    0.002985 	     0.002980 	     0.005965 
8700 	 14 	       18.072 	       17.224 	   0.96730 	   0.96740 	    0.002979 	     0.002973 	     0.005952 
8800 	 14 	       18.060 	       17.211 	   0.96736 	   0.96746 	    0.002974 	     0.002968 	     0.005942 
8900 	 14 	       18.049 	       17.199 	   0.96741 	   0.96751 	    0.002969 	     0.002963 	     0.005932 
9000 	 14 	       17.987 	       17.136 	   0.96766 	   0.96775 	    0.002938 	     0.002933 	     0.005872 
9100 	 14 	       17.770 	       16.913 	   0.96808 	   0.96818 	    0.002845 	     0.002840 	     0.005685 
9200 	 14 	       17.733 	       16.875 	   0.96823 	   0.96833 	    0.002827 	     0.002822 	     0.005649 
9300 	 14 	       17.708 	       16.850 	   0.96834 	   0.96844 	    0.002815 	     0.002810 	     0.005625 
9400 	 14 	       17.688 	       16.830 	   0.96843 	   0.96853 	    0.002806 	     0.002800 	     0.005606 
9500 	 14 	       17.671 	       16.812 	   0.96850 	   0.96860 	    0.002798 	     0.002792 	     0.005590 
9600 	 14 	       17.657 	       16.796 	   0.96856 	   0.96867 	    0.002791 	     0.002785 	     0.005576 
9700 	 14 	       17.643 	       16.782 	   0.96862 	   0.96873 	    0.002785 	     0.002779 	     0.005565 
9800 	 14 	       17.631 	       16.769 	   0.96867 	   0.96878 	    0.002780 	     0.002774 	     0.005554 
9900 	 14 	       17.620 	       16.756 	   0.96872 	   0.96883 	    0.002775 	     0.002769 	     0.005545 
10000 	 14 	       17.537 	       16.671 	   0.96894 	   0.96904 	    0.002740 	     0.002735 	     0.005474 
10100 	 14 	       17.337 	       16.465 	   0.96933 	   0.96943 	    0.002659 	     0.002653 	     0.005312 
10200 	 14 	       17.302 	       16.429 	   0.96947 	   0.96957 	    0.002643 	     0.002637 	     0.005280 
10300 	 14 	       17.279 	       16.405 	   0.96956 	   0.96967 	    0.002632 	     0.002626 	     0.005259 
10400 	 14 	       17.261 	       16.386 	   0.96964 	   0.96975 	    0.002624 	     0.002618 	     0.005242 
10500 	 14 	       17.246 	       16.370 	   0.96971 	   0.96981 	    0.002617 	     0.002611 	     0.005228 
10600 	 14 	       17.232 	       16.355 	   0.96976 	   0.96987 	    0.002611 	     0.002605 	     0.005215 
10700 	 14 	       17.220 	       16.342 	   0.96982 	   0.96993 	    0.002605 	     0.002599 	     0.005205 
10800 	 14 	       17.208 	       16.330 	   0.96987 	   0.96998 	    0.002601 	     0.002594 	     0.005195 
10900 	 14 	       17.198 	       16.319 	   0.96991 	   0.97002 	    0.002596 	     0.002590 	     0.005186 
11000 	 14 	       17.102 	       16.221 	   0.97010 	   0.97020 	    0.002559 	     0.002553 	     0.005112 
11100 	 14 	       16.923 	       16.034 	   0.97046 	   0.97057 	    0.002490 	     0.002484 	     0.004974 
11200 	 14 	       16.891 	       16.001 	   0.97058 	   0.97069 	    0.002476 	     0.002470 	     0.004946 
11300 	 14 	       16.871 	       15.981 	   0.97067 	   0.97078 	    0.002467 	     0.002460 	     0.004927 
11400 	 14 	       16.855 	       15.964 	   0.97074 	   0.97085 	    0.002460 	     0.002453 	     0.004912 
11500 	 14 	       16.841 	       15.950 	   0.97080 	   0.97091 	    0.002453 	     0.002447 	     0.004900 
11600 	 14 	       16.828 	       15.937 	   0.97085 	   0.97097 	    0.002448 	     0.002441 	     0.004889 
11700 	 14 	       16.817 	       15.925 	   0.97090 	   0.97102 	    0.002443 	     0.002436 	     0.004879 
11800 	 14 	       16.806 	       15.913 	   0.97095 	   0.97106 	    0.002439 	     0.002432 	     0.004870 
11900 	 14 	       16.796 	       15.903 	   0.97099 	   0.97111 	    0.002435 	     0.002428 	     0.004862 
12000 	 14 	       16.692 	       15.798 	   0.97116 	   0.97127 	    0.002398 	     0.002391 	     0.004789 
12100 	 14 	       16.533 	       15.634 	   0.97149 	   0.97160 	    0.002340 	     0.002333 	     0.004672 
12200 	 14 	       16.504 	       15.606 	   0.97160 	   0.97171 	    0.002328 	     0.002321 	     0.004648 
12300 	 14 	       16.485 	       15.587 	   0.97168 	   0.97179 	    0.002320 	     0.002312 	     0.004632 
12400 	 14 	       16.470 	       15.573 	   0.97174 	   0.97186 	    0.002313 	     0.002306 	     0.004620 
12500 	 14 	       16.457 	       15.560 	   0.97180 	   0.97192 	    0.002308 	     0.002301 	     0.004609 
12600 	 14 	       16.445 	       15.548 	   0.97185 	   0.97197 	    0.002303 	     0.002296 	     0.004599 
12700 	 14 	       16.433 	       15.537 	   0.97189 	   0.97201 	    0.002299 	     0.002291 	     0.004590 
12800 	 14 	       16.423 	       15.526 	   0.97194 	   0.97206 	    0.002295 	     0.002287 	     0.004582 
12900 	 14 	       16.413 	       15.516 	   0.97198 	   0.97210 	    0.002291 	     0.002283 	     0.004574 
13000 	 14 	       16.308 	       15.411 	   0.97212 	   0.97224 	    0.002256 	     0.002249 	     0.004505 
13100 	 14 	       16.172 	       15.272 	   0.97243 	   0.97255 	    0.002208 	     0.002200 	     0.004408 
13200 	 14 	       16.147 	       15.248 	   0.97253 	   0.97265 	    0.002198 	     0.002189 	     0.004387 
13300 	 14 	       16.130 	       15.233 	   0.97260 	   0.97272 	    0.002191 	     0.002182 	     0.004373 
13400 	 14 	       16.117 	       15.220 	   0.97266 	   0.97278 	    0.002185 	     0.002177 	     0.004362 
13500 	 14 	       16.106 	       15.209 	   0.97271 	   0.97284 	    0.002180 	     0.002172 	     0.004352 
13600 	 14 	       16.095 	       15.199 	   0.97275 	   0.97288 	    0.002176 	     0.002167 	     0.004343 
13700 	 14 	       16.085 	       15.190 	   0.97280 	   0.97293 	    0.002172 	     0.002163 	     0.004335 
13800 	 14 	       16.075 	       15.180 	   0.97284 	   0.97297 	    0.002168 	     0.002159 	     0.004328 
13900 	 14 	       16.065 	       15.171 	   0.97288 	   0.97301 	    0.002165 	     0.002156 	     0.004321 
14000 	 14 	       15.969 	       15.074 	   0.97301 	   0.97314 	    0.002133 	     0.002124 	     0.004257 
14100 	 14 	       15.854 	       14.957 	   0.97329 	   0.97342 	    0.002092 	     0.002083 	     0.004176 
14200 	 14 	       15.831 	       14.934 	   0.97338 	   0.97351 	    0.002084 	     0.002074 	     0.004158 
14300 	 14 	       15.816 	       14.919 	   0.97344 	   0.97358 	    0.002077 	     0.002068 	     0.004145 
14400 	 14 	       15.804 	       14.907 	   0.97350 	   0.97364 	    0.002072 	     0.002063 	     0.004135 
14500 	 14 	       15.792 	       14.896 	   0.97354 	   0.97368 	    0.002068 	     0.002058 	     0.004127 
14600 	 14 	       15.781 	       14.884 	   0.97359 	   0.97373 	    0.002064 	     0.002054 	     0.004118 
14700 	 14 	       15.770 	       14.874 	   0.97363 	   0.97377 	    0.002060 	     0.002051 	     0.004111 
14800 	 14 	       15.760 	       14.863 	   0.97367 	   0.97381 	    0.002057 	     0.002047 	     0.004104 
14900 	 14 	       15.749 	       14.852 	   0.97370 	   0.97385 	    0.002054 	     0.002043 	     0.004097 
15000 	 14 	       15.661 	       14.762 	   0.97382 	   0.97396 	    0.002025 	     0.002015 	     0.004040 
15100 	 14 	       15.563 	       14.660 	   0.97407 	   0.97422 	    0.001991 	     0.001981 	     0.003972 
15200 	 14 	       15.541 	       14.638 	   0.97416 	   0.97430 	    0.001984 	     0.001973 	     0.003957 
15300 	 14 	       15.526 	       14.622 	   0.97422 	   0.97437 	    0.001978 	     0.001968 	     0.003946 
15400 	 14 	       15.513 	       14.609 	   0.97427 	   0.97442 	    0.001974 	     0.001963 	     0.003937 
15500 	 14 	       15.501 	       14.597 	   0.97431 	   0.97447 	    0.001970 	     0.001959 	     0.003929 
15600 	 14 	       15.490 	       14.585 	   0.97435 	   0.97451 	    0.001966 	     0.001955 	     0.003921 
15700 	 14 	       15.478 	       14.574 	   0.97439 	   0.97455 	    0.001963 	     0.001952 	     0.003914 
15800 	 14 	       15.467 	       14.563 	   0.97443 	   0.97459 	    0.001960 	     0.001948 	     0.003908 
15900 	 14 	       15.457 	       14.552 	   0.97446 	   0.97462 	    0.001956 	     0.001945 	     0.003901 
16000 	 14 	       15.378 	       14.472 	   0.97457 	   0.97473 	    0.001932 	     0.001920 	     0.003852 
16100 	 14 	       15.293 	       14.384 	   0.97480 	   0.97496 	    0.001904 	     0.001892 	     0.003796 
16200 	 14 	       15.273 	       14.364 	   0.97488 	   0.97504 	    0.001897 	     0.001885 	     0.003782 
16300 	 14 	       15.259 	       14.350 	   0.97493 	   0.97510 	    0.001892 	     0.001880 	     0.003772 
16400 	 14 	       15.247 	       14.338 	   0.97498 	   0.97515 	    0.001888 	     0.001876 	     0.003764 
16500 	 14 	       15.236 	       14.328 	   0.97502 	   0.97519 	    0.001885 	     0.001872 	     0.003757 
16600 	 14 	       15.226 	       14.317 	   0.97506 	   0.97523 	    0.001881 	     0.001869 	     0.003750 
16700 	 14 	       15.216 	       14.307 	   0.97510 	   0.97527 	    0.001878 	     0.001865 	     0.003743 
16800 	 14 	       15.207 	       14.298 	   0.97514 	   0.97531 	    0.001875 	     0.001862 	     0.003737 
16900 	 14 	       15.197 	       14.288 	   0.97518 	   0.97535 	    0.001872 	     0.001859 	     0.003731 
17000 	 14 	       15.129 	       14.221 	   0.97527 	   0.97544 	    0.001851 	     0.001838 	     0.003690 
17100 	 14 	       15.055 	       14.145 	   0.97549 	   0.97566 	    0.001828 	     0.001815 	     0.003642 
17200 	 14 	       15.038 	       14.127 	   0.97556 	   0.97573 	    0.001822 	     0.001809 	     0.003630 
17300 	 14 	       15.025 	       14.114 	   0.97561 	   0.97579 	    0.001817 	     0.001804 	     0.003622 
17400 	 14 	       15.014 	       14.103 	   0.97566 	   0.97584 	    0.001814 	     0.001800 	     0.003614 
17500 	 14 	       15.004 	       14.093 	   0.97570 	   0.97588 	    0.001811 	     0.001797 	     0.003607 
17600 	 14 	       14.995 	       14.084 	   0.97574 	   0.97593 	    0.001807 	     0.001794 	     0.003601 
17700 	 14 	       14.986 	       14.074 	   0.97578 	   0.97597 	    0.001804 	     0.001791 	     0.003595 
17800 	 14 	       14.977 	       14.065 	   0.97582 	   0.97601 	    0.001802 	     0.001788 	     0.003590 
17900 	 14 	       14.968 	       14.056 	   0.97586 	   0.97605 	    0.001799 	     0.001785 	     0.003584 
18000 	 14 	       14.911 	       13.998 	   0.97595 	   0.97613 	    0.001782 	     0.001768 	     0.003549 
18100 	 14 	       14.845 	       13.930 	   0.97614 	   0.97633 	    0.001762 	     0.001747 	     0.003509 
18200 	 14 	       14.831 	       13.914 	   0.97621 	   0.97640 	    0.001757 	     0.001742 	     0.003499 
18300 	 14 	       14.820 	       13.904 	   0.97626 	   0.97645 	    0.001753 	     0.001738 	     0.003491 
18400 	 14 	       14.811 	       13.894 	   0.97631 	   0.97650 	    0.001749 	     0.001735 	     0.003484 
18500 	 14 	       14.803 	       13.886 	   0.97635 	   0.97654 	    0.001746 	     0.001732 	     0.003478 
18600 	 14 	       14.795 	       13.878 	   0.97639 	   0.97659 	    0.001744 	     0.001729 	     0.003473 
18700 	 14 	       14.788 	       13.871 	   0.97643 	   0.97663 	    0.001741 	     0.001726 	     0.003467 
18800 	 14 	       14.781 	       13.863 	   0.97647 	   0.97666 	    0.001738 	     0.001724 	     0.003462 
18900 	 14 	       14.774 	       13.856 	   0.97651 	   0.97670 	    0.001736 	     0.001721 	     0.003457 
19000 	 14 	       14.724 	       13.807 	   0.97658 	   0.97678 	    0.001721 	     0.001707 	     0.003428 
19100 	 14 	       14.666 	       13.746 	   0.97676 	   0.97696 	    0.001704 	     0.001689 	     0.003393 
19200 	 14 	       14.653 	       13.732 	   0.97682 	   0.97702 	    0.001700 	     0.001685 	     0.003385 
19300 	 14 	       14.644 	       13.723 	   0.97687 	   0.97707 	    0.001696 	     0.001681 	     0.003378 
19400 	 14 	       14.637 	       13.715 	   0.97691 	   0.97711 	    0.001694 	     0.001678 	     0.003372 
19500 	 14 	       14.631 	       13.708 	   0.97695 	   0.97715 	    0.001691 	     0.001675 	     0.003366 
19600 	 14 	       14.624 	       13.701 	   0.97699 	   0.97719 	    0.001688 	     0.001673 	     0.003361 
19700 	 14 	       14.619 	       13.694 	   0.97702 	   0.97723 	    0.001686 	     0.001671 	     0.003357 
19800 	 14 	       14.614 	       13.688 	   0.97706 	   0.97726 	    0.001684 	     0.001668 	     0.003352 
19900 	 14 	       14.609 	       13.682 	   0.97709 	   0.97729 	    0.001682 	     0.001666 	     0.003348 
20000 	 14 	       14.567 	       13.640 	   0.97716 	   0.97736 	    0.001670 	     0.001654 	     0.003324 
100 	 15 	       17.900 	       17.017 	   0.95877 	   0.95890 	    0.003216 	     0.003201 	     0.006417 
200 	 15 	       18.378 	       17.456 	   0.95426 	   0.95436 	    0.003620 	     0.003606 	     0.007226 
300 	 15 	       18.352 	       17.404 	   0.95170 	   0.95177 	    0.003819 	     0.003806 	     0.007625 
400 	 15 	       18.477 	       17.522 	   0.94990 	   0.94993 	    0.003971 	     0.003962 	     0.007934 
500 	 15 	       18.414 	       17.471 	   0.94890 	   0.94889 	    0.004032 	     0.004026 	     0.008057 
600 	 15 	       18.105 	       17.192 	   0.94896 	   0.94894 	    0.003986 	     0.003982 	     0.007968 
700 	 15 	       17.852 	       16.985 	   0.94940 	   0.94938 	    0.003947 	     0.003943 	     0.007890 
800 	 15 	       17.770 	       16.941 	   0.94994 	   0.94992 	    0.003931 	     0.003927 	     0.007858 
900 	 15 	       17.747 	       16.936 	   0.95038 	   0.95035 	    0.003944 	     0.003942 	     0.007886 
1000 	 15 	       18.562 	       17.671 	   0.95340 	   0.95337 	    0.004049 	     0.004048 	     0.008098 
