 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15800 	 15 	       29.899 	       80.701 	   0.98977 	   0.55120 	    0.000324 	     0.018899 	     0.019224 
15900 	 15 	       29.898 	       80.705 	   0.98978 	   0.55116 	    0.000324 	     0.018902 	     0.019226 
16000 	 15 	       29.884 	       80.679 	   0.98978 	   0.55109 	    0.000324 	     0.018899 	     0.019223 
16100 	 15 	       29.868 	       80.651 	   0.98979 	   0.55106 	    0.000323 	     0.018900 	     0.019224 
16200 	 15 	       29.867 	       80.655 	   0.98980 	   0.55103 	    0.000323 	     0.018902 	     0.019225 
16300 	 15 	       29.866 	       80.659 	   0.98980 	   0.55099 	    0.000323 	     0.018904 	     0.019227 
16400 	 15 	       29.865 	       80.663 	   0.98981 	   0.55095 	    0.000323 	     0.018906 	     0.019229 
16500 	 15 	       29.865 	       80.667 	   0.98981 	   0.55091 	    0.000323 	     0.018908 	     0.019231 
16600 	 15 	       29.864 	       80.670 	   0.98982 	   0.55088 	    0.000323 	     0.018910 	     0.019233 
16700 	 15 	       29.863 	       80.674 	   0.98982 	   0.55084 	    0.000322 	     0.018912 	     0.019235 
16800 	 15 	       29.863 	       80.678 	   0.98983 	   0.55080 	    0.000322 	     0.018914 	     0.019237 
16900 	 15 	       29.862 	       80.682 	   0.98983 	   0.55076 	    0.000322 	     0.018916 	     0.019239 
17000 	 15 	       29.850 	       80.659 	   0.98984 	   0.55070 	    0.000322 	     0.018914 	     0.019236 
17100 	 15 	       29.835 	       80.635 	   0.98985 	   0.55067 	    0.000322 	     0.018916 	     0.019237 
17200 	 15 	       29.834 	       80.638 	   0.98985 	   0.55064 	    0.000321 	     0.018917 	     0.019239 
17300 	 15 	       29.833 	       80.642 	   0.98986 	   0.55061 	    0.000321 	     0.018919 	     0.019241 
17400 	 15 	       29.833 	       80.645 	   0.98986 	   0.55057 	    0.000321 	     0.018921 	     0.019242 
17500 	 15 	       29.832 	       80.648 	   0.98986 	   0.55053 	    0.000321 	     0.018923 	     0.019244 
17600 	 15 	       29.831 	       80.652 	   0.98987 	   0.55050 	    0.000321 	     0.018925 	     0.019246 
17700 	 15 	       29.830 	       80.655 	   0.98987 	   0.55046 	    0.000321 	     0.018927 	     0.019248 
17800 	 15 	       29.830 	       80.659 	   0.98988 	   0.55042 	    0.000321 	     0.018929 	     0.019250 
17900 	 15 	       29.829 	       80.662 	   0.98988 	   0.55039 	    0.000320 	     0.018931 	     0.019252 
18000 	 15 	       29.818 	       80.642 	   0.98989 	   0.55033 	    0.000320 	     0.018929 	     0.019250 
18100 	 15 	       29.805 	       80.620 	   0.98990 	   0.55031 	    0.000320 	     0.018931 	     0.019251 
18200 	 15 	       29.804 	       80.623 	   0.98990 	   0.55028 	    0.000320 	     0.018932 	     0.019252 
18300 	 15 	       29.803 	       80.627 	   0.98990 	   0.55024 	    0.000320 	     0.018934 	     0.019254 
18400 	 15 	       29.802 	       80.630 	   0.98991 	   0.55021 	    0.000320 	     0.018936 	     0.019256 
18500 	 15 	       29.801 	       80.633 	   0.98991 	   0.55017 	    0.000319 	     0.018938 	     0.019257 
18600 	 15 	       29.801 	       80.636 	   0.98992 	   0.55014 	    0.000319 	     0.018940 	     0.019259 
18700 	 15 	       29.800 	       80.639 	   0.98992 	   0.55010 	    0.000319 	     0.018942 	     0.019261 
18800 	 15 	       29.799 	       80.642 	   0.98993 	   0.55007 	    0.000319 	     0.018944 	     0.019263 
18900 	 15 	       29.798 	       80.646 	   0.98993 	   0.55003 	    0.000319 	     0.018946 	     0.019264 
19000 	 15 	       29.789 	       80.628 	   0.98993 	   0.54998 	    0.000319 	     0.018944 	     0.019263 
19100 	 15 	       29.777 	       80.608 	   0.98994 	   0.54996 	    0.000319 	     0.018945 	     0.019264 
19200 	 15 	       29.776 	       80.611 	   0.98995 	   0.54993 	    0.000318 	     0.018947 	     0.019265 
19300 	 15 	       29.775 	       80.614 	   0.98995 	   0.54990 	    0.000318 	     0.018949 	     0.019267 
19400 	 15 	       29.774 	       80.617 	   0.98995 	   0.54986 	    0.000318 	     0.018951 	     0.019269 
19500 	 15 	       29.773 	       80.620 	   0.98996 	   0.54983 	    0.000318 	     0.018952 	     0.019270 
19600 	 15 	       29.772 	       80.624 	   0.98996 	   0.54980 	    0.000318 	     0.018954 	     0.019272 
19700 	 15 	       29.772 	       80.627 	   0.98997 	   0.54976 	    0.000318 	     0.018956 	     0.019274 
19800 	 15 	       29.771 	       80.630 	   0.98997 	   0.54973 	    0.000318 	     0.018958 	     0.019276 
19900 	 15 	       29.770 	       80.633 	   0.98997 	   0.54970 	    0.000318 	     0.018960 	     0.019277 
20000 	 15 	       29.762 	       80.618 	   0.98998 	   0.54965 	    0.000317 	     0.018959 	     0.019276 
100 	 16 	       47.766 	      104.819 	   0.98444 	   0.55286 	    0.001075 	     0.021498 	     0.022572 
